powertrain,vehicle_type,quantile,miles
All,CUV,10,11.673625619721136
All,CUV,11,12.237432558478405
All,CUV,12,12.743568840684741
All,CUV,13,13.226599730222318
All,CUV,14,13.715744619653204
All,CUV,15,14.17547343393988
All,CUV,16,14.579160744413562
All,CUV,17,15.00182669296458
All,CUV,18,15.438275249128667
All,CUV,19,15.846396029068982
All,CUV,20,16.24837407175075
All,CUV,21,16.61778577529776
All,CUV,22,16.978058706859223
All,CUV,23,17.347674580459127
All,CUV,24,17.72023903678284
All,CUV,25,18.06122965056326
All,CUV,26,18.386185785701336
All,CUV,27,18.712518240651903
All,CUV,28,19.041493255107863
All,CUV,29,19.370468269563816
All,CUV,30,19.685975649852814
All,CUV,31,20.001120816529998
All,CUV,32,20.306403087395843
All,CUV,33,20.604736029531484
All,CUV,34,20.907292730309877
All,CUV,35,21.21703010308268
All,CUV,36,21.525442674787037
All,CUV,37,21.824977468231246
All,CUV,38,22.12451226167546
All,CUV,39,22.428047537138742
All,CUV,40,22.733830560672377
All,CUV,41,23.03723879242516
All,CUV,42,23.31734220645152
All,CUV,43,23.597445620477885
All,CUV,44,23.900314983111716
All,CUV,45,24.209862722232568
All,CUV,46,24.517670241737388
All,CUV,47,24.824512215320677
All,CUV,48,25.1340332959087
All,CUV,49,25.446762768934835
All,CUV,50,25.75949224196097
All,CUV,51,26.04185879418526
All,CUV,52,26.318790764368867
All,CUV,53,26.609865070641963
All,CUV,54,26.948102122810596
All,CUV,55,27.28633917497923
All,CUV,56,27.586580453665125
All,CUV,57,27.884306716054624
All,CUV,58,28.209239794770486
All,CUV,59,28.549379819750712
All,CUV,60,28.890594611264056
All,CUV,61,29.23469885934288
All,CUV,62,29.578803107421706
All,CUV,63,29.937232658732512
All,CUV,64,30.30175998052126
All,CUV,65,30.66628730231001
All,CUV,66,31.03968017690636
All,CUV,67,31.413438363425872
All,CUV,68,31.793471404254202
All,CUV,69,32.20373228384391
All,CUV,70,32.61399316343362
All,CUV,71,33.019658583160954
All,CUV,72,33.41845743593367
All,CUV,73,33.81725628870639
All,CUV,74,34.258656319741796
All,CUV,75,34.71546912999458
All,CUV,76,35.179353314102336
All,CUV,77,35.652512475950545
All,CUV,78,36.159594157185865
All,CUV,79,36.71941667658748
All,CUV,80,37.275774995033395
All,CUV,81,37.82230413954439
All,CUV,82,38.37735424951918
All,CUV,83,39.02563618780635
All,CUV,84,39.673918126093525
All,CUV,85,40.25058597340542
All,CUV,86,40.86254115436779
All,CUV,87,41.76530289346771
All,CUV,88,42.64933175492668
All,CUV,89,43.51430556171892
All,CUV,90,44.460804524170285
All,CUV,91,45.43871936751991
All,CUV,92,46.487821610611434
All,CUV,93,47.725606765832325
All,CUV,94,49.194216253009714
All,CUV,95,50.79888861742728
All,CUV,96,52.83080068377356
All,CUV,97,55.42332482641611
All,CUV,98,58.89865207940688
All,CUV,99,65.8973252255568
All,Car,1,2.5096572366863503
All,Car,2,4.200242568312759
All,Car,3,5.478851615765966
All,Car,4,6.588444066386183
All,Car,5,7.561659946780627
All,Car,6,8.382548857640927
All,Car,7,9.153666844398984
All,Car,8,9.885240198176849
All,Car,9,10.541346926576441
All,Car,10,11.156704256738669
All,Car,11,11.724299288844126
All,Car,12,12.282108312601672
All,Car,13,12.830900789685703
All,Car,14,13.368029921876374
All,Car,15,13.850347157306123
All,Car,16,14.298405606723305
All,Car,17,14.736752711389851
All,Car,18,15.167860658278215
All,Car,19,15.583189482653522
All,Car,20,15.985520672738206
All,Car,21,16.39279450769043
All,Car,22,16.803122992653904
All,Car,23,17.18831361402428
All,Car,24,17.56002332843091
All,Car,25,17.929847929641202
All,Car,26,18.29816370808536
All,Car,27,18.65397241955699
All,Car,28,18.978764856653008
All,Car,29,19.303557293749023
All,Car,30,19.660089465490262
All,Car,31,20.0184487531582
All,Car,32,20.355626823052372
All,Car,33,20.670772457902142
All,Car,34,20.98591809275191
All,Car,35,21.297339787976625
All,Car,36,21.60795903903532
All,Car,37,21.924140547596853
All,Car,38,22.268610719818103
All,Car,39,22.61308089203935
All,Car,40,22.934344451665456
All,Car,41,23.236718949142173
All,Car,42,23.539093446618885
All,Car,43,23.86900658670988
All,Car,44,24.201130426895986
All,Car,45,24.532094565618774
All,Car,46,24.849057047457713
All,Car,47,25.16601952929665
All,Car,48,25.484581056600717
All,Car,49,25.80911319662262
All,Car,50,26.133645336644523
All,Car,51,26.45514114633072
All,Car,52,26.775065367858897
All,Car,53,27.095116240321495
All,Car,54,27.422903558784572
All,Car,55,27.750690877247646
All,Car,56,28.092553030361657
All,Car,57,28.459819995380293
All,Car,58,28.827307784935257
All,Car,59,29.203099019045723
All,Car,60,29.57889025315619
All,Car,61,29.970989598752027
All,Car,62,30.3724798795905
All,Car,63,30.773644681753833
All,Car,64,31.1649428641234
All,Car,65,31.556241046492975
All,Car,66,31.946195328323924
All,Car,67,32.33394126351929
All,Car,68,32.72168719871465
All,Car,69,33.168903446448404
All,Car,70,33.62113794728059
All,Car,71,34.09440476757894
All,Car,72,34.58561422767048
All,Car,73,35.07682368776203
All,Car,74,35.55980001175004
All,Car,75,36.04238192811938
All,Car,76,36.54013682003103
All,Car,77,37.0459674565916
All,Car,78,37.60098840138955
All,Car,79,38.191049473478245
All,Car,80,38.79371470275472
All,Car,81,39.40711054273581
All,Car,82,40.03970413924321
All,Car,83,40.68729923991836
All,Car,84,41.36480301971001
All,Car,85,42.06086315332476
All,Car,86,42.87115613791438
All,Car,87,43.70645015463413
All,Car,88,44.50572076015905
All,Car,89,45.38616086631191
All,Car,90,46.40756155766325
All,Car,91,47.468424021326335
All,Car,92,48.611464099365215
All,Car,93,50.0661345969937
All,Car,94,51.23153108161988
All,Car,95,53.138203299182635
All,Car,96,55.24177498969156
All,Car,97,57.78637943291209
All,Car,98,61.565566378876255
All,Car,99,68.5254693282925
All,Minivan,1,4.822859608461732
All,Minivan,2,7.647135296607431
All,Minivan,3,9.579898050593304
All,Minivan,4,11.048100456287878
All,Minivan,5,12.316909166921254
All,Minivan,6,13.366852877517335
All,Minivan,7,14.257651060276338
All,Minivan,8,15.062457466668755
All,Minivan,9,15.77402188743517
All,Minivan,10,16.48649862862321
All,Minivan,11,17.15056176095692
All,Minivan,12,17.765434049608135
All,Minivan,13,18.303024440146157
All,Minivan,14,18.816437194301333
All,Minivan,15,19.309966676237575
All,Minivan,16,19.827071557028358
All,Minivan,17,20.31562346947714
All,Minivan,18,20.779795656662486
All,Minivan,19,21.219365534702643
All,Minivan,20,21.647576567538366
All,Minivan,21,22.055894278017366
All,Minivan,22,22.45382902517884
All,Minivan,23,22.85128223300567
All,Minivan,24,23.24850676859167
All,Minivan,25,23.642146024809012
All,Minivan,26,24.0341227847119
All,Minivan,27,24.398163283237473
All,Minivan,28,24.745476092782365
All,Minivan,29,25.095010029080207
All,Minivan,30,25.44605893647954
All,Minivan,31,25.810843153822464
All,Minivan,32,26.184920554347478
All,Minivan,33,26.542207465318636
All,Minivan,34,26.883218219454626
All,Minivan,35,27.226122738748906
All,Minivan,36,27.571599219917182
All,Minivan,37,27.926239615062745
All,Minivan,38,28.29719009188092
All,Minivan,39,28.65176274183872
All,Minivan,40,28.97236473065126
All,Minivan,41,29.296940916632817
All,Minivan,42,29.646368788155527
All,Minivan,43,29.99579665967824
All,Minivan,44,30.3423132421432
All,Minivan,45,30.686971167533756
All,Minivan,46,31.030841840261612
All,Minivan,47,31.36803090026303
All,Minivan,48,31.705219960264444
All,Minivan,49,32.052212030947864
All,Minivan,50,32.40597220289512
All,Minivan,51,32.75970054700618
All,Minivan,52,33.11030939609563
All,Minivan,53,33.46091824518508
All,Minivan,54,33.833506813293276
All,Minivan,55,34.221383645435864
All,Minivan,56,34.59623127615972
All,Minivan,57,34.93254706086116
All,Minivan,58,35.29392500275225
All,Minivan,59,35.72455706161846
All,Minivan,60,36.14494763560183
All,Minivan,61,36.54112572293756
All,Minivan,62,36.937303810273285
All,Minivan,63,37.36403007642464
All,Minivan,64,37.7938494886602
All,Minivan,65,38.22075786236209
All,Minivan,66,38.64650630099518
All,Minivan,67,39.08435097144352
All,Minivan,68,39.535241291801
All,Minivan,69,39.98889803068261
All,Minivan,70,40.480589275458996
All,Minivan,71,40.97228052023537
All,Minivan,72,41.47680245791964
All,Minivan,73,41.985312993804385
All,Minivan,74,42.469707666951514
All,Minivan,75,42.92110149867008
All,Minivan,76,43.40504257433713
All,Minivan,77,43.97502947052528
All,Minivan,78,44.54863605307488
All,Minivan,79,45.1419205218474
All,Minivan,80,45.735204990619934
All,Minivan,81,46.39260977600609
All,Minivan,82,47.05629652820394
All,Minivan,83,47.729489837409695
All,Minivan,84,48.40680051044839
All,Minivan,85,49.143110747654404
All,Minivan,86,49.948895800183905
All,Minivan,87,50.76105566621906
All,Minivan,88,51.58300570153078
All,Minivan,89,52.350193057805804
All,Minivan,90,53.058922897792065
All,Minivan,91,54.39610489979271
All,Minivan,92,55.57557283878767
All,Minivan,93,56.80121071181123
All,Minivan,94,58.13892422597656
All,Minivan,95,59.77505912559111
All,Minivan,96,61.660174090946256
All,Minivan,97,64.21579115301525
All,Minivan,98,67.61502437652015
All,Minivan,99,74.66730599877123
All,Pickup,1,2.6537532160474804
All,Pickup,2,4.818495563300844
All,Pickup,3,6.337884683739568
All,Pickup,4,7.578740838202988
All,Pickup,5,8.70335973013664
All,Pickup,6,9.66541681970882
All,Pickup,7,10.539683967515316
All,Pickup,8,11.341488305151337
All,Pickup,9,12.04826154544778
All,Pickup,10,12.701936924974818
All,Pickup,11,13.323830244142632
All,Pickup,12,13.895192072496238
All,Pickup,13,14.44674827044581
All,Pickup,14,14.987016863869849
All,Pickup,15,15.501811860853712
All,Pickup,16,16.011137662495305
All,Pickup,17,16.481472174020315
All,Pickup,18,16.94583181183423
All,Pickup,19,17.389543819987356
All,Pickup,20,17.82463872813806
All,Pickup,21,18.225354877453416
All,Pickup,22,18.623732209653785
All,Pickup,23,19.00095460612366
All,Pickup,24,19.37817700259353
All,Pickup,25,19.80712850085659
All,Pickup,26,20.23632431350726
All,Pickup,27,20.60560620989208
All,Pickup,28,20.956644726570307
All,Pickup,29,21.30944737892982
All,Pickup,30,21.664458418658004
All,Pickup,31,22.02616055201263
All,Pickup,32,22.406183338703837
All,Pickup,33,22.778136214358884
All,Pickup,34,23.12078390751163
All,Pickup,35,23.46343160066437
All,Pickup,36,23.823655043788854
All,Pickup,37,24.184907386732334
All,Pickup,38,24.53051973801483
All,Pickup,39,24.865211787636902
All,Pickup,40,25.20272836187901
All,Pickup,41,25.556239987204602
All,Pickup,42,25.9097516125302
All,Pickup,43,26.261509378588514
All,Pickup,44,26.611555077413456
All,Pickup,45,26.961600776238402
All,Pickup,46,27.297333394906456
All,Pickup,47,27.62695655932918
All,Pickup,48,27.95967365263219
All,Pickup,49,28.321297539531376
All,Pickup,50,28.682921426430557
All,Pickup,51,29.043898632061413
All,Pickup,52,29.404689270613122
All,Pickup,53,29.770230585012825
All,Pickup,54,30.14406125890431
All,Pickup,55,30.517891932795788
All,Pickup,56,30.905446072656677
All,Pickup,57,31.296768522124896
All,Pickup,58,31.688090971593123
All,Pickup,59,32.05762985439616
All,Pickup,60,32.42616167359009
All,Pickup,61,32.808456848680315
All,Pickup,62,33.2205124477367
All,Pickup,63,33.63256804679308
All,Pickup,64,34.063575210769024
All,Pickup,65,34.49740300802847
All,Pickup,66,34.944231722973534
All,Pickup,67,35.41140795787221
All,Pickup,68,35.87858419277088
All,Pickup,69,36.32567283305918
All,Pickup,70,36.76958868119999
All,Pickup,71,37.22231238489054
All,Pickup,72,37.72029049342063
All,Pickup,73,38.21826860195071
All,Pickup,74,38.742971763675726
All,Pickup,75,39.28320381083613
All,Pickup,76,39.824183142084955
All,Pickup,77,40.367153935566826
All,Pickup,78,40.927487740322256
All,Pickup,79,41.52739342979106
All,Pickup,80,42.220989920112856
All,Pickup,81,42.96906597253519
All,Pickup,82,43.69527873960827
All,Pickup,83,44.407465748258225
All,Pickup,84,45.148435512412796
All,Pickup,85,45.93871596553054
All,Pickup,86,46.79976434743885
All,Pickup,87,47.77175437115935
All,Pickup,88,48.79516631759684
All,Pickup,89,49.86081164418131
All,Pickup,90,51.053152015127544
All,Pickup,91,52.31190565205473
All,Pickup,92,53.817726408032115
All,Pickup,93,55.51333138973492
All,Pickup,94,57.40485610099246
All,Pickup,95,59.69141540735062
All,Pickup,96,62.54961068370343
All,Pickup,97,66.31475391151106
All,Pickup,98,71.61605675100861
All,Pickup,99,81.2519543602953
All,SUV,1,3.131421464949302
All,SUV,2,5.515144133190027
All,SUV,3,7.3320123492356295
All,SUV,4,8.739348546412003
All,SUV,5,9.894401168818131
All,SUV,6,10.894478742939704
All,SUV,7,11.742643670524394
All,SUV,8,12.535707758709842
All,SUV,9,13.265099445080203
All,SUV,10,13.911901808417747
All,SUV,11,14.544323387735254
All,SUV,12,15.133490410487664
All,SUV,13,15.657096127894539
All,SUV,14,16.18267717749658
All,SUV,15,16.70922325435341
All,SUV,16,17.165683242974932
All,SUV,17,17.61279918111379
All,SUV,18,18.052464650698116
All,SUV,19,18.487786533355266
All,SUV,20,18.90280858330431
All,SUV,21,19.317830633253358
All,SUV,22,19.698389960850523
All,SUV,23,20.078792012179527
All,SUV,24,20.460307965626956
All,SUV,25,20.84216440214431
All,SUV,26,21.194268266044777
All,SUV,27,21.52451964054641
All,SUV,28,21.858349181206837
All,SUV,29,22.200519824253107
All,SUV,30,22.543228367888503
All,SUV,31,22.904148683402955
All,SUV,32,23.265068998917407
All,SUV,33,23.55633617025894
All,SUV,34,23.838777300044157
All,SUV,35,24.176077922827037
All,SUV,36,24.515585087047246
All,SUV,37,24.850761382166557
All,SUV,38,25.18472612143355
All,SUV,39,25.515061365639845
All,SUV,40,25.833414085278275
All,SUV,41,26.151766804916704
All,SUV,42,26.478965605405516
All,SUV,43,26.814471350727484
All,SUV,44,27.149977096049454
All,SUV,45,27.44998396344823
All,SUV,46,27.74156573642089
All,SUV,47,28.04754616413237
All,SUV,48,28.3721670770759
All,SUV,49,28.696787990019423
All,SUV,50,29.020074408295887
All,SUV,51,29.34321535616943
All,SUV,52,29.666196064746412
All,SUV,53,29.98218885201947
All,SUV,54,30.298181639292523
All,SUV,55,30.62784383810342
All,SUV,56,30.986725884541716
All,SUV,57,31.34560793098001
All,SUV,58,31.711624578704253
All,SUV,59,32.08161525640061
All,SUV,60,32.451605934096975
All,SUV,61,32.79070977659365
All,SUV,62,33.11801220864679
All,SUV,63,33.445314640699934
All,SUV,64,33.81829978866114
All,SUV,65,34.19523256139115
All,SUV,66,34.5864352017129
All,SUV,67,34.9975626715545
All,SUV,68,35.40869014139609
All,SUV,69,35.79872144752595
All,SUV,70,36.18870488263872
All,SUV,71,36.635114730303656
All,SUV,72,37.099745975340404
All,SUV,73,37.56714253949914
All,SUV,74,38.03816610016527
All,SUV,75,38.5091896608314
All,SUV,76,38.99486665854299
All,SUV,77,39.481630558135066
All,SUV,78,39.99844017000494
All,SUV,79,40.54521338985681
All,SUV,80,41.092991449972736
All,SUV,81,41.645955786774074
All,SUV,82,42.200057934975945
All,SUV,83,42.867057471601136
All,SUV,84,43.53405700822632
All,SUV,85,44.22313408187152
All,SUV,86,44.91467851436224
All,SUV,87,45.72348758597037
All,SUV,88,46.551711829323914
All,SUV,89,47.44768349652308
All,SUV,90,48.364720130339286
All,SUV,91,49.3325893627138
All,SUV,92,50.49866287186782
All,SUV,93,51.80584734145626
All,SUV,94,53.244670074955124
All,SUV,95,54.836953824486436
All,SUV,96,56.98440297413152
All,SUV,97,59.72240561327532
All,SUV,98,63.36785848951309
All,SUV,99,69.96598037884648
BEV (Non-Tesla),All,1,0.2843578326631517
BEV (Non-Tesla),All,2,0.7008832740635313
BEV (Non-Tesla),All,3,1.178490613485445
BEV (Non-Tesla),All,4,1.6235630779251937
BEV (Non-Tesla),All,5,2.096377149555913
BEV (Non-Tesla),All,6,2.553311095299188
BEV (Non-Tesla),All,7,2.983886085296026
BEV (Non-Tesla),All,8,3.3760167884055066
BEV (Non-Tesla),All,9,3.7784617711101256
BEV (Non-Tesla),All,10,4.143435734648647
BEV (Non-Tesla),All,11,4.46790133267866
BEV (Non-Tesla),All,12,4.806051958177219
BEV (Non-Tesla),All,13,5.148582094558819
BEV (Non-Tesla),All,14,5.457835095497058
BEV (Non-Tesla),All,15,5.758920004459889
BEV (Non-Tesla),All,16,6.04870165051647
BEV (Non-Tesla),All,17,6.334916948889149
BEV (Non-Tesla),All,18,6.600156726464062
BEV (Non-Tesla),All,19,6.8607204154466555
BEV (Non-Tesla),All,20,7.125684574020254
BEV (Non-Tesla),All,21,7.391490654203897
BEV (Non-Tesla),All,22,7.640976591369393
BEV (Non-Tesla),All,23,7.881974890251849
BEV (Non-Tesla),All,24,8.124554704217552
BEV (Non-Tesla),All,25,8.369444937663276
BEV (Non-Tesla),All,26,8.612980703215275
BEV (Non-Tesla),All,27,8.848036053798957
BEV (Non-Tesla),All,28,9.08309140438264
BEV (Non-Tesla),All,29,9.311615656344172
BEV (Non-Tesla),All,30,9.538408031490311
BEV (Non-Tesla),All,31,9.760410630439132
BEV (Non-Tesla),All,32,9.975865617570902
BEV (Non-Tesla),All,33,10.191711985083414
BEV (Non-Tesla),All,34,10.409703866581202
BEV (Non-Tesla),All,35,10.62769574807899
BEV (Non-Tesla),All,36,10.843553154005738
BEV (Non-Tesla),All,37,11.059057048431665
BEV (Non-Tesla),All,38,11.267260834015172
BEV (Non-Tesla),All,39,11.465562466049551
BEV (Non-Tesla),All,40,11.670728609653782
BEV (Non-Tesla),All,41,11.892258308365372
BEV (Non-Tesla),All,42,12.112064819633268
BEV (Non-Tesla),All,43,12.330321904509782
BEV (Non-Tesla),All,44,12.543264923465147
BEV (Non-Tesla),All,45,12.74965461457883
BEV (Non-Tesla),All,46,12.95624876771539
BEV (Non-Tesla),All,47,13.16544352858583
BEV (Non-Tesla),All,48,13.37463828945627
BEV (Non-Tesla),All,49,13.587869620989524
BEV (Non-Tesla),All,50,13.80259996917669
BEV (Non-Tesla),All,51,14.017252163123707
BEV (Non-Tesla),All,52,14.231711793121685
BEV (Non-Tesla),All,53,14.446171423119665
BEV (Non-Tesla),All,54,14.65018483419594
BEV (Non-Tesla),All,55,14.853409112835218
BEV (Non-Tesla),All,56,15.07875415428962
BEV (Non-Tesla),All,57,15.309703118030885
BEV (Non-Tesla),All,58,15.524864595352128
BEV (Non-Tesla),All,59,15.723824367664777
BEV (Non-Tesla),All,60,15.937235972413866
BEV (Non-Tesla),All,61,16.17540282850942
BEV (Non-Tesla),All,62,16.419288748736527
BEV (Non-Tesla),All,63,16.6724034093366
BEV (Non-Tesla),All,64,16.924515649724345
BEV (Non-Tesla),All,65,17.154846252765058
BEV (Non-Tesla),All,66,17.38517685580577
BEV (Non-Tesla),All,67,17.63886955352999
BEV (Non-Tesla),All,68,17.896975141536483
BEV (Non-Tesla),All,69,18.14805866227738
BEV (Non-Tesla),All,70,18.39874129345415
BEV (Non-Tesla),All,71,18.696347758362506
BEV (Non-Tesla),All,72,18.993954223270862
BEV (Non-Tesla),All,73,19.276068497927923
BEV (Non-Tesla),All,74,19.555383718795955
BEV (Non-Tesla),All,75,19.847966040003445
BEV (Non-Tesla),All,76,20.145209361216004
BEV (Non-Tesla),All,77,20.487418004887335
BEV (Non-Tesla),All,78,20.833635339704255
BEV (Non-Tesla),All,79,21.18479771822348
BEV (Non-Tesla),All,80,21.580301478388755
BEV (Non-Tesla),All,81,21.99801766607933
BEV (Non-Tesla),All,82,22.41971608781146
BEV (Non-Tesla),All,83,22.845022809997175
BEV (Non-Tesla),All,84,23.262357911005516
BEV (Non-Tesla),All,85,23.680881901368167
BEV (Non-Tesla),All,86,24.277975817404407
BEV (Non-Tesla),All,87,24.873088081864513
BEV (Non-Tesla),All,88,25.466066072492655
BEV (Non-Tesla),All,89,26.166897034540764
BEV (Non-Tesla),All,90,26.926574530630642
BEV (Non-Tesla),All,91,27.786700464466023
BEV (Non-Tesla),All,92,28.76959624509527
BEV (Non-Tesla),All,93,29.834923027324134
BEV (Non-Tesla),All,94,31.016804746657225
BEV (Non-Tesla),All,95,32.71643029393004
BEV (Non-Tesla),All,96,34.81616645744866
BEV (Non-Tesla),All,97,37.65096498768494
BEV (Non-Tesla),All,98,41.69558537271254
BEV (Non-Tesla),All,99,50.655520983543965
BEV (Non-Tesla),CUV,1,0.11027295202040598
BEV (Non-Tesla),CUV,2,0.4161773937629435
BEV (Non-Tesla),CUV,3,0.7096782647681478
BEV (Non-Tesla),CUV,4,1.0330046734867708
BEV (Non-Tesla),CUV,5,1.3691886688651196
BEV (Non-Tesla),CUV,6,1.7010984400330114
BEV (Non-Tesla),CUV,7,2.0497494630455795
BEV (Non-Tesla),CUV,8,2.340731835885715
BEV (Non-Tesla),CUV,9,2.6396755307446584
BEV (Non-Tesla),CUV,10,2.947042203226526
BEV (Non-Tesla),CUV,11,3.273398790924036
BEV (Non-Tesla),CUV,12,3.5779663669561494
BEV (Non-Tesla),CUV,13,3.8424359747593075
BEV (Non-Tesla),CUV,14,4.11316835575176
BEV (Non-Tesla),CUV,15,4.389132881547426
BEV (Non-Tesla),CUV,16,4.6440241408347545
BEV (Non-Tesla),CUV,17,4.891849955151356
BEV (Non-Tesla),CUV,18,5.140010352193418
BEV (Non-Tesla),CUV,19,5.388219968446661
BEV (Non-Tesla),CUV,20,5.6534772831287565
BEV (Non-Tesla),CUV,21,5.91903125621021
BEV (Non-Tesla),CUV,22,6.1419994500863115
BEV (Non-Tesla),CUV,23,6.364167974652066
BEV (Non-Tesla),CUV,24,6.587105331538086
BEV (Non-Tesla),CUV,25,6.810315452657506
BEV (Non-Tesla),CUV,26,7.045667596093084
BEV (Non-Tesla),CUV,27,7.3019627254559785
BEV (Non-Tesla),CUV,28,7.555136382104834
BEV (Non-Tesla),CUV,29,7.791906676767892
BEV (Non-Tesla),CUV,30,8.028676971430952
BEV (Non-Tesla),CUV,31,8.251389849412936
BEV (Non-Tesla),CUV,32,8.468529741285668
BEV (Non-Tesla),CUV,33,8.688619064521502
BEV (Non-Tesla),CUV,34,8.927562951297904
BEV (Non-Tesla),CUV,35,9.166506838074305
BEV (Non-Tesla),CUV,36,9.405791741864258
BEV (Non-Tesla),CUV,37,9.645257361445235
BEV (Non-Tesla),CUV,38,9.878058249695876
BEV (Non-Tesla),CUV,39,10.094441580947496
BEV (Non-Tesla),CUV,40,10.310824912199116
BEV (Non-Tesla),CUV,41,10.55626581454632
BEV (Non-Tesla),CUV,42,10.805826704234523
BEV (Non-Tesla),CUV,43,11.054462011771061
BEV (Non-Tesla),CUV,44,11.300081712942493
BEV (Non-Tesla),CUV,45,11.545701414113926
BEV (Non-Tesla),CUV,46,11.776504117777197
BEV (Non-Tesla),CUV,47,11.994584722404205
BEV (Non-Tesla),CUV,48,12.218371245493174
BEV (Non-Tesla),CUV,49,12.490689845656116
BEV (Non-Tesla),CUV,50,12.763008445819057
BEV (Non-Tesla),CUV,51,13.025942037473483
BEV (Non-Tesla),CUV,52,13.28469639235558
BEV (Non-Tesla),CUV,53,13.543450747237674
BEV (Non-Tesla),CUV,54,13.805273912266037
BEV (Non-Tesla),CUV,55,14.06725800947205
BEV (Non-Tesla),CUV,56,14.329821820450176
BEV (Non-Tesla),CUV,57,14.600155361006125
BEV (Non-Tesla),CUV,58,14.87048890156208
BEV (Non-Tesla),CUV,59,15.141639664001715
BEV (Non-Tesla),CUV,60,15.418179437652977
BEV (Non-Tesla),CUV,61,15.694719211304236
BEV (Non-Tesla),CUV,62,15.972851494206708
BEV (Non-Tesla),CUV,63,16.25572765333109
BEV (Non-Tesla),CUV,64,16.538603812455474
BEV (Non-Tesla),CUV,65,16.84564282904656
BEV (Non-Tesla),CUV,66,17.15964386010291
BEV (Non-Tesla),CUV,67,17.475926626855973
BEV (Non-Tesla),CUV,68,17.797153812713407
BEV (Non-Tesla),CUV,69,18.11838099857083
BEV (Non-Tesla),CUV,70,18.45351539452928
BEV (Non-Tesla),CUV,71,18.802652912382534
BEV (Non-Tesla),CUV,72,19.151790430235796
BEV (Non-Tesla),CUV,73,19.50993603164235
BEV (Non-Tesla),CUV,74,19.87017776647996
BEV (Non-Tesla),CUV,75,20.236531336250096
BEV (Non-Tesla),CUV,76,20.614908861232806
BEV (Non-Tesla),CUV,77,20.998319587246808
BEV (Non-Tesla),CUV,78,21.456455906789706
BEV (Non-Tesla),CUV,79,21.91459222633261
BEV (Non-Tesla),CUV,80,22.383119823228043
BEV (Non-Tesla),CUV,81,22.85201199687134
BEV (Non-Tesla),CUV,82,23.38047666229356
