powertrain,vehicle_type,quantile,miles
All,All,97,59.171401034775435
All,All,98,63.255218156448585
All,All,99,70.49769098101608
All,CUV,1,2.8578027088205027
All,CUV,2,4.808248574215586
All,CUV,3,6.13704410073608
All,CUV,4,7.279913887975531
All,CUV,5,8.15318850607692
All,CUV,6,8.96573384689061
All,CUV,7,9.709430998623816
All,CUV,8,10.360598738863912
All,CUV,9,10.977356194345317
All,CUV,10,11.583164786823911
All,CUV,11,12.143051463371782
All,CUV,12,12.675607650960277
All,CUV,13,13.182090078657671
All,CUV,14,13.6485674992084
All,CUV,15,14.107631971533348
All,CUV,16,14.561870329097806
All,CUV,17,14.972810365547128
All,CUV,18,15.37596434191316
All,CUV,19,15.789375049234522
All,CUV,20,16.19738603586349
All,CUV,21,16.566725983900454
All,CUV,22,16.935914839498285
All,CUV,23,17.304392620934326
All,CUV,24,17.665747822849866
All,CUV,25,17.995189262824052
All,CUV,26,18.325463541418895
All,CUV,27,18.674729074891022
All,CUV,28,19.023994608363154
All,CUV,29,19.338597474772218
All,CUV,30,19.64880303895807
All,CUV,31,19.962622491764982
All,CUV,32,20.278622044706303
All,CUV,33,20.59469530111619
All,CUV,34,20.910938186483445
All,CUV,35,21.227181071850698
All,CUV,36,21.523830599648768
All,CUV,37,21.80985422759498
All,CUV,38,22.096715750244947
All,CUV,39,22.39032896162907
All,CUV,40,22.68979907350046
All,CUV,41,23.003063038080796
All,CUV,42,23.312003754721797
All,CUV,43,23.613437376387303
All,CUV,44,23.914870998052812
All,CUV,45,24.22143800363126
All,CUV,46,24.530025329644698
All,CUV,47,24.838612655658135
All,CUV,48,25.139746814873497
All,CUV,49,25.437946313242616
All,CUV,50,25.736145811611735
All,CUV,51,26.05731264422824
All,CUV,52,26.38417749230765
All,CUV,53,26.711042340387056
All,CUV,54,27.003209491288313
All,CUV,55,27.289269340065047
All,CUV,56,27.575329188841778
All,CUV,57,27.920205546340004
All,CUV,58,28.267563868401126
All,CUV,59,28.612011349085588
All,CUV,60,28.941420494996507
All,CUV,61,29.270829640907426
All,CUV,62,29.601247058691538
All,CUV,63,29.93498067665379
All,CUV,64,30.268714294616043
All,CUV,65,30.634349075412263
All,CUV,66,31.0185349853047
All,CUV,67,31.40693799658721
All,CUV,68,31.80304310101559
All,CUV,69,32.199148205443976
All,CUV,70,32.59512387635463
All,CUV,71,32.99108313168202
All,CUV,72,33.40239693705763
All,CUV,73,33.842169207895
All,CUV,74,34.282723598877624
All,CUV,75,34.75976787530929
All,CUV,76,35.236812151740956
All,CUV,77,35.73088468097064
All,CUV,78,36.23072969653121
All,CUV,79,36.7467450094601
All,CUV,80,37.27799458282733
All,CUV,81,37.834382152929955
All,CUV,82,38.42799529364519
All,CUV,83,39.03568550068083
All,CUV,84,39.683096758551365
All,CUV,85,40.347485482742165
All,CUV,86,41.05959807465155
All,CUV,87,41.81935447193667
All,CUV,88,42.6410974834537
All,CUV,89,43.50683191341737
All,CUV,90,44.43866367946191
All,CUV,91,45.415258275342964
All,CUV,92,46.6015681707456
All,CUV,93,47.85627471197563
All,CUV,94,49.24330643438074
All,CUV,95,50.92045988611219
All,CUV,96,52.81960592708501
All,CUV,97,55.448639931916496
All,CUV,98,59.11902777044426
All,CUV,99,65.71331471845998
All,Car,1,2.466692186495751
All,Car,2,4.139672414028769
All,Car,3,5.420986715619599
All,Car,4,6.552770798549381
All,Car,5,7.504573358276534
All,Car,6,8.328840456747427
All,Car,7,9.11524853811516
All,Car,8,9.824744574932803
All,Car,9,10.449525932436527
All,Car,10,11.086738800086223
All,Car,11,11.703560244742661
All,Car,12,12.307097577167674
All,Car,13,12.803608629653743
All,Car,14,13.280691454650512
All,Car,15,13.760620223731372
All,Car,16,14.240970490946905
All,Car,17,14.703358707304211
All,Car,18,15.164426263899916
All,Car,19,15.566987483170806
All,Car,20,15.962258408886386
All,Car,21,16.36296772899112
All,Car,22,16.765467867769317
All,Car,23,17.147295644690832
All,Car,24,17.510354274484552
All,Car,25,17.875761201895997
All,Car,26,18.24734363699996
All,Car,27,18.614185342424374
All,Car,28,18.935230209585
All,Car,29,19.256275076745627
All,Car,30,19.62007182252137
All,Car,31,19.983937335156227
All,Car,32,20.318403936778644
All,Car,33,20.641726850695136
All,Car,34,20.96516053029052
All,Car,35,21.289078188915283
All,Car,36,21.612995847540045
All,Car,37,21.935914263431997
All,Car,38,22.258526717135872
All,Car,39,22.580886941406554
All,Car,40,22.902861103863074
All,Car,41,23.224835266319587
All,Car,42,23.539669233020273
All,Car,43,23.853918489676666
All,Car,44,24.16931756127629
All,Car,45,24.48736496000961
All,Car,46,24.80541235874293
All,Car,47,25.125905278445895
All,Car,48,25.44838634831002
All,Car,49,25.770867418174145
All,Car,50,26.10027083707632
All,Car,51,26.43219927675014
All,Car,52,26.764127716423957
All,Car,53,27.107856897379737
All,Car,54,27.452831334658796
All,Car,55,27.793776981448524
All,Car,56,28.108282624160804
All,Car,57,28.422788266873084
All,Car,58,28.789237584461727
All,Car,59,29.175471458286992
All,Car,60,29.55612095796851
All,Car,61,29.92536486475006
All,Car,62,30.29460877153161
All,Car,63,30.693539628785054
All,Car,64,31.101946344654717
All,Car,65,31.509768533878525
All,Car,66,31.915898662890307
All,Car,67,32.32202879190209
All,Car,68,32.73865368567538
All,Car,69,33.160917723713595
All,Car,70,33.58529356976524
All,Car,71,34.05941437293463
All,Car,72,34.533535176104024
All,Car,73,35.00652567096265
All,Car,74,35.47902360118013
All,Car,75,35.97388761078163
All,Car,76,36.518413473219745
All,Car,77,37.062939335657866
All,Car,78,37.60199647851495
All,Car,79,38.13999465626181
All,Car,80,38.727869242936286
All,Car,81,39.35006434981184
All,Car,82,39.97684860379339
All,Car,83,40.60740767141482
All,Car,84,41.29607961650785
All,Car,85,42.02148774985434
All,Car,86,42.79724533253087
All,Car,87,43.606009037199435
All,Car,88,44.467899187720924
All,Car,89,45.353919703943866
All,Car,90,46.3733812540673
All,Car,91,47.41820937800659
All,Car,92,48.500069350026536
All,Car,93,49.84041456437339
All,Car,94,51.37384075236613
All,Car,95,53.098597048215304
All,Car,96,55.00553863020177
All,Car,97,57.748478193370055
All,Car,98,61.77103933687736
All,Car,99,67.77342932842812
All,Minivan,1,4.745931947738681
All,Minivan,2,7.572000343381561
All,Minivan,3,9.477160422815576
All,Minivan,4,10.948380496627758
All,Minivan,5,12.235773126658659
All,Minivan,6,13.259318696039523
All,Minivan,7,14.160273343059517
All,Minivan,8,14.999099006795213
All,Minivan,9,15.782433050307093
All,Minivan,10,16.445242521518956
All,Minivan,11,17.08253475190529
All,Minivan,12,17.703281337144663
All,Minivan,13,18.243946733317806
All,Minivan,14,18.78195881448948
All,Minivan,15,19.30302692449338
All,Minivan,16,19.814129590305818
All,Minivan,17,20.283676819518217
All,Minivan,18,20.74059549610085
All,Minivan,19,21.18788053061893
All,Minivan,20,21.60260532382307
All,Minivan,21,22.01151232574944
All,Minivan,22,22.411504680198757
All,Minivan,23,22.808967537102767
All,Minivan,24,23.204000606290858
All,Minivan,25,23.59836877462939
All,Minivan,26,23.975258519505523
All,Minivan,27,24.34584627670138
All,Minivan,28,24.713050809115213
All,Minivan,29,25.073474545517694
All,Minivan,30,25.43389828192018
All,Minivan,31,25.762218068206405
All,Minivan,32,26.08091978300417
All,Minivan,33,26.422872220621187
All,Minivan,34,26.78684059441945
All,Minivan,35,27.149260548100706
All,Minivan,36,27.509585330812172
All,Minivan,37,27.865843519776988
All,Minivan,38,28.20599363244949
All,Minivan,39,28.546143745122
All,Minivan,40,28.887103978528447
All,Minivan,41,29.228199907899686
All,Minivan,42,29.568442614259805
All,Minivan,43,29.90736481399845
All,Minivan,44,30.24621629783854
All,Minivan,45,30.584327426295253
All,Minivan,46,30.922438554751967
All,Minivan,47,31.270368506393847
All,Minivan,48,31.62098603261702
All,Minivan,49,31.970092253145907
All,Minivan,50,32.316169463263776
All,Minivan,51,32.66224667338165
All,Minivan,52,33.026348539464834
All,Minivan,53,33.39231693047528
All,Minivan,54,33.756607377994335
All,Minivan,55,34.11847138800442
All,Minivan,56,34.48033539801451
All,Minivan,57,34.851935992650915
All,Minivan,58,35.22519489055518
All,Minivan,59,35.60580939312563
All,Minivan,60,36.01296830861509
All,Minivan,61,36.420127224104554
All,Minivan,62,36.82316036192052
All,Minivan,63,37.22195112837192
All,Minivan,64,37.620741894823325
All,Minivan,65,38.060685431892004
All,Minivan,66,38.50311058233495
All,Minivan,67,38.94966636974919
All,Minivan,68,39.40031136907655
All,Minivan,69,39.8509563684039
All,Minivan,70,40.33083782757937
All,Minivan,71,40.816016371970065
All,Minivan,72,41.30456450568499
All,Minivan,73,41.80655479769095
All,Minivan,74,42.30854508969691
All,Minivan,75,42.834550651168776
All,Minivan,76,43.371662045962374
All,Minivan,77,43.91862166261058
All,Minivan,78,44.48926133925112
All,Minivan,79,45.059901015891676
All,Minivan,80,45.66427822036432
All,Minivan,81,46.26914226370001
All,Minivan,82,46.94756571516432
All,Minivan,83,47.648796811227854
All,Minivan,84,48.35779105392107
All,Minivan,85,49.0727066003351
All,Minivan,86,49.81186587356911
All,Minivan,87,50.594968707476795
All,Minivan,88,51.438476260281924
All,Minivan,89,52.39479087248866
All,Minivan,90,53.36609657328394
All,Minivan,91,54.35381424925779
All,Minivan,92,55.50913126461078
All,Minivan,93,56.74125838190922
All,Minivan,94,58.044045259704326
All,Minivan,95,59.76525918247012
All,Minivan,96,61.76855072746932
All,Minivan,97,64.2147921765385
All,Minivan,98,67.64957429108078
All,Minivan,99,74.63131416093847
All,Pickup,1,2.544244341875845
All,Pickup,2,4.70478171590155
All,Pickup,3,6.256868191770496
All,Pickup,4,7.585690635491372
All,Pickup,5,8.674179433150028
All,Pickup,6,9.569865947111007
All,Pickup,7,10.431747611864589
All,Pickup,8,11.250090917496077
All,Pickup,9,12.011542045261209
All,Pickup,10,12.648820749565521
All,Pickup,11,13.259939348224432
All,Pickup,12,13.85158252279266
All,Pickup,13,14.418811787539381
All,Pickup,14,14.956103414248483
All,Pickup,15,15.480593253664361
All,Pickup,16,16.00144844956579
All,Pickup,17,16.471461583726892
All,Pickup,18,16.941384808913593
All,Pickup,19,17.3630729019579
All,Pickup,20,17.784760995002205
All,Pickup,21,18.21940699837873
All,Pickup,22,18.654266558073367
All,Pickup,23,19.049831161759307
All,Pickup,24,19.43083585876709
All,Pickup,25,19.819751016037998
All,Pickup,26,20.21975648536924
All,Pickup,27,20.613390273136538
All,Pickup,28,20.991991521514915
All,Pickup,29,21.36953056751422
All,Pickup,30,21.722485476095198
All,Pickup,31,22.07544038467617
All,Pickup,32,22.43085950974875
All,Pickup,33,22.787324277402174
All,Pickup,34,23.139366351425434
All,Pickup,35,23.47903343583727
All,Pickup,36,23.818700520249106
All,Pickup,37,24.175509155447727
All,Pickup,38,24.535523173431532
All,Pickup,39,24.902440150143068
All,Pickup,40,25.276447983194544
All,Pickup,41,25.65045581624602
All,Pickup,42,25.976773456721155
All,Pickup,43,26.30248041495774
All,Pickup,44,26.63327735497138
All,Pickup,45,26.973559652324386
All,Pickup,46,27.313841949677393
All,Pickup,47,27.673280883587754
All,Pickup,48,28.03590769461588
All,Pickup,49,28.398456281356214
All,Pickup,50,28.760857550836334
All,Pickup,51,29.12325882031645
All,Pickup,52,29.48434331864891
All,Pickup,53,29.84478329255531
All,Pickup,54,30.205223266461708
All,Pickup,55,30.585997883184074
All,Pickup,56,30.966779359247912
All,Pickup,57,31.349708877386004
All,Pickup,58,31.737108840184405
All,Pickup,59,32.12450880298282
All,Pickup,60,32.513392460261805
All,Pickup,61,32.90350302185862
All,Pickup,62,33.293613583455425
All,Pickup,63,33.70105919745264
All,Pickup,64,34.11306271402104
All,Pickup,65,34.52881540592325
All,Pickup,66,34.96427441123725
All,Pickup,67,35.39973341655126
All,Pickup,68,35.84807070173445
All,Pickup,69,36.31170799238657
All,Pickup,70,36.77534528303871
All,Pickup,71,37.26170277519557
All,Pickup,72,37.754396986179955
All,Pickup,73,38.25578039402726
All,Pickup,74,38.78587025378417
All,Pickup,75,39.31596011354107
All,Pickup,76,39.872012496079314
All,Pickup,77,40.43602004701313
All,Pickup,78,41.01875133299326
All,Pickup,79,41.64966794662421
All,Pickup,80,42.280584560255164
All,Pickup,81,42.97642927975105
All,Pickup,82,43.68874293599413
All,Pickup,83,44.402144694258496
All,Pickup,84,45.116075019832344
All,Pickup,85,45.94694163868422
All,Pickup,86,46.80559650545919
All,Pickup,87,47.791226262854316
All,Pickup,88,48.794866922351936
All,Pickup,89,49.92617474661044
All,Pickup,90,51.075281084500745
All,Pickup,91,52.33217605568941
All,Pickup,92,53.73584891108216
All,Pickup,93,55.35650667180688
All,Pickup,94,57.393781492329836
All,Pickup,95,59.66434887823956
All,Pickup,96,62.45561380755391
All,Pickup,97,66.12071447387784
All,Pickup,98,71.53512994184341
All,Pickup,99,81.25151129924488
All,SUV,1,3.1350533176535924
All,SUV,2,5.58570443125112
All,SUV,3,7.292713402820725
All,SUV,4,8.671291635774955
All,SUV,5,9.845193323676853
All,SUV,6,10.877345852910413
All,SUV,7,11.744890798087525
All,SUV,8,12.51758407326565
All,SUV,9,13.23293564850154
All,SUV,10,13.89787662649242
All,SUV,11,14.522261310262095
All,SUV,12,15.108594383701545
All,SUV,13,15.658255780428373
All,SUV,14,16.165790828940672
All,SUV,15,16.661540527669352
All,SUV,16,17.151087176066927
All,SUV,17,17.59560355232293
All,SUV,18,18.021341342288043
All,SUV,19,18.4445177430875
All,SUV,20,18.866689372385515
All,SUV,21,19.265043618600856
All,SUV,22,19.652537885625254
All,SUV,23,20.01333515046782
All,SUV,24,20.36178486724674
All,SUV,25,20.724133437727385
All,SUV,26,21.088420949631626
All,SUV,27,21.45174165242637
All,SUV,28,21.81489718616982
All,SUV,29,22.169529114094814
All,SUV,30,22.509364858726737
All,SUV,31,22.84920060335866
All,SUV,32,23.179718846330555
All,SUV,33,23.506983202588437
All,SUV,34,23.83749753789797
All,SUV,35,24.180525462224136
All,SUV,36,24.5235533865503
All,SUV,37,24.835457058844188
All,SUV,38,25.138595822463767
All,SUV,39,25.449276254425744
All,SUV,40,25.77706062894797
All,SUV,41,26.1048450034702
All,SUV,42,26.42392956177173
All,SUV,43,26.734634233135303
All,SUV,44,27.04533890449888
All,SUV,45,27.346268412006616
All,SUV,46,27.641699008664247
All,SUV,47,27.940292274820912
All,SUV,48,28.26347714847977
All,SUV,49,28.586662022138622
All,SUV,50,28.927676925179785
All,SUV,51,29.273942024907786
All,SUV,52,29.61517256311144
All,SUV,53,29.946160041102075
All,SUV,54,30.277147519092715
All,SUV,55,30.612434666317377
All,SUV,56,30.949306673216324
All,SUV,57,31.28719994362083
All,SUV,58,31.642389044330336
All,SUV,59,31.99757814503984
All,SUV,60,32.351838169233375
All,SUV,61,32.7026838786927
All,SUV,62,33.05352958815203
All,SUV,63,33.41159005497144
All,SUV,64,33.78318278782423
All,SUV,65,34.15477552067702
All,SUV,66,34.53977474662437
All,SUV,67,34.933664449806564
All,SUV,68,35.32755415298876
All,SUV,69,35.74330090209867
All,SUV,70,36.16121177275927
All,SUV,71,36.585672213962525
All,SUV,72,37.02495634366992
All,SUV,73,37.464240473377316
All,SUV,74,37.932052704449596
All,SUV,75,38.40910488895179
All,SUV,76,38.88420274669342
All,SUV,77,39.35449462341359
All,SUV,78,39.84085481949396
All,SUV,79,40.376588037290745
All,SUV,80,40.94804548615886
All,SUV,81,41.55402285275937
All,SUV,82,42.16909046884644
All,SUV,83,42.79288150490648
All,SUV,84,43.44544649603857
All,SUV,85,44.15147997402011
All,SUV,86,44.871418579046
All,SUV,87,45.62515842159691
All,SUV,88,46.41815159555954
All,SUV,89,47.309069156646125
All,SUV,90,48.23908025142461
All,SUV,91,49.23503252925806
All,SUV,92,50.31612920089445
All,SUV,93,51.607066453285526
All,SUV,94,53.08543537430213
All,SUV,95,54.77648978728916
All,SUV,96,56.85856772610382
All,SUV,97,59.365675718824534
All,SUV,98,63.03826738145752
All,SUV,99,69.42278208453818
BEV (Non-Tesla),All,1,0.35256656421449073
BEV (Non-Tesla),All,2,0.809802153993304
BEV (Non-Tesla),All,3,1.2825673417066696
BEV (Non-Tesla),All,4,1.7523554090195956
BEV (Non-Tesla),All,5,2.2389834440066605
BEV (Non-Tesla),All,6,2.7181848045330543
BEV (Non-Tesla),All,7,3.142117388644731
BEV (Non-Tesla),All,8,3.5380798397063375
BEV (Non-Tesla),All,9,3.9138365200342413
BEV (Non-Tesla),All,10,4.282281510421605
BEV (Non-Tesla),All,11,4.630911936770761
BEV (Non-Tesla),All,12,4.967338604668299
BEV (Non-Tesla),All,13,5.2918100676533335
BEV (Non-Tesla),All,14,5.610056899837834
BEV (Non-Tesla),All,15,5.9048327079480405
BEV (Non-Tesla),All,16,6.200292679454847
BEV (Non-Tesla),All,17,6.496475080068352
BEV (Non-Tesla),All,18,6.779163673422578
BEV (Non-Tesla),All,19,7.057564405115397
BEV (Non-Tesla),All,20,7.290720825001797
BEV (Non-Tesla),All,21,7.51625177624159
BEV (Non-Tesla),All,22,7.78946547526251
BEV (Non-Tesla),All,23,8.06397024509573
BEV (Non-Tesla),All,24,8.317427645572604
BEV (Non-Tesla),All,25,8.569469993531465
BEV (Non-Tesla),All,26,8.81128477425542
BEV (Non-Tesla),All,27,9.044829807499058
BEV (Non-Tesla),All,28,9.279145183145447
BEV (Non-Tesla),All,29,9.516144269298083
BEV (Non-Tesla),All,30,9.753143355450721
BEV (Non-Tesla),All,31,9.968539261327395
BEV (Non-Tesla),All,32,10.18275352593508
BEV (Non-Tesla),All,33,10.409608069937471
BEV (Non-Tesla),All,34,10.640853742874318
BEV (Non-Tesla),All,35,10.867755448149168
BEV (Non-Tesla),All,36,11.088298304989898
BEV (Non-Tesla),All,37,11.308841161830628
BEV (Non-Tesla),All,38,11.5145632437499
BEV (Non-Tesla),All,39,11.719352484486297
BEV (Non-Tesla),All,40,11.942147677378333
BEV (Non-Tesla),All,41,12.173144835511303
BEV (Non-Tesla),All,42,12.400582486124701
BEV (Non-Tesla),All,43,12.62041094264588
BEV (Non-Tesla),All,44,12.84023939916706
BEV (Non-Tesla),All,45,13.055554303781989
BEV (Non-Tesla),All,46,13.26862682193741
BEV (Non-Tesla),All,47,13.482093773139356
BEV (Non-Tesla),All,48,13.7027550119616
BEV (Non-Tesla),All,49,13.923416250783841
BEV (Non-Tesla),All,50,14.146454291525894
BEV (Non-Tesla),All,51,14.371505634178847
BEV (Non-Tesla),All,52,14.5965569768318
BEV (Non-Tesla),All,53,14.81660004443019
BEV (Non-Tesla),All,54,15.034998940059067
BEV (Non-Tesla),All,55,15.253397835687943
BEV (Non-Tesla),All,56,15.480507606842346
BEV (Non-Tesla),All,57,15.707980404507502
BEV (Non-Tesla),All,58,15.953363992197128
BEV (Non-Tesla),All,59,16.19848089419192
BEV (Non-Tesla),All,60,16.43947441816552
BEV (Non-Tesla),All,61,16.680467942139124
BEV (Non-Tesla),All,62,16.92781129129907
BEV (Non-Tesla),All,63,17.184009931061702
BEV (Non-Tesla),All,64,17.44020857082433
BEV (Non-Tesla),All,65,17.688155828010412
BEV (Non-Tesla),All,66,17.930407426577727
BEV (Non-Tesla),All,67,18.17265902514504
BEV (Non-Tesla),All,68,18.450553011236725
BEV (Non-Tesla),All,69,18.736333962867693
BEV (Non-Tesla),All,70,19.023351567775958
BEV (Non-Tesla),All,71,19.317077307706743
BEV (Non-Tesla),All,72,19.610803047637532
BEV (Non-Tesla),All,73,19.933665571839427
BEV (Non-Tesla),All,74,20.274048584382083
BEV (Non-Tesla),All,75,20.61368899123466
BEV (Non-Tesla),All,76,20.94756317958617
BEV (Non-Tesla),All,77,21.28143736793768
BEV (Non-Tesla),All,78,21.666036983061378
BEV (Non-Tesla),All,79,22.07858014003986
BEV (Non-Tesla),All,80,22.485386830618143
BEV (Non-Tesla),All,81,22.881369086191008
BEV (Non-Tesla),All,82,23.300308605825354
BEV (Non-Tesla),All,83,23.757748102386586
BEV (Non-Tesla),All,84,24.277016776030965
BEV (Non-Tesla),All,85,24.826966378910782
BEV (Non-Tesla),All,86,25.459250369973834
BEV (Non-Tesla),All,87,26.093634202079468
BEV (Non-Tesla),All,88,26.733422645567344
BEV (Non-Tesla),All,89,27.4327240115239
BEV (Non-Tesla),All,90,28.201216649665103
BEV (Non-Tesla),All,91,29.186912833133547
BEV (Non-Tesla),All,92,30.19594166665899
BEV (Non-Tesla),All,93,31.39220670462586
BEV (Non-Tesla),All,94,32.83234005261926
BEV (Non-Tesla),All,95,34.383521395747394
BEV (Non-Tesla),All,96,36.58926445613318
BEV (Non-Tesla),All,97,39.38549172942639
BEV (Non-Tesla),All,98,43.81381173710926
BEV (Non-Tesla),All,99,52.45995445289168
BEV (Non-Tesla),CUV,1,0.23979138009985462
BEV (Non-Tesla),CUV,2,0.6048092291404636
BEV (Non-Tesla),CUV,3,0.9482043766268027
BEV (Non-Tesla),CUV,4,1.3591220401086068
BEV (Non-Tesla),CUV,5,1.74960559573573
BEV (Non-Tesla),CUV,6,2.1351837769038076
BEV (Non-Tesla),CUV,7,2.510672791331498
BEV (Non-Tesla),CUV,8,2.8607969538826983
BEV (Non-Tesla),CUV,9,3.218242807824314
BEV (Non-Tesla),CUV,10,3.547732626154183
BEV (Non-Tesla),CUV,11,3.830289872363231
BEV (Non-Tesla),CUV,12,4.142738484107487
BEV (Non-Tesla),CUV,13,4.477264856195408
BEV (Non-Tesla),CUV,14,4.780511923197694
BEV (Non-Tesla),CUV,15,5.076812450850623
BEV (Non-Tesla),CUV,16,5.363205055355374
BEV (Non-Tesla),CUV,17,5.6457806715132515
BEV (Non-Tesla),CUV,18,5.901817930314725
BEV (Non-Tesla),CUV,19,6.158943846846424
BEV (Non-Tesla),CUV,20,6.432256047335139
BEV (Non-Tesla),CUV,21,6.705568247823854
BEV (Non-Tesla),CUV,22,6.971576645055287
BEV (Non-Tesla),CUV,23,7.236659377425677
BEV (Non-Tesla),CUV,24,7.495283111766378
BEV (Non-Tesla),CUV,25,7.750326253600587
BEV (Non-Tesla),CUV,26,8.001963822089207
BEV (Non-Tesla),CUV,27,8.2488703448548
BEV (Non-Tesla),CUV,28,8.497110036339876
BEV (Non-Tesla),CUV,29,8.753034456200357
BEV (Non-Tesla),CUV,30,9.008958876060838
BEV (Non-Tesla),CUV,31,9.257559305203586
BEV (Non-Tesla),CUV,32,9.502998049548829
BEV (Non-Tesla),CUV,33,9.735887106332601
BEV (Non-Tesla),CUV,34,9.931309599229625
BEV (Non-Tesla),CUV,35,10.136870740572222
BEV (Non-Tesla),CUV,36,10.422384421966077
BEV (Non-Tesla),CUV,37,10.707898103359932
BEV (Non-Tesla),CUV,38,10.954710393569679
BEV (Non-Tesla),CUV,39,11.190488969212144
BEV (Non-Tesla),CUV,40,11.43216282762999
BEV (Non-Tesla),CUV,41,11.696499379747712
BEV (Non-Tesla),CUV,42,11.960835931865436
BEV (Non-Tesla),CUV,43,12.1919779940942
BEV (Non-Tesla),CUV,44,12.416027032402061
BEV (Non-Tesla),CUV,45,12.646200393741907
BEV (Non-Tesla),CUV,46,12.90259406990712
BEV (Non-Tesla),CUV,47,13.158987746072333
BEV (Non-Tesla),CUV,48,13.413760506295382
BEV (Non-Tesla),CUV,49,13.66273296375142
BEV (Non-Tesla),CUV,50,13.91170542120746
BEV (Non-Tesla),CUV,51,14.162253867530554
BEV (Non-Tesla),CUV,52,14.419162473170582
BEV (Non-Tesla),CUV,53,14.67607107881061
BEV (Non-Tesla),CUV,54,14.932220937714675
BEV (Non-Tesla),CUV,55,15.186626296708251
BEV (Non-Tesla),CUV,56,15.441031655701828
BEV (Non-Tesla),CUV,57,15.721747510999876
BEV (Non-Tesla),CUV,58,16.010784511400406
BEV (Non-Tesla),CUV,59,16.284537117855827
BEV (Non-Tesla),CUV,60,16.559982228939717
BEV (Non-Tesla),CUV,61,16.85310268621305
BEV (Non-Tesla),CUV,62,17.146223143486385
BEV (Non-Tesla),CUV,63,17.44502576275851
BEV (Non-Tesla),CUV,64,17.751207809134787
BEV (Non-Tesla),CUV,65,18.05738985551106
BEV (Non-Tesla),CUV,66,18.363191347849988
BEV (Non-Tesla),CUV,67,18.668855889161055
BEV (Non-Tesla),CUV,68,18.97608466973574
BEV (Non-Tesla),CUV,69,19.30328793961442
BEV (Non-Tesla),CUV,70,19.630491209493105
BEV (Non-Tesla),CUV,71,19.958771454478804
BEV (Non-Tesla),CUV,72,20.28741488046379
BEV (Non-Tesla),CUV,73,20.635009184833553
BEV (Non-Tesla),CUV,74,21.00233734686813
BEV (Non-Tesla),CUV,75,21.37633138239384
BEV (Non-Tesla),CUV,76,21.788245961365337
BEV (Non-Tesla),CUV,77,22.20016054033684
BEV (Non-Tesla),CUV,78,22.640694539314982
BEV (Non-Tesla),CUV,79,23.08516851458202
BEV (Non-Tesla),CUV,80,23.556205678025332
BEV (Non-Tesla),CUV,81,24.040399801686764
BEV (Non-Tesla),CUV,82,24.547792770104007
BEV (Non-Tesla),CUV,83,25.073023921463477
