powertrain,vehicle_type,quantile,miles
all,minivan,6,13.332550038786959
all,minivan,7,14.231222145823326
all,minivan,8,15.069819205327676
all,minivan,9,15.818887932218543
all,minivan,10,16.48063373740781
all,minivan,11,17.13678295612604
all,minivan,12,17.76885753062486
all,minivan,13,18.349157844095437
all,minivan,14,18.8746353460879
all,minivan,15,19.37292478628292
all,minivan,16,19.863637135227172
all,minivan,17,20.307269395155124
all,minivan,18,20.74409855769612
all,minivan,19,21.168753599586637
all,minivan,20,21.604487507741158
all,minivan,21,22.048355731576397
all,minivan,22,22.445977715216493
all,minivan,23,22.843503613628712
all,minivan,24,23.24218577822293
all,minivan,25,23.63706872506275
all,minivan,26,24.027969310926668
all,minivan,27,24.414281143296858
all,minivan,28,24.77859581246741
all,minivan,29,25.14291048163796
all,minivan,30,25.481470614935656
all,minivan,31,25.8082554910344
all,minivan,32,26.139752895166442
all,minivan,33,26.49803954834458
all,minivan,34,26.856326201522712
all,minivan,35,27.220752719137465
all,minivan,36,27.58965636649546
all,minivan,37,27.95856001385346
all,minivan,38,28.29026301163059
all,minivan,39,28.617977448460177
all,minivan,40,28.95267304152852
all,minivan,41,29.302360424911885
all,minivan,42,29.652047808295247
all,minivan,43,29.99336215287985
all,minivan,44,30.333199306175988
all,minivan,45,30.67338228650249
all,minivan,46,31.014119559018738
all,minivan,47,31.354856831534985
all,minivan,48,31.702395715803377
all,minivan,49,32.0502530015604
all,minivan,50,32.399330731420015
all,minivan,51,32.749917265859146
all,minivan,52,33.10050380029828
all,minivan,53,33.465888830177214
all,minivan,54,33.83302260064866
all,minivan,55,34.20476568834399
all,minivan,56,34.58374000730239
all,minivan,57,34.96271432626077
all,minivan,58,35.36887406796418
all,minivan,59,35.77629207987196
all,minivan,60,36.18259772296343
all,minivan,61,36.58754437715063
all,minivan,62,36.99249103133782
all,minivan,63,37.39367965185458
all,minivan,64,37.79328216787271
all,minivan,65,38.19288468389083
all,minivan,66,38.64053012830991
all,minivan,67,39.094255476981324
all,minivan,68,39.55153006576391
all,minivan,69,40.01659118677514
all,minivan,70,40.48165230778636
all,minivan,71,40.947777534236344
all,minivan,72,41.41402642037295
all,minivan,73,41.92408778406474
all,minivan,74,42.43884715177397
all,minivan,75,42.92250379942266
all,minivan,76,43.400586404756
all,minivan,77,43.94775561746023
all,minivan,78,44.54381974138952
all,minivan,79,45.180581737032746
all,minivan,80,45.84536265257904
all,minivan,81,46.46967512777669
all,minivan,82,47.073303206725605
all,minivan,83,47.72082313374701
all,minivan,84,48.40185331010766
all,minivan,85,49.08482636796535
all,minivan,86,49.77121515645627
all,minivan,87,50.57738343073618
all,minivan,88,51.48645456075869
all,minivan,89,52.46369183905282
all,minivan,90,53.46029375926529
all,minivan,91,54.34736607534785
all,minivan,92,55.47775451546233
all,minivan,93,56.736972002506434
all,minivan,94,58.10428653226387
all,minivan,95,59.80093485957862
all,minivan,96,61.7305834729736
all,minivan,97,64.08280395984909
all,minivan,98,67.769797678368775
all,minivan,99,74.4738245141066
all,pickup,1,2.6448064487723135
all,pickup,2,4.786741338306961
all,pickup,3,6.427768875774318
all,pickup,4,7.61342486312269
all,pickup,5,8.678109235046573
all,pickup,6,9.682061416065695
all,pickup,7,10.534336989881458
all,pickup,8,11.299181760921591
all,pickup,9,12.017161411100352
all,pickup,10,12.67905557312273
all,pickup,11,13.305182249722485
all,pickup,12,13.910504708832516
all,pickup,13,14.465661891044386
all,pickup,14,14.999986106332134
all,pickup,15,15.513394160893505
all,pickup,16,16.01275416900276
all,pickup,17,16.508110713966147
all,pickup,18,16.95619687806101
all,pickup,19,17.39373629097008
all,pickup,20,17.806050880610623
all,pickup,21,18.196520795419634
all,pickup,22,18.587770480678238
all,pickup,23,18.982432436694086
all,pickup,24,19.37709439270993
all,pickup,25,19.779315372757228
all,pickup,26,20.18268292584715
all,pickup,27,20.579235431788348
all,pickup,28,20.970624013426693
all,pickup,29,21.35760276212579
all,pickup,30,21.708697775034352
all,pickup,31,22.059792787942914
all,pickup,32,22.40999268931768
all,pickup,33,22.75885854345609
all,pickup,34,23.107724397594502
all,pickup,35,23.461041482091613
all,pickup,36,23.816047013213954
all,pickup,37,24.16635948937399
all,pickup,38,24.509064360808928
all,pickup,39,24.850195370509642
all,pickup,40,25.186990979024596
all,pickup,41,25.525699404141
all,pickup,42,25.875965883960774
all,pickup,43,26.226232363780547
all,pickup,44,26.584178391533698
all,pickup,45,26.943323320269165
all,pickup,46,27.30628854875575
all,pickup,47,27.676395167601367
all,pickup,48,28.04650178644699
all,pickup,49,28.403321066540464
all,pickup,50,28.75314679045802
all,pickup,51,29.102972514375573
all,pickup,52,29.45901426339849
all,pickup,53,29.81646077652857
all,pickup,54,30.17390728965865
all,pickup,55,30.537682168230436
all,pickup,56,30.902251286911703
all,pickup,57,31.269237086403276
all,pickup,58,31.660012081397745
all,pickup,59,32.05078707639222
all,pickup,60,32.44311853995372
all,pickup,61,32.837468355790726
all,pickup,62,33.23181817162774
all,pickup,63,33.64479771249971
all,pickup,64,34.064092410096734
all,pickup,65,34.485190553006674
all,pickup,66,34.92622806681828
all,pickup,67,35.36726558062989
all,pickup,68,35.82128839866184
all,pickup,69,36.28924528114987
all,pickup,70,36.7572021636379
all,pickup,71,37.22341297802592
all,pickup,72,37.68957599535532
all,pickup,73,38.202702427451165
all,pickup,74,38.73732333878091
all,pickup,75,39.27863168253282
all,pickup,76,39.82953439298617
all,pickup,77,40.380437103439505
all,pickup,78,40.988187089020485
all,pickup,79,41.5965024064468
all,pickup,80,42.24448203811372
all,pickup,81,42.916646935930636
all,pickup,82,43.62196103794066
all,pickup,83,44.38286442499762
all,pickup,84,45.14733451597794
all,pickup,85,45.92267218513761
all,pickup,86,46.77537767112021
all,pickup,87,47.787112686353304
all,pickup,88,48.83769688198384
all,pickup,89,49.93714099636606
all,pickup,90,51.06701496528448
all,pickup,91,52.22655966192555
all,pickup,92,53.7597486878692
all,pickup,93,55.49484711936266
all,pickup,94,57.42716005584441
all,pickup,95,59.82602233255384
all,pickup,96,62.55205332806211
all,pickup,97,66.26388566186002
all,pickup,98,71.68626869114642
all,pickup,99,80.68924915796467
all,suv,1,3.103556332612166
all,suv,2,5.613819744587201
all,suv,3,7.318725600247753
all,suv,4,8.726922570727636
all,suv,5,9.891151866608961
all,suv,6,10.864066694330463
all,suv,7,11.738696099661457
all,suv,8,12.552396250911556
all,suv,9,13.240731637887661
all,suv,10,13.912241129194445
all,suv,11,14.569000112204034
all,suv,12,15.109654397759996
all,suv,13,15.645462880932827
all,suv,14,16.224948429827684
all,suv,15,16.706850123284664
all,suv,16,17.163522634949917
all,suv,17,17.621916669188742
all,suv,18,18.06723099163847
all,suv,19,18.47096013590618
all,suv,20,18.877848621428733
all,suv,21,19.29646258657568
all,suv,22,19.706315653271012
all,suv,23,20.08399977514507
all,suv,24,20.459573078496895
all,suv,25,20.8248469005553
all,suv,26,21.190120722613706
all,suv,27,21.529246001477734
all,suv,28,21.86068600301689
all,suv,29,22.197553994774275
all,suv,30,22.54512755781778
all,suv,31,22.892239566611984
all,suv,32,23.228059755851486
all,suv,33,23.563879945090985
all,suv,34,23.891861164756353
all,suv,35,24.215044024670973
all,suv,36,24.538243823021443
all,suv,37,24.863394860959037
all,suv,38,25.188545898896635
all,suv,39,25.50933368619741
all,suv,40,25.81369214393043
all,suv,41,26.11805060166345
all,suv,42,26.426221980385076
all,suv,43,26.734678878640413
all,suv,44,27.067548644272442
all,suv,45,27.403364518774865
all,suv,46,27.733382192398693
all,suv,47,28.052437257712494
all,suv,48,28.371492323026303
all,suv,49,28.701976321551115
all,suv,50,29.036342242680302
all,suv,51,29.368330659326325
all,suv,52,29.696781005900775
all,suv,53,30.025179878468126
all,suv,54,30.349891504504686
all,suv,55,30.67460313054125
all,suv,56,31.00789079259513
all,suv,57,31.3570022467072
all,suv,58,31.70611370081928
all,suv,59,32.05768686640205
all,suv,60,32.41180478629953
all,suv,61,32.765922706197
all,suv,62,33.130612199456664
all,suv,63,33.49982585019097
all,suv,64,33.86960404707907
all,suv,65,34.25024872179301
all,suv,66,34.63089339650694
all,suv,67,35.018818202371115
all,suv,68,35.41624766089441
all,suv,69,35.81367711941771
all,suv,70,36.233466130663324
all,suv,71,36.658997250394954
all,suv,72,37.09083425892156
all,suv,73,37.55227671401474
all,suv,74,38.01371916910791
all,suv,75,38.494024489705346
all,suv,76,38.98340714252563
all,suv,77,39.48238006616377
all,suv,78,40.00615881687694
all,suv,79,40.53040561090652
all,suv,80,41.07132876107851
all,suv,81,41.6122519112505
all,suv,82,42.25222038151069
all,suv,83,42.911746389455786
all,suv,84,43.55204656172066
all,suv,85,44.18522781740754
all,suv,86,44.91805512438261
all,suv,87,45.689643579177975
all,suv,88,46.55661110701826
all,suv,89,47.43828573754757
all,suv,90,48.333534274812116
all,suv,91,49.32802444849596
all,suv,92,50.403789745981356
all,suv,93,51.77338324442532
all,suv,94,53.26056656143688
all,suv,95,54.938709197652855
all,suv,96,57.02550141400315
all,suv,97,59.62996047484256
all,suv,98,63.484065515090244
all,suv,99,69.74192090575599
bev,all,1,0.5519080103926828
bev,all,2,1.220699532964833
bev,all,3,1.9792714991660993
bev,all,4,2.6761861982348876
bev,all,5,3.3149011769821826
bev,all,6,3.92125468482857
bev,all,7,4.47879374729257
bev,all,8,5.008518286405766
bev,all,9,5.501425116701837
bev,all,10,5.926292132503174
bev,all,11,6.3519639904523455
bev,all,12,6.776811651200128
bev,all,13,7.132206585276551
bev,all,14,7.493360615608649
bev,all,15,7.860954035053645
bev,all,16,8.219771225869755
bev,all,17,8.577232493311204
bev,all,18,8.890921226902478
bev,all,19,9.204582157385099
bev,all,20,9.501645181191241
bev,all,21,9.798126859648184
bev,all,22,10.091236663983858
bev,all,23,10.384378420420102
bev,all,24,10.677649335456772
bev,all,25,10.970321380795479
bev,all,26,11.261685290408604
bev,all,27,11.537004450678703
bev,all,28,11.773195748955185
bev,all,29,12.023157730151317
bev,all,30,12.304417683660589
bev,all,31,12.581637059298526
bev,all,32,12.84172626502362
bev,all,33,13.100528430389577
bev,all,34,13.311643468090862
bev,all,35,13.53515021479212
bev,all,36,13.816270064705026
bev,all,37,14.092292875883448
bev,all,38,14.346106529046867
bev,all,39,14.599920182210283
bev,all,40,14.839956478165536
bev,all,41,15.077126213653843
bev,all,42,15.319075848745978
bev,all,43,15.565583737241576
bev,all,44,15.817061780240047
bev,all,45,16.078469796129916
bev,all,46,16.339444093272956
bev,all,47,16.5912667554165
bev,all,48,16.843089417560044
bev,all,49,17.09352205322542
bev,all,50,17.34332323865361
bev,all,51,17.592675189459626
bev,all,52,17.84035963899422
bev,all,53,18.088044088528818
bev,all,54,18.345935111408163
bev,all,55,18.60576519975218
bev,all,56,18.88959458349979
bev,all,57,19.182312089506883
bev,all,58,19.46737387107411
bev,all,59,19.746968262194198
bev,all,60,20.02731622952232
bev,all,61,20.310358004424025
bev,all,62,20.593399779325726
bev,all,63,20.882676666907564
bev,all,64,21.17665392066941
bev,all,65,21.471061428161814
bev,all,66,21.771461762845462
bev,all,67,22.07186209752911
bev,all,68,22.431987947346396
bev,all,69,22.796127683926716
bev,all,70,23.16101239663634
bev,all,71,23.526533853827377
bev,all,72,23.89205531101841
bev,all,73,24.24820003753669
bev,all,74,24.604076969646524
bev,all,75,25.00887202200946
bev,all,76,25.445279223299984
bev,all,77,25.89186174636624
bev,all,78,26.359268587318578
bev,all,79,26.838260539005105
bev,all,80,27.364895150139404
bev,all,81,27.889841335430802
bev,all,82,28.41042368582518
bev,all,83,28.99154631136029
bev,all,84,29.633287093201815
bev,all,85,30.328583520599476
bev,all,86,31.058775633020367
bev,all,87,31.84816220094492
bev,all,88,32.67065635888256
bev,all,89,33.677085628376375
bev,all,90,34.72318787969483
bev,all,91,35.814190973533265
bev,all,92,37.18630008907069
bev,all,93,38.861502076565564
bev,all,94,40.838347173099876
bev,all,95,43.29841744429755
bev,all,96,46.60895634537538
bev,all,97,51.240436887109986
bev,all,98,58.12363660348892
bev,all,99,71.16692345622269
bev,car,1,1.06130491596739
bev,car,2,2.224165264506089
bev,car,3,3.2254741490267103
bev,car,4,4.0395715102089715
bev,car,5,4.728824666194303
bev,car,6,5.2988572138091765
bev,car,7,5.8596747386344745
bev,car,8,6.351681361360941
bev,car,9,6.796788247303093
bev,car,10,7.218636019532976
bev,car,11,7.618384540034714
bev,car,12,7.987554459466389
bev,car,13,8.347422784455814
bev,car,14,8.696568528261734
bev,car,15,9.026924674238382
bev,car,16,9.340395153085847
bev,car,17,9.645784720390614
bev,car,18,9.94817191112734
bev,car,19,10.238344193031468
bev,car,20,10.525870028990088
bev,car,21,10.806187315087485
bev,car,22,11.085268900817288
bev,car,23,11.352690487780361
bev,car,24,11.612088005373208
bev,car,25,11.869762466236999
bev,car,26,12.122655240635908
bev,car,27,12.375364669433296
bev,car,28,12.626037829176955
bev,car,29,12.87671098892061
bev,car,30,13.094143913805528
bev,car,31,13.305821242003766
bev,car,32,13.549729749871139
bev,car,33,13.805776849211497
bev,car,34,14.046726813990443
bev,car,35,14.271957078663592
bev,car,36,14.499678211631965
bev,car,37,14.74159606872974
bev,car,38,14.983513925827516
bev,car,39,15.212240231601262
bev,car,40,15.437268518932555
bev,car,41,15.66679001649206
bev,car,42,15.905973309005796
bev,car,43,16.14515660151953
bev,car,44,16.37800875200862
bev,car,45,16.610025807285574
bev,car,46,16.841967844688398
bev,car,47,17.073782700350513
bev,car,48,17.305597556012636
bev,car,49,17.53877907829232
bev,car,50,17.772268061761142
bev,car,51,18.01083467557245
bev,car,52,18.25635605860314
bev,car,53,18.5035330561563
bev,car,54,18.75808691498612
bev,car,55,19.012640773815942
bev,car,56,19.27449843198402
bev,car,57,19.53717880872155
bev,car,58,19.79368962526715
bev,car,59,20.044654237639037
bev,car,60,20.308358428738917
bev,car,61,20.585964546303703
bev,car,62,20.87689069782051
bev,car,63,21.19012377218928
bev,car,64,21.503356846558056
bev,car,65,21.79023778073082
bev,car,66,22.070433333737967
bev,car,67,22.362541239348875
bev,car,68,22.693139677967718
bev,car,69,23.023738116586557
bev,car,70,23.364595575171016
bev,car,71,23.70764973084168
bev,car,72,24.072723026101496
bev,car,73,24.45827218933558
bev,car,74,24.846883753504045
bev,car,75,25.24367923652469
bev,car,76,25.647542522936664
bev,car,77,26.121875597780647
bev,car,78,26.596208672624627
bev,car,79,27.106592404737746
bev,car,80,27.621707863325035
bev,car,81,28.14831457618505
bev,car,82,28.677256605594245
bev,car,83,29.31724611867255
bev,car,84,29.96892883410642
bev,car,85,30.754054026965935
bev,car,86,31.53387094892208
bev,car,87,32.29373483486534
bev,car,88,33.17581147306953
bev,car,89,34.21178126104404
bev,car,90,35.40102604062766
bev,car,91,36.694401289456216
bev,car,92,38.27249488104196
bev,car,93,40.24696388013001
bev,car,94,42.568565897011894
bev,car,95,45.37249312969843
bev,car,96,49.25554109713418
bev,car,97,55.3693651545982
bev,car,98,63.19862074516623
bev,car,99,76.88004647407296
bev,cuv,1,0.29285962982529357
bev,cuv,2,0.736933850680851
bev,cuv,3,1.2380884711548616
bev,cuv,4,1.7314526708746023
bev,cuv,5,2.2432061358365862
bev,cuv,6,2.7550344466677186
bev,cuv,7,3.235182397668841
bev,cuv,8,3.679030334592406
bev,cuv,9,4.10109022284189
bev,cuv,10,4.4430600599053225
bev,cuv,11,4.8439491969474755
bev,cuv,12,5.273122921343324
bev,cuv,13,5.66485131586069
bev,cuv,14,6.027221000862084
bev,cuv,15,6.348195785554256
bev,cuv,16,6.682181079263763
bev,cuv,17,7.04289619983968
bev,cuv,18,7.3965966228872935
bev,cuv,19,7.706448553340549
bev,cuv,20,8.017115487561941
bev,cuv,21,8.34410760063767
bev,cuv,22,8.67091113993936
bev,cuv,23,8.986241860187018
bev,cuv,24,9.301572580434678
bev,cuv,25,9.61295016102292
bev,cuv,26,9.923265319604694
bev,cuv,27,10.227917064365686
bev,cuv,28,10.526357184662603
bev,cuv,29,10.824576930961982
bev,cuv,30,11.120442853658938
bev,cuv,31,11.416308776355892
bev,cuv,32,11.706504859567486
bev,cuv,33,11.991578686890236
bev,cuv,34,12.276652514212989
bev,cuv,35,12.560682827117763
bev,cuv,36,12.844539859747913
bev,cuv,37,13.128815419842491
bev,cuv,38,13.415510252011396
bev,cuv,39,13.702205084180303
bev,cuv,40,13.983993180557976
bev,cuv,41,14.259086189574962
bev,cuv,42,14.534179198591952
bev,cuv,43,14.814496793468908
bev,cuv,44,15.097705014334768
bev,cuv,45,15.380913235200627
bev,cuv,46,15.671781693960689
bev,cuv,47,15.963281463587855
bev,cuv,48,16.251107816596328
bev,cuv,49,16.532358252114353
bev,cuv,50,16.813608687632378
bev,cuv,51,17.096811019779928
bev,cuv,52,17.380615425415957
bev,cuv,53,17.664419831051994
bev,cuv,54,17.95859028040129
bev,cuv,55,18.253156052295758
bev,cuv,56,18.548358402232644
bev,cuv,57,18.852662958463537
bev,cuv,58,19.15696751469443
bev,cuv,59,19.460742549902122
bev,cuv,60,19.75973345274877
bev,cuv,61,20.058724355595412
bev,cuv,62,20.365718804742208
bev,cuv,63,20.688264310696937
bev,cuv,64,21.010809816651662
bev,cuv,65,21.34361678390833
bev,cuv,66,21.681350471471752
bev,cuv,67,22.019084159035177
bev,cuv,68,22.40475072884608
bev,cuv,69,22.79389205616207
bev,cuv,70,23.174860836711122
bev,cuv,71,23.550469132515328
bev,cuv,72,23.89974599599571
bev,cuv,73,24.240324195677662
bev,cuv,74,24.617439478871567
bev,cuv,75,24.999794102059806
bev,cuv,76,25.426981113804697
bev,cuv,77,25.86425563334639
bev,cuv,78,26.348612700675982
bev,cuv,79,26.844505780176515
bev,cuv,80,27.361979481797977
bev,cuv,81,27.892796033648303
bev,cuv,82,28.423549759564338
bev,cuv,83,28.954097887529677
bev,cuv,84,29.485546081651986
bev,cuv,85,30.11759194143048
bev,cuv,86,30.74963780120897
bev,cuv,87,31.483848753832156
bev,cuv,88,32.224886602708885
bev,cuv,89,33.14959485483163
bev,cuv,90,34.09002245243078
bev,cuv,91,35.10649254339963
bev,cuv,92,36.298104858863724
bev,cuv,93,37.681347311125236
bev,cuv,94,38.97440138843067
bev,cuv,95,40.78336642796531
bev,cuv,96,43.085903493399
bev,cuv,97,46.00629601169862
bev,cuv,98,50.09368459907528
bev,cuv,99,58.583744523058925
bev,minivan,1,2.0522254079631335
bev,minivan,2,3.061840957637771
bev,minivan,3,3.954232754909487
bev,minivan,4,4.602297552470533
bev,minivan,5,5.105310716922671
bev,minivan,6,5.552013382144305
bev,minivan,7,6.065545719434056
bev,minivan,8,6.495331549709638
bev,minivan,9,6.8457628566746
bev,minivan,10,7.118495836014522
bev,minivan,11,7.395167435243467
bev,minivan,12,7.674367787787263
bev,minivan,13,7.932870608304067
bev,minivan,14,8.184718508114427
bev,minivan,15,8.384437529927357
bev,minivan,16,8.5910116452697
