listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,175015,0.5596522139542915
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,185319,0.4403298927919708
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,50458,0.2738294223630799
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,102150,0.3777094133394467
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,176469,0.42202016965082156
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,220265,0.46667104527195374
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,14242,0.07728959993053595
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,70839,0.1683180314781022
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,10754,0.03438848046661401
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,3786,0.01759244630725909
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,72765,0.17401525279024663
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,61289,0.22662195040784483
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,87184,0.18471499516940965
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,36319,0.08629628573600973
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,5887,0.018825086898545347
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,1062,0.005763344693598455
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,34,1.5798816018140757e-4
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,83,3.069004533252479e-4
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,84,2.0088340870446942e-4
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,879,0.001862319700333904
2018,Used,powertrain,Gasoline,vehicle_type,Car,3370848,0.4526585252496415
2019,Used,powertrain,Gasoline,vehicle_type,Car,3459651,0.4296747679708487
2021,Used,powertrain,Gasoline,vehicle_type,Car,3451358,0.38164085449049373
2020,Used,powertrain,Gasoline,vehicle_type,Car,3404431,0.405871346964624
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,1893,0.006296986228461181
2019,Used,powertrain,Gasoline,vehicle_type,CUV,2484024,0.30850581050921594
2020,Used,powertrain,Gasoline,vehicle_type,CUV,2656025,0.3166474645312875
2018,Used,powertrain,Gasoline,vehicle_type,CUV,2210951,0.2969003108592319
2021,Used,powertrain,Gasoline,vehicle_type,CUV,2978819,0.3293889038843603
2019,Used,powertrain,Gasoline,vehicle_type,Minivan,223577,0.02776736601426515
2020,Used,powertrain,Gasoline,vehicle_type,Minivan,210359,0.02507869616864943
2018,Used,powertrain,Gasoline,vehicle_type,Minivan,234284,0.03146111896163428
2021,Used,powertrain,Gasoline,vehicle_type,Minivan,211016,0.023333518734123215
2024,Used,powertrain,Gasoline,vehicle_type,Minivan,231466,0.019952097588105115
2023,Used,powertrain,Gasoline,vehicle_type,Minivan,238656,0.021368200154251876
2022,Used,powertrain,Gasoline,vehicle_type,Minivan,232748,0.020975438834283686
2021,Used,powertrain,Gasoline,vehicle_type,Pickup,1304268,0.14422205810136396
2020,Used,powertrain,Gasoline,vehicle_type,Pickup,1120343,0.13356567440267927
2018,Used,powertrain,Gasoline,vehicle_type,Pickup,877830,0.11788049571499302
2019,Used,powertrain,Gasoline,vehicle_type,Pickup,1007416,0.1251170236680291
2021,Used,powertrain,Gasoline,vehicle_type,SUV,1098010,0.12141466478965875
2020,Used,powertrain,Gasoline,vehicle_type,SUV,996798,0.11883681793275978
2019,Used,powertrain,Gasoline,vehicle_type,SUV,877122,0.10893503183764107
2018,Used,powertrain,Gasoline,vehicle_type,SUV,752866,0.10109954921449932
2023,Used,powertrain,Gasoline,vehicle_type,Pickup,1586624,0.1420592786334294
2024,Used,powertrain,Gasoline,vehicle_type,Pickup,1752087,0.15102784342776185
2022,Used,powertrain,Gasoline,vehicle_type,Pickup,1605630,0.14470067994350508
2023,Used,powertrain,Gasoline,vehicle_type,SUV,1374210,0.12304067081478977
2022,Used,powertrain,Gasoline,vehicle_type,SUV,1338400,0.12061769525755446
2024,Used,powertrain,Gasoline,vehicle_type,SUV,1487142,0.12818989532531697
2023,Used,powertrain,Gasoline,vehicle_type,CUV,4341198,0.3886916221391372
2024,Used,powertrain,Gasoline,vehicle_type,CUV,4739490,0.4085384764840119
2022,Used,powertrain,Gasoline,vehicle_type,CUV,4087273,0.3683483630816127
2022,Used,powertrain,Gasoline,vehicle_type,Car,3832165,0.3453578228830441
2023,Used,powertrain,Gasoline,vehicle_type,Car,3628058,0.32484022825839176
2024,Used,powertrain,Gasoline,vehicle_type,Car,3390901,0.29229168717480414
2020,Used,powertrain,Diesel,vehicle_type,CUV,11937,0.037932809640024406
2019,Used,powertrain,Diesel,vehicle_type,CUV,12747,0.039720303254092156
2018,Used,powertrain,Diesel,vehicle_type,CUV,12781,0.04720887368735987
2021,Used,powertrain,Diesel,vehicle_type,CUV,13083,0.04146146679089578
2022,Used,powertrain,Diesel,vehicle_type,CUV,11300,0.02827757063136558
2024,Used,powertrain,Diesel,vehicle_type,CUV,8860,0.02144914905463965
2023,Used,powertrain,Diesel,vehicle_type,CUV,11026,0.027457435496442684
2023,Used,powertrain,Diesel,vehicle_type,Minivan,114,2.838878692721264e-4
2022,Used,powertrain,Diesel,vehicle_type,Minivan,110,2.752683866770101e-4
2024,Used,powertrain,Diesel,vehicle_type,Minivan,72,1.7430459728375337e-4
2021,Used,powertrain,Diesel,vehicle_type,Pickup,276183,0.8752543210815539
2019,Used,powertrain,Diesel,vehicle_type,Pickup,225693,0.7032709188299852
2018,Used,powertrain,Diesel,vehicle_type,Pickup,206637,0.7632501394362712
2020,Used,powertrain,Diesel,vehicle_type,Pickup,245361,0.7796960799267846
2023,Used,powertrain,Diesel,vehicle_type,Pickup,356695,0.8882577502633433
2022,Used,powertrain,Diesel,vehicle_type,Pickup,354992,0.8883461374840469
2024,Used,powertrain,Diesel,vehicle_type,Pickup,373110,0.9032609485075169
2022,Used,powertrain,Fuel Cell,vehicle_type,CUV,109,0.18319327731092436
2023,Used,powertrain,Fuel Cell,vehicle_type,CUV,176,0.20346820809248556
2024,Used,powertrain,Fuel Cell,vehicle_type,CUV,58,0.10881801125703565
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,180665,0.1667899138562153
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,204085,0.17059213446423363
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,258059,0.19002396110848477
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,249825,0.1884359570427114
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,128995,0.1438032873144977
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,165742,0.15782081545166546
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,195431,0.15758581984847067
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,234971,0.17302291400657127
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,163387,0.1508388656088642
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,245581,0.1852348274452361
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,192790,0.1611507832685381
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,200808,0.16192156470637564
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,145266,0.1619421553938356
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,175426,0.16704199521801272
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,402858,0.3719184740613134
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,433697,0.3193565109562794
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,429681,0.3240962692207316
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,430889,0.3601748008288662
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,306215,0.225484045318453
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,239973,0.22154305481314895
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,269477,0.2032589068187681
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,234696,0.19617949183045189
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,263274,0.21229103435374258
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,179709,0.20033912136130136
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,213664,0.20345251482825505
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,131218,0.0989740394725528
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,133873,0.11190278960791017
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,125092,0.09211256861021153
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,96306,0.08890969166045815
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,88239,0.08402185888090832
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,69409,0.077376970961758
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,107188,0.08643106189866435
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,473455,0.38177051919274674
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,407120,0.38766281562115845
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,373645,0.4165384649686073
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,149349,0.5680461894818517
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,159838,0.48130348636229503
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,167190,0.5357898245119278
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,48118,0.2068550449881135
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,19683,0.10831081787516439
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,26652,0.13438886647841872
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,34101,0.16217951461712965
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,93665,0.28204363824700235
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,54784,0.2083699418447647
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,76673,0.24571214315929804
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,18068,0.0544062825585527
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,29498,0.11219510339765021
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,20968,0.06719565189524554
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,25128,0.7575976845151954
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,27796,0.8618113043747868
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,19042,0.9188824011967379
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,27519,0.6680828336287054
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,27937,0.585239651416122
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,24804,0.6349580176121237
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,24761,0.46183832581042267
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,11287,0.04852181912757881
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,13848,0.07620221541102863
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,11924,0.06012505042355789
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,9403,0.04471933303847014
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,22669,0.08622112681949057
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,46386,0.1396773202767891
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,38361,0.12293458614810732
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,6998,0.2109864930053063
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,11163,0.271005802238353
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,4346,0.13474715530338263
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,1681,0.08111759880326208
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,12288,0.2574157868275515
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,9764,0.2499488019660045
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,19113,0.35649270712873504
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,2509,0.06091136413294166
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,1042,0.03141582247949831
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,111,0.0034415403218305274
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,7511,0.15734456175632647
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,9650,0.17999030104077293
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,4496,0.1150931804218718
2021,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,73,6.786089446236509e-4
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,16686,0.848253774592039
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,13827,0.7484167794316644
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,35117,0.6892984728928669
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,23329,0.6388706320517034
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,31226,0.07467601571673527
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,21323,0.04517661316293496
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,28445,0.10517811319080334
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,8902,0.5965688245543492
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,6436,0.4088425867107102
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,11635,0.6136927053114616
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,15829,0.31070152710713306
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,13187,0.36112936794829664
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,4648,0.2515832205683356
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,2985,0.15174622540796096
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,20781,0.9625735328176386
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,32846,0.9019661687170475
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,47266,0.7912216679500486
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,34161,0.8390479933192514
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,6020,0.4034311754456507
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,9306,0.5911574132892898
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,7324,0.3863072946885384
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,78603,0.6846235585130475
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,105354,0.6094124180057613
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,163187,0.5428348080633357
2020,Used,powertrain,Diesel,vehicle_type,Car,49945,0.1587127567622534
2018,Used,powertrain,Diesel,vehicle_type,Car,45225,0.16704649968788438
2019,Used,powertrain,Diesel,vehicle_type,Car,74078,0.23083083270233298
2021,Used,powertrain,Diesel,vehicle_type,Car,18783,0.05952539407883478
2021,Used,powertrain,Diesel,vehicle_type,Minivan,14,4.43675407072186e-5
2018,Used,powertrain,Diesel,vehicle_type,Minivan,92,3.3981819726446353e-4
2019,Used,powertrain,Diesel,vehicle_type,Minivan,57,1.7761491217410002e-4
2020,Used,powertrain,Diesel,vehicle_type,Minivan,12,3.813300793166565e-5
2020,Used,powertrain,Diesel,vehicle_type,SUV,7433,0.023620220663005898
2018,Used,powertrain,Diesel,vehicle_type,SUV,5998,0.022154668991220133
2021,Used,powertrain,Diesel,vehicle_type,SUV,7483,0.023714450508008342
2019,Used,powertrain,Diesel,vehicle_type,SUV,8344,0.026000330301415624
2022,Used,powertrain,Diesel,vehicle_type,SUV,12181,0.030482220164660543
2024,Used,powertrain,Diesel,vehicle_type,SUV,17031,0.04123029994916116
2023,Used,powertrain,Diesel,vehicle_type,SUV,15174,0.03778696954680041
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,157342,0.676399403311022
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,161381,0.7675051244370253
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,146515,0.8062368277691262
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,156886,0.7910750302541347
2019,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,1,2.466638711427937e-5
2019,New,powertrain,Fuel Cell,vehicle_type,CUV,142,0.21745788667687596
2020,New,powertrain,Fuel Cell,vehicle_type,CUV,170,0.35789473684210527
2022,New,powertrain,Flex Fuel (E85),vehicle_type,Car,4,3.375043242741548e-5
2022,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,21,1.7718977024393126e-4
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,129007,0.42913645133390993
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,63157,0.3653269936024248
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,34977,0.304645855833885
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,6370,0.021189541613997737
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,1032,0.008988607462634567
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,3290,0.01903076157752866
2023,Used,powertrain,Diesel,vehicle_type,Car,18558,0.04621395682414143
2022,Used,powertrain,Diesel,vehicle_type,Car,21027,0.05261880333324992
2024,Used,powertrain,Diesel,vehicle_type,Car,13997,0.033885297891398554
2021,Used,powertrain,Fuel Cell,vehicle_type,Car,1458,0.995221843003413
2020,Used,powertrain,Fuel Cell,vehicle_type,Car,997,0.998997995991984
2019,Used,powertrain,Fuel Cell,vehicle_type,Car,238,0.99581589958159
2018,Used,powertrain,Fuel Cell,vehicle_type,Car,28,1
2023,Used,powertrain,Fuel Cell,vehicle_type,Car,689,0.7965317919075144
2022,Used,powertrain,Fuel Cell,vehicle_type,Car,486,0.8168067226890756
2024,Used,powertrain,Fuel Cell,vehicle_type,Car,475,0.8911819887429644
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Minivan,90,0.0016786660200693848
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,14276,0.06137126693233942
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,1172,0.00590964098426785
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,4101,0.019503773773345317
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,407,0.0022396231710202666
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1594,0.006852465640946276
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1686,0.008501411859620814
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1281,0.006092254134029591
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1274,0.007010515773660491
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,367,0.01007798769771529
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,296,0.013710685997498726
