listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2016,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,60,0.019404915912031046
2019,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,1,2.466638711427937e-5
2020,New,powertrain,Gasoline,vehicle_type,Car,1778835,0.2350409761064434
2019,New,powertrain,Gasoline,vehicle_type,Car,2092768,0.2652629620292217
2021,New,powertrain,Gasoline,vehicle_type,Car,1569356,0.21974740801687456
2018,New,powertrain,Gasoline,vehicle_type,Car,2417289,0.2975848649468474
2016,New,powertrain,Gasoline,vehicle_type,CUV,439688,0.30428803860002923
2017,New,powertrain,Gasoline,vehicle_type,CUV,717920,0.33209838794061713
2019,New,powertrain,Gasoline,vehicle_type,CUV,3038371,0.38512022890434505
2018,New,powertrain,Gasoline,vehicle_type,CUV,3005917,0.37004901130416457
2021,New,powertrain,Gasoline,vehicle_type,CUV,3297711,0.46175848223012206
2020,New,powertrain,Gasoline,vehicle_type,CUV,2985085,0.39442516712382125
2016,New,powertrain,Gasoline,vehicle_type,Minivan,50220,0.03475497466042618
2017,New,powertrain,Gasoline,vehicle_type,Minivan,55600,0.025719676801730436
2019,New,powertrain,Gasoline,vehicle_type,Minivan,179681,0.022774963245028874
2018,New,powertrain,Gasoline,vehicle_type,Minivan,207661,0.025564494208068327
2021,New,powertrain,Gasoline,vehicle_type,Minivan,71242,0.009975585426084444
2020,New,powertrain,Gasoline,vehicle_type,Minivan,140658,0.018585418893365666
2023,New,powertrain,Gasoline,vehicle_type,Minivan,130194,0.013296186718927922
2022,New,powertrain,Gasoline,vehicle_type,Minivan,66576,0.007865183273443063
2024,New,powertrain,Gasoline,vehicle_type,Minivan,148606,0.01458833928279905
2018,New,powertrain,Gasoline,vehicle_type,Pickup,1548687,0.19065399782150097
2020,New,powertrain,Gasoline,vehicle_type,Pickup,1686769,0.22287611398813797
2019,New,powertrain,Gasoline,vehicle_type,Pickup,1638972,0.2077433176553529
2021,New,powertrain,Gasoline,vehicle_type,Pickup,1298781,0.1818604308592597
2021,New,powertrain,Gasoline,vehicle_type,SUV,904546,0.12665809346765924
2020,New,powertrain,Gasoline,vehicle_type,SUV,976844,0.12907232388823167
2018,New,powertrain,Gasoline,vehicle_type,SUV,943470,0.11614763171941878
2019,New,powertrain,Gasoline,vehicle_type,SUV,939617,0.11909852816605147
2024,New,powertrain,Gasoline,vehicle_type,SUV,1074905,0.10552116897552664
2023,New,powertrain,Gasoline,vehicle_type,SUV,1035264,0.10572732573992809
2022,New,powertrain,Gasoline,vehicle_type,SUV,1037933,0.12261976193454967
2023,New,powertrain,Gasoline,vehicle_type,Pickup,1905395,0.19459028598331465
2024,New,powertrain,Gasoline,vehicle_type,Pickup,2038147,0.20008061548133343
2022,New,powertrain,Gasoline,vehicle_type,Pickup,1654349,0.19544217260329935
2023,New,powertrain,Gasoline,vehicle_type,CUV,4699385,0.47992918586209116
2024,New,powertrain,Gasoline,vehicle_type,CUV,4871480,0.47822297248677653
2022,New,powertrain,Gasoline,vehicle_type,CUV,3988219,0.47116188070217224
2023,New,powertrain,Gasoline,vehicle_type,Car,2021592,0.20645701569573818
2024,New,powertrain,Gasoline,vehicle_type,Car,2053491,0.20158690377356434
2022,New,powertrain,Gasoline,vehicle_type,Car,1717570,0.2029110014865357
2016,New,powertrain,Gasoline,vehicle_type,Pickup,251601,0.17412159258339083
2017,New,powertrain,Gasoline,vehicle_type,Pickup,400177,0.18511552344399423
2017,New,powertrain,Gasoline,vehicle_type,SUV,202770,0.09379818102674245
2016,New,powertrain,Gasoline,vehicle_type,SUV,163298,0.11301110816603493
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,50458,0.2738294223630799
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,77125,0.3583775545291488
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,175015,0.5596522139542915
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,185319,0.4403298927919708
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,102150,0.3777094133394467
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,176469,0.42202016965082156
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,220265,0.46667104527195374
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,137609,0.32908767843349207
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,142341,0.30157502669536773
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,78479,0.2901836226085799
2016,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,5174,0.14150143579926158
2017,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,6616,0.1104378453269234
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,70839,0.1683180314781022
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,10754,0.03438848046661401
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,14242,0.07728959993053595
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,3786,0.01759244630725909
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,87184,0.18471499516940965
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,72765,0.17401525279024663
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,61289,0.22662195040784483
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,2985,0.15174622540796096
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,15829,0.31070152710713306
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,4648,0.2515832205683356
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,13187,0.36112936794829664
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,9306,0.5911574132892898
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,7324,0.3863072946885384
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,6020,0.4034311754456507
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,34977,0.304645855833885
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,129007,0.42913645133390993
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,63157,0.3653269936024248
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,3290,0.01903076157752866
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,6370,0.021189541613997737
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,1032,0.008988607462634567
2016,Used,powertrain,Gasoline,vehicle_type,CUV,2397133,0.26073849619122114
2017,Used,powertrain,Gasoline,vehicle_type,CUV,3117170,0.2757007498350706
2021,Used,powertrain,Gasoline,vehicle_type,CUV,3198295,0.30518751842836245
2020,Used,powertrain,Gasoline,vehicle_type,CUV,2896611,0.2924497841618538
2019,Used,powertrain,Gasoline,vehicle_type,CUV,2765611,0.2870424552535846
2018,Used,powertrain,Gasoline,vehicle_type,CUV,2476926,0.2740439237933769
2017,Used,powertrain,Gasoline,vehicle_type,Car,4668862,0.41294146750946126
2016,Used,powertrain,Gasoline,vehicle_type,Car,3947308,0.4293525440280438
2021,Used,powertrain,Gasoline,vehicle_type,Minivan,326859,0.031189520380695376
2020,Used,powertrain,Gasoline,vehicle_type,Minivan,362258,0.03657456037793989
2018,Used,powertrain,Gasoline,vehicle_type,Minivan,371258,0.04107551015237496
2019,Used,powertrain,Gasoline,vehicle_type,Minivan,368201,0.03821554045989299
2023,Used,powertrain,Gasoline,vehicle_type,Minivan,364966,0.0282641252088836
2024,Used,powertrain,Gasoline,vehicle_type,Minivan,337391,0.025559223300088287
2022,Used,powertrain,Gasoline,vehicle_type,Minivan,370129,0.02862266627743097
2016,Used,powertrain,Gasoline,vehicle_type,Pickup,1380811,0.15019216024488263
2017,Used,powertrain,Gasoline,vehicle_type,Pickup,1737165,0.15364503478707944
2020,Used,powertrain,Gasoline,vehicle_type,Pickup,1640145,0.16559353369994922
2021,Used,powertrain,Gasoline,vehicle_type,Pickup,1798744,0.17163964476319613
2018,Used,powertrain,Gasoline,vehicle_type,Pickup,1379774,0.15265643015095437
2019,Used,powertrain,Gasoline,vehicle_type,Pickup,1513362,0.1570716721069866
2017,Used,powertrain,Gasoline,vehicle_type,SUV,1302679,0.11521655126104766
2016,Used,powertrain,Gasoline,vehicle_type,SUV,1055830,0.11484365966910347
2020,Used,powertrain,Gasoline,vehicle_type,SUV,1297707,0.13102005483488352
2021,Used,powertrain,Gasoline,vehicle_type,SUV,1409892,0.1345346319623427
2019,Used,powertrain,Gasoline,vehicle_type,SUV,1201170,0.12466929947015262
2018,Used,powertrain,Gasoline,vehicle_type,SUV,1108903,0.12268760924882173
2018,Used,powertrain,Gasoline,vehicle_type,Car,3701566,0.40953652665447204
2021,Used,powertrain,Gasoline,vehicle_type,Car,3745980,0.35744868446540334
2019,Used,powertrain,Gasoline,vehicle_type,Car,3786506,0.39300103270938314
2020,Used,powertrain,Gasoline,vehicle_type,Car,3707923,0.3743620669253736
2022,Used,powertrain,Gasoline,vehicle_type,Pickup,2229246,0.1723911509454754
2024,Used,powertrain,Gasoline,vehicle_type,Pickup,2278283,0.17259246375213044
2023,Used,powertrain,Gasoline,vehicle_type,Pickup,2151594,0.16662626714456333
2023,Used,powertrain,Gasoline,vehicle_type,CUV,4649460,0.3600689368151991
2024,Used,powertrain,Gasoline,vehicle_type,CUV,5030193,0.3810647768599073
2022,Used,powertrain,Gasoline,vehicle_type,CUV,4390998,0.3395628831538918
2022,Used,powertrain,Gasoline,vehicle_type,SUV,1722264,0.13318542376747936
2023,Used,powertrain,Gasoline,vehicle_type,SUV,1710769,0.13248738024768494
2024,Used,powertrain,Gasoline,vehicle_type,SUV,1776135,0.13455199183173916
2017,Used,powertrain,Diesel,vehicle_type,Minivan,280,0.001044195577831728
2016,Used,powertrain,Diesel,vehicle_type,Minivan,281,0.0013755696865561315
2019,Used,powertrain,Diesel,vehicle_type,Minivan,57,1.7020717497894807e-4
2020,Used,powertrain,Diesel,vehicle_type,Minivan,12,3.596820410756891e-5
2018,Used,powertrain,Diesel,vehicle_type,Minivan,92,3.2800444945166215e-4
2023,Used,powertrain,Diesel,vehicle_type,Minivan,142,3.2683348984514536e-4
2022,Used,powertrain,Diesel,vehicle_type,Minivan,130,3.0218713752071724e-4
2024,Used,powertrain,Diesel,vehicle_type,Minivan,181,4.0760900162818404e-4
2023,Used,powertrain,Gasoline,vehicle_type,Car,4035905,0.31255329058366904
2024,Used,powertrain,Gasoline,vehicle_type,Car,3778360,0.2862315442561348
2022,Used,powertrain,Gasoline,vehicle_type,Car,4218688,0.32623787585572245
2021,Used,powertrain,Diesel,vehicle_type,Pickup,292522,0.8781385463322086
2019,Used,powertrain,Diesel,vehicle_type,Pickup,238491,0.712155778384286
2018,Used,powertrain,Diesel,vehicle_type,Pickup,215418,0.7680224183910669
2020,Used,powertrain,Diesel,vehicle_type,Pickup,262871,0.7879164818300622
2024,Used,powertrain,Diesel,vehicle_type,Pickup,399530,0.89973494154977
2022,Used,powertrain,Diesel,vehicle_type,Pickup,382389,0.888869517918535
2023,Used,powertrain,Diesel,vehicle_type,Pickup,385566,0.8874357841241783
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,146993,0.806745149694026
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,157964,0.7921052235699995
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,163606,0.7675231397863587
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,160673,0.6768969570327804
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,156470,0.5755641794338894
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,177785,0.5461552403685169
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,173467,0.49720394972555426
2017,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,21375,0.0975043449304583
2016,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,17619,0.0939800294437688
2016,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,17471,0.09319059506283471
2017,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,20769,0.09474001122155268
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,13848,0.07600230509590845
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,9403,0.04411219688404539
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,11287,0.04755083899615364
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,11924,0.05979250136644219
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,38361,0.11784493166339499
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,46386,0.1329549851670321
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,22669,0.08338636405436722
2016,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,2089,0.011142759606562974
2017,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1919,0.008753723411534478
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,16868,0.970931905830887
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,22386,0.9567893319656366
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,14382,0.04122275248290984
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,6696,0.024630777436501074
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,9057,0.027823089754578045
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,27796,0.8618113043747868
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,25128,0.7575976845151954
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,27519,0.6680828336287054
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,19042,0.9188824011967379
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,27937,0.585239651416122
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,24804,0.6349580176121237
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,24761,0.46183832581042267
2016,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,303,0.0016162068744799334
2017,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,290,0.0013228659663079723
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,14276,0.06014315385036673
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,4101,0.019238978987713512
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,1172,0.0058769550152189065
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,407,0.0022337477017644962
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,20994,0.0644935349793101
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,29498,0.10850637288260286
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,18120,0.05193688464680339
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1686,0.008454390917797847
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1274,0.0069921242556461125
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1594,0.006715339537509427
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,1281,0.006009542083214097
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,1011,0.04321066803436338
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,505,0.02906809416911299
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,4346,0.13474715530338263
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,11163,0.271005802238353
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,6998,0.2109864930053063
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,1681,0.08111759880326208
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,19113,0.35649270712873504
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,12288,0.2574157868275515
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,9764,0.2499488019660045
2017,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,17439,0.2911012068706495
2016,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,4554,0.12454533023383016
2017,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,56,9.347822458143455e-4
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,1062,0.005763344693598455
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,34,1.5798816018140757e-4
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,36319,0.08629628573600973
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,5887,0.018825086898545347
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,879,0.001862319700333904
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,83,3.069004533252479e-4
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,84,2.0088340870446942e-4
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,9495,0.9773546062789501
2016,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,4128,1
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,220,0.022645393721049924
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,35117,0.6892984728928669
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,23329,0.6388706320517034
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,16686,0.848253774592039
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,13827,0.7484167794316644
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,6436,0.4088425867107102
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,11635,0.6136927053114616
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,8902,0.5965688245543492
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,17009,0.04041448068734793
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,572,0.0018291064559143773
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,15,6.970065890356216e-5
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,21323,0.04517661316293496
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,31226,0.07467601571673527
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,28445,0.10517811319080334
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,1893,0.006296986228461181
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,863,0.0049919596478441445
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,21,1.8290770999547087e-4
2017,Used,powertrain,Gasoline,vehicle_type,Minivan,480477,0.042496196607341025
2016,Used,powertrain,Gasoline,vehicle_type,Minivan,412547,0.044873139866749026
2021,Used,powertrain,Diesel,vehicle_type,Minivan,14,4.202740186601664e-5
2017,Used,powertrain,Diesel,vehicle_type,Pickup,234347,0.8739432181361855
2016,Used,powertrain,Diesel,vehicle_type,Pickup,171573,0.8398954371227586
2017,Used,powertrain,Diesel,vehicle_type,SUV,5770,0.02151788744317525
2016,Used,powertrain,Diesel,vehicle_type,SUV,4796,0.023477694721434902
2021,Used,powertrain,Diesel,vehicle_type,SUV,8294,0.02489823364833872
2018,Used,powertrain,Diesel,vehicle_type,SUV,6637,0.023662668815333496
2020,Used,powertrain,Diesel,vehicle_type,SUV,8426,0.02525567398419797
2019,Used,powertrain,Diesel,vehicle_type,SUV,9198,0.027466063078181828
2024,Used,powertrain,Diesel,vehicle_type,SUV,19899,0.04481221836132174
2023,Used,powertrain,Diesel,vehicle_type,SUV,17871,0.04113268519029995
2022,Used,powertrain,Diesel,vehicle_type,SUV,14473,0.0336427264718257
2017,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,174868,0.7976790544701465
2016,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,149994,0.8000704090123536
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,79324,0.24368320323419995
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,56522,0.20791230619263945
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,96530,0.2766814279777004
2016,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,11558,0.9742898086487398
2017,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,23335,0.9687396213882431
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,32846,0.9019661687170475
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,20781,0.9625735328176386
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,34161,0.8390479933192514
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,47266,0.7912216679500486
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,78603,0.6846235585130475
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,105354,0.6094124180057613
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,163187,0.5428348080633357
2017,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,591,0.024535038193291267
2016,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,183,0.015426114810756132
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,12189,0.20404097894137735
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,6188,0.15198703148794027
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,3203,0.08795584358523725
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,512,0.02371578118486266
2017,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,162,0.006725340418465626
2016,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,122,0.010284076540504089
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,367,0.01007798769771529
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,365,0.00896497519280837
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,296,0.013710685997498726
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,283,0.004737353108574107
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,179,0.001559070480437585
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,163,5.422127602953895e-4
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,214,0.001237867166441074
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,26677,0.13377092913054162
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,34770,0.16311614225866833
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,49537,0.20869371058318975
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,19683,0.10802667325265497
2017,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,35796,0.5975261655566128
2016,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,26837,0.7339532339669083
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,118506,0.6431176330127857
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,111378,0.2646413093065693
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,134246,0.6238023103445072
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,120493,0.38530511222463476
2016,Used,powertrain,Diesel,vehicle_type,Car,16601,0.0812663073541578
2017,Used,powertrain,Diesel,vehicle_type,Car,18021,0.06720517324323418
2019,Used,powertrain,Diesel,vehicle_type,Car,74393,0.22214425207384006
2018,Used,powertrain,Diesel,vehicle_type,Car,45556,0.1624192467306513
2020,Used,powertrain,Diesel,vehicle_type,Car,50382,0.15101250494562807
2021,Used,powertrain,Diesel,vehicle_type,Car,19174,0.057559528812785934
2023,Used,powertrain,Diesel,vehicle_type,Car,19273,0.04435959049144709
2022,Used,powertrain,Diesel,vehicle_type,Car,21542,0.050074733203625314
2024,Used,powertrain,Diesel,vehicle_type,Car,14723,0.03315595210481632
2017,Used,powertrain,Diesel,vehicle_type,CUV,9731,0.03628952559957337
2016,Used,powertrain,Diesel,vehicle_type,CUV,11028,0.05398499111509259
2019,Used,powertrain,Diesel,vehicle_type,CUV,12747,0.03806369928871317
2021,Used,powertrain,Diesel,vehicle_type,CUV,13112,0.03936166380480073
2018,Used,powertrain,Diesel,vehicle_type,CUV,12781,0.04556766161349667
2020,Used,powertrain,Diesel,vehicle_type,CUV,11937,0.03577937103600417
2022,Used,powertrain,Diesel,vehicle_type,CUV,11663,0.027110835268493273
2023,Used,powertrain,Diesel,vehicle_type,CUV,11620,0.026745106704229502
2024,Used,powertrain,Diesel,vehicle_type,CUV,9720,0.021889278982463806
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Minivan,90,0.0016786660200693848
