make,model,powertrain,vehicle_type,vmt_annual
Cadillac,Escalade ESV,Diesel,SUV,14805.059103938742
Cadillac,Escalade ESV,Flex Fuel (E85),SUV,9645.31279711604
Cadillac,Escalade ESV,Gasoline,SUV,11839.385429239814
Cadillac,Lyriq,Battery Electric (BEV),CUV,5089.166339830377
Cadillac,SRX,Flex Fuel (E85),CUV,7795.851428422933
Cadillac,SRX,Gasoline,CUV,9194.076528927377
Cadillac,Xt5,Gasoline,CUV,9432.781745654744
Chevrolet,Avalanche,Flex Fuel (E85),Pickup,8264.406753426641
Chevrolet,Avalanche,Gasoline,Pickup,7126.939256426209
Chevrolet,Blazer,Flex Fuel (E85),CUV,11487.801577889764
Chevrolet,Blazer,Gasoline,CUV,10156.477870764837
Chevrolet,Blazer EV,Battery Electric (BEV),CUV,3221.6113919279396
Chevrolet,Bolt EUV,Battery Electric (BEV),CUV,8680.743882310995
Chevrolet,Bolt EV,Battery Electric (BEV),Car,4237.628015106418
Chevrolet,Camaro,Gasoline,Car,7171.047037505504
Chevrolet,Captiva Sport,Flex Fuel (E85),CUV,7117.674594553045
Chevrolet,Colorado,Diesel,Pickup,13198.451422046572
Chevrolet,Colorado,Gasoline,Pickup,10007.292174248369
Chevrolet,Corvette,Gasoline,Car,3631.3270005337636
Chevrolet,Cruze,Diesel,Car,11940.33814798482
Chevrolet,Cruze,Gasoline,Car,10372.0623996932
Chevrolet,Equinox,Diesel,CUV,12848.992419743587
Chevrolet,Equinox,Flex Fuel (E85),CUV,10897.217436864312
Chevrolet,Equinox,Gasoline,CUV,10404.536184782732
Chevrolet,HHR,Flex Fuel (E85),Minivan,4432.950960303072
Chevrolet,HHR,Gasoline,Minivan,4561.677794501817
Chevrolet,Impala,Flex Fuel (E85),Car,9149.7503015519
Chevrolet,Impala,Gasoline,Car,8799.212184320355
Chevrolet,Impala Limited,Flex Fuel (E85),Car,8503.487167410412
Chevrolet,Malibu,Flex Fuel (E85),Car,8497.407598999802
Chevrolet,Malibu,Gasoline,Car,9399.845397629377
Chevrolet,Malibu,Hybrid Electric (HEV),Car,9239.53919332572
Chevrolet,Silverado 1500,Diesel,Pickup,16631.32691844248
Chevrolet,Silverado 1500,Flex Fuel (E85),Pickup,10472.994417283951
Chevrolet,Silverado 1500,Gasoline,Pickup,11783.512568343769
Chevrolet,Silverado 1500,Hybrid Electric (HEV),Pickup,7443.024832438478
Chevrolet,Silverado 1500 LD,Gasoline,Pickup,11510.363510299747
Chevrolet,Silverado 1500 Limited,Gasoline,Pickup,15473.160236969075
Chevrolet,Silverado 2500hd,Diesel,Pickup,12427.538796929508
Chevrolet,Silverado 2500hd,Flex Fuel (E85),Pickup,13060.171268147444
Chevrolet,Silverado 2500hd,Gasoline,Pickup,10404.849816175934
Chevrolet,Silverado 3500,Diesel,Pickup,9083.897947492784
Chevrolet,Silverado 3500hd,Diesel,Pickup,13486.02364125831
Chevrolet,Silverado 3500hd,Flex Fuel (E85),Pickup,9939.55572605798
Chevrolet,Silverado Classic 2500hd,Diesel,Pickup,8785.556611716695
Chevrolet,Sonic,Gasoline,Car,8750.84936027751
Chevrolet,Spark,Battery Electric (BEV),Car,5136.353309321027
Chevrolet,Suburban,Diesel,SUV,11862.403031798822
Chevrolet,Suburban,Flex Fuel (E85),SUV,11655.775348384424
Chevrolet,Suburban,Gasoline,SUV,12393.257818553626
Chevrolet,Tahoe,Diesel,SUV,11425.410483765601
Chevrolet,Tahoe,Flex Fuel (E85),SUV,10961.821344421543
Chevrolet,Tahoe,Gasoline,SUV,12206.443286812455
Chevrolet,Tahoe,Hybrid Electric (HEV),SUV,7389.80099696696
Chevrolet,Trailblazer,Gasoline,CUV,10431.589016187141
Chevrolet,Traverse,Gasoline,CUV,12237.803531479072
Chevrolet,Trax,Flex Fuel (E85),CUV,9368.773881346277
Chevrolet,Trax,Gasoline,CUV,11264.46785864623
Chevrolet,Uplander,Flex Fuel (E85),Minivan,1851.3097722850498
Chevrolet,Uplander,Gasoline,Minivan,4315.505697939189
Chevrolet,Venture,Gasoline,Minivan,16719.51893777733
Chevrolet,Volt,Plug-In Hybrid Electric (PHEV),Car,9376.073927680816
Chrysler,200,Flex Fuel (E85),Car,8608.11499454924
Chrysler,200,Gasoline,Car,10026.976270942427
Chrysler,300,Flex Fuel (E85),Car,8745.26407282331
Chrysler,300,Gasoline,Car,8978.84886746788
Chrysler,PT Cruiser,Gasoline,Minivan,4393.247724161958
Chrysler,Pacifica,Flex Fuel (E85),Minivan,11430.436212824032
Chrysler,Pacifica,Gasoline,Minivan,10298.532405653703
Chrysler,Pacifica Hybrid,Hybrid Electric (HEV),Minivan,10013.54954282567
Chrysler,Town & Country,Flex Fuel (E85),Minivan,10274.56342618184
Chrysler,Town & Country,Gasoline,Minivan,6790.395985253134
Chrysler,Voyager,Gasoline,Minivan,11871.124456910055
Dodge,Avenger,Flex Fuel (E85),Car,7718.992085953476
Dodge,Avenger,Gasoline,Car,8261.104043091063
Dodge,Caravan,Gasoline,Minivan,5577.547541196605
Dodge,Challenger,Flex Fuel (E85),Car,7352.7536978641
Dodge,Challenger,Gasoline,Car,7450.614146611681
Dodge,Charger,Flex Fuel (E85),Car,9639.198479815299
Dodge,Charger,Gasoline,Car,10864.145371011089
Dodge,Dakota,Gasoline,Pickup,5892.736751527656
Dodge,Dart,Gasoline,Car,9272.37415702324
Dodge,Durango,Flex Fuel (E85),SUV,11836.37847766693
Dodge,Durango,Gasoline,SUV,12173.220973928925
Dodge,Grand Caravan,Flex Fuel (E85),Minivan,9598.142482341891
Dodge,Grand Caravan,Gasoline,Minivan,7791.842347194343
Dodge,Journey,Flex Fuel (E85),CUV,11230.89462799033
Dodge,Journey,Gasoline,CUV,11262.712916061186
Dodge,RAM 1500 Pickup,Flex Fuel (E85),Pickup,8379.93551005955
Dodge,RAM 1500 Pickup,Gasoline,Pickup,7956.11095828875
Dodge,RAM 1500 Pickup,Hybrid Electric (HEV),Pickup,5671.322189207583
Dodge,RAM 2500 Pickup,Diesel,Pickup,9448.440901435672
Dodge,RAM 2500 Pickup,Gasoline,Pickup,6494.788696753559
Dodge,RAM 3500 Pickup,Diesel,Pickup,8744.935267508034
Fiat,500e,Battery Electric (BEV),Car,5250.307194004619
Fiat,500l,Gasoline,Minivan,8305.179788771575
Ford,Bronco 4-Door,Gasoline,SUV,9167.825467342675
Ford,Bronco Sport,Gasoline,CUV,12476.382274737673
Ford,C-Max,Hybrid Electric (HEV),Minivan,9370.290916168715
Ford,Crown Victoria,Flex Fuel (E85),Car,4168.755676605334
Ford,Ecosport,Gasoline,CUV,9391.451288695967
Ford,Edge,Gasoline,CUV,10801.021554177065
Ford,Escape,Flex Fuel (E85),CUV,9628.306237160534
Ford,Escape,Gasoline,CUV,10957.424861932423
Ford,Escape,Hybrid Electric (HEV),CUV,9388.759311338492
Ford,Escape,Plug-In Hybrid Electric (PHEV),CUV,7705.680648915657
Ford,Excursion,Diesel,SUV,13410.880907397972
Ford,Expedition,Flex Fuel (E85),SUV,9567.01154115637
Ford,Expedition,Gasoline,SUV,12135.270846928246
Ford,Explorer,Flex Fuel (E85),SUV,12344.722235980444
Ford,Explorer,Gasoline,SUV,11576.785697645062
Ford,Explorer,Hybrid Electric (HEV),SUV,11543.828169563627
Ford,Explorer Sport Trac,Gasoline,Pickup,6889.184899040841
Ford,F-150,Diesel,Pickup,15479.577224282102
Ford,F-150,Flex Fuel (E85),Pickup,11379.04122325324
Ford,F-150,Gasoline,Pickup,11911.599242726383
Ford,F-150,Hybrid Electric (HEV),Pickup,19152.821519232726
Ford,F-150 Lightning,Battery Electric (BEV),Pickup,8790.097262910567
Ford,F-250 Super Duty,Diesel,Pickup,12410.424239174361
Ford,F-250 Super Duty,Flex Fuel (E85),Pickup,11272.25254815434
Ford,F-250 Super Duty,Gasoline,Pickup,9577.199791857796
Ford,F-350 Super Duty,Diesel,Pickup,11668.238201005666
Ford,F-350 Super Duty,Flex Fuel (E85),Pickup,10403.425119090563
Ford,F-350 Super Duty,Gasoline,Pickup,9403.982627804171
Ford,F-450 Super Duty,Diesel,Pickup,9955.918324574077
Ford,Fiesta,Gasoline,Car,8701.852119816464
Ford,Flex,Flex Fuel (E85),CUV,11454.498466318682
Ford,Focus,Battery Electric (BEV),Car,4692.33994797034
Ford,Focus,Flex Fuel (E85),Car,9041.76114774508
Ford,Focus,Gasoline,Car,9246.086217028826
Ford,Freestar,Gasoline,Minivan,1163.704257517527
Ford,Fusion,Flex Fuel (E85),Car,6259.53957026398
Ford,Fusion,Gasoline,Car,10194.250223188561
Ford,Fusion,Hybrid Electric (HEV),Car,6796.57441724611
Ford,Fusion Energi,Plug-In Hybrid Electric (PHEV),Car,11051.430308530515
Ford,Fusion Hybrid,Hybrid Electric (HEV),Car,11327.90235640507
Ford,Maverick,Gasoline,Pickup,12612.586575426707
Ford,Mustang,Gasoline,Car,7001.057622760576
Ford,Mustang Mach-E,Battery Electric (BEV),CUV,10696.85413140253
Ford,Ranger,Gasoline,Pickup,8497.60145358353
Ford,Taurus,Flex Fuel (E85),Car,11112.405178077275
Ford,Taurus,Gasoline,Car,8853.910976916814
Ford,Transit Connect,Gasoline,Minivan,11395.107536986492
GMC,Acadia,Gasoline,CUV,11865.840929612954
GMC,Canyon,Diesel,Pickup,12597.088170098139
GMC,Canyon,Gasoline,Pickup,10167.33416316929
GMC,Envoy,Gasoline,SUV,7090.086263636523
GMC,Hummer EV,Battery Electric (BEV),Pickup,5013.504117923699
GMC,Hummer EV,Battery Electric (BEV),SUV,3628.190100233249
GMC,Sierra 1500,Diesel,Pickup,16592.72035957822
GMC,Sierra 1500,Flex Fuel (E85),Pickup,10159.020658820999
GMC,Sierra 1500,Gasoline,Pickup,11755.282748150472
GMC,Sierra 1500,Hybrid Electric (HEV),Pickup,10796.451413017088
GMC,Sierra 1500 Denali,Diesel,Pickup,15121.687050698947
GMC,Sierra 1500 Denali,Gasoline,Pickup,12593.739198252877
GMC,Sierra 2500 Denali HD,Diesel,Pickup,13407.70345081549
GMC,Sierra 2500hd,Diesel,Pickup,12515.539391997407
GMC,Sierra 2500hd,Flex Fuel (E85),Pickup,13187.304615852367
GMC,Sierra 2500hd,Gasoline,Pickup,7853.010440651905
GMC,Sierra 3500,Diesel,Pickup,8206.092577093132
GMC,Sierra 3500 Denali HD,Diesel,Pickup,12831.108442879236
GMC,Sierra 3500hd,Diesel,Pickup,15008.140128194835
GMC,Sierra Denali,Flex Fuel (E85),Pickup,10622.74528425988
GMC,Terrain,Diesel,CUV,13705.516490701573
GMC,Terrain,Flex Fuel (E85),CUV,10928.001737830507
GMC,Terrain,Gasoline,CUV,10773.165601472778
GMC,Yukon,Diesel,SUV,12576.554609696164
GMC,Yukon,Flex Fuel (E85),SUV,9884.793497387598
GMC,Yukon,Gasoline,SUV,12398.793887140786
GMC,Yukon,Hybrid Electric (HEV),SUV,8303.45525437838
GMC,Yukon XL,Diesel,SUV,17673.463509184654
GMC,Yukon XL,Flex Fuel (E85),SUV,9630.852226618172
GMC,Yukon XL,Gasoline,SUV,12721.7767408511
Honda,Accord,Gasoline,Car,10725.345737958121
Honda,Accord,Hybrid Electric (HEV),Car,12267.996910494878
Honda,CR-V,Gasoline,CUV,10839.232230423078
Honda,CR-V,Hybrid Electric (HEV),CUV,11767.791682075644
Honda,CR-Z,Hybrid Electric (HEV),Car,9137.214308390023
Honda,Civic,Gasoline,Car,10291.050945945544
Honda,Civic,Hybrid Electric (HEV),Car,9117.687248934564
Honda,Civic Hatchback,Gasoline,Car,10977.357537739788
Honda,Clarity,Hybrid Electric (HEV),Car,10400.54396025177
Honda,FIT,Gasoline,Car,9380.388835196894
Honda,HR-V,Gasoline,CUV,10235.098401930709
Honda,Insight,Hybrid Electric (HEV),Car,9316.4024427117
Honda,Odyssey,Gasoline,Minivan,11880.686892515365
Honda,Passport,Gasoline,SUV,10649.591283173575
Honda,Pilot,Gasoline,CUV,12554.572492603455
Honda,Prologue,Battery Electric (BEV),CUV,3943.975894824141
Honda,Ridgeline,Gasoline,Pickup,11328.550544306932
Hummer,H2,Gasoline,SUV,4908.839151335113
Hummer,H3,Gasoline,SUV,6916.438621989543
Hyundai,Accent,Gasoline,Car,8078.4308408270135
Hyundai,Elantra,Gasoline,Car,9271.894492636698
Hyundai,Ioniq,Battery Electric (BEV),Car,8990.274797914235
Hyundai,Ioniq,Hybrid Electric (HEV),Car,12495.888030970416
Hyundai,Ioniq 5,Battery Electric (BEV),CUV,10983.151280386228
Hyundai,Ioniq 6,Battery Electric (BEV),Car,6019.1384817461285
Hyundai,Kona,Gasoline,CUV,9939.215120969797
Hyundai,Kona EV,Battery Electric (BEV),CUV,7580.131093958974
Hyundai,Nexo,Fuel Cell,CUV,7271.856845914244
Hyundai,Palisade,Gasoline,CUV,13560.009192601125
Hyundai,Santa Cruz,Gasoline,Pickup,11079.468977658664
Hyundai,Santa Fe,Gasoline,CUV,10085.701757449802
Hyundai,Santa Fe,Plug-In Hybrid Electric (PHEV),CUV,13190.659955894082
Hyundai,Sonata,Gasoline,Car,10026.74048891633
Hyundai,Sonata Hybrid,Hybrid Electric (HEV),Car,9332.624934727222
Hyundai,Sonata Plug-In Hybrid,Plug-In Hybrid Electric (PHEV),Car,10984.575122661969
Hyundai,Tucson,Gasoline,CUV,9966.044540610663
Infiniti,Q50,Gasoline,Car,10377.39823126087
Infiniti,Q50,Hybrid Electric (HEV),Car,10932.752644981616
Infiniti,QX,Gasoline,SUV,9607.460378993455
Infiniti,Qx60,Gasoline,CUV,12030.65764699133
Infiniti,Qx60,Hybrid Electric (HEV),CUV,10319.982486213195
Infiniti,Qx80,Gasoline,SUV,12456.227327066423
Jaguar,F-Pace,Diesel,CUV,10948.665668302345
Jaguar,I-Pace,Battery Electric (BEV),CUV,7443.7837281198135
Jaguar,XE,Diesel,Car,10382.120574564071
Jaguar,XF,Diesel,Car,10187.309898301904
Jeep,ALL-New Wrangler Unlimited,Gasoline,SUV,10493.479169678109
Jeep,Cherokee,Flex Fuel (E85),SUV,10598.5402008876
Jeep,Cherokee,Gasoline,SUV,11280.304018285015
Jeep,Commander,Gasoline,SUV,5955.451498238399
Jeep,Compass,Gasoline,CUV,10295.327329903072
Jeep,Gladiator,Gasoline,Pickup,11009.945011885313
Jeep,Grand Cherokee,Diesel,SUV,11511.152455953534
Jeep,Grand Cherokee,Flex Fuel (E85),SUV,11065.574711446592
Jeep,Grand Cherokee,Gasoline,SUV,10720.88973079436
Jeep,Grand Cherokee,Hybrid Electric (HEV),SUV,5021.280688961164
Jeep,Grand Cherokee L,Gasoline,SUV,10847.824679653148
Jeep,Grand Cherokee Wk,Gasoline,SUV,17267.85252880866
Jeep,Liberty,Gasoline,SUV,6718.044860743103
Jeep,Patriot,Gasoline,CUV,9624.849086921453
Jeep,Renegade,Flex Fuel (E85),CUV,10371.412243097746
Jeep,Renegade,Gasoline,CUV,10996.801413582929
Jeep,Wagoneer,Gasoline,SUV,18869.47335717254
Jeep,Wrangler,Gasoline,SUV,8236.071769328037
Jeep,Wrangler 4-Door,Diesel,SUV,8131.4116351557905
Jeep,Wrangler 4-Door,Gasoline,SUV,10778.708974204877
Jeep,Wrangler 4xe,Plug-In Hybrid Electric (PHEV),SUV,9692.045338177593
Jeep,Wrangler Jk Unlimited,Gasoline,SUV,10130.374499544263
Jeep,Wrangler Unlimited,Diesel,SUV,10038.77568884245
Jeep,Wrangler Unlimited,Gasoline,SUV,9890.060968823194
Jeep,Wrangler Unlimited,Hybrid Electric (HEV),SUV,10202.95613534671
Kia,Carnival,Gasoline,Minivan,12488.32485743371
Kia,EV9,Battery Electric (BEV),CUV,7286.15201928374
Kia,Ev6,Battery Electric (BEV),CUV,11008.766581454245
Kia,Forte,Gasoline,Car,10747.800822890971
Kia,K5,Gasoline,Car,12322.662254007053
Kia,Niro,Battery Electric (BEV),CUV,5655.564654763099
Kia,Niro,Hybrid Electric (HEV),CUV,12942.750316214804
Kia,Niro,Plug-In Hybrid Electric (PHEV),CUV,11736.397089475875
Kia,Optima,Gasoline,Car,10087.023728223467
Kia,Optima,Hybrid Electric (HEV),Car,10931.819540388371
Kia,Optima,Plug-In Hybrid Electric (PHEV),Car,10927.011615572226
Kia,Rondo,Gasoline,Minivan,4532.7880407270995
Kia,Sedona,Gasoline,Minivan,10418.837422331277
Kia,Sorento,Gasoline,CUV,11013.050854554273
Kia,Sorento,Hybrid Electric (HEV),CUV,12774.147248172347
Kia,Sorento,Plug-In Hybrid Electric (PHEV),CUV,12134.765186176213
Kia,Soul,Battery Electric (BEV),Car,5834.976365448206
Kia,Soul,Gasoline,Car,9523.040864479552
Kia,Sportage,Gasoline,CUV,9840.51933133588
Kia,Sportage,Hybrid Electric (HEV),CUV,11328.14155025582
Kia,Telluride,Gasoline,CUV,15107.917840822858
Land Rover,Defender,Gasoline,SUV,8791.591637951118
Land Rover,Discovery,Diesel,CUV,11601.844288896282
Land Rover,LR4,Gasoline,SUV,9841.570573038329
Land Rover,Range Rover,Diesel,SUV,10548.320776077135
Land Rover,Range Rover,Gasoline,SUV,9443.839618453836
Land Rover,Range Rover,Plug-In Hybrid Electric (PHEV),SUV,9368.492318163728
Land Rover,Range Rover Evoque,Plug-In Hybrid Electric (PHEV),CUV,8078.188472354638
Land Rover,Range Rover Sport,Diesel,SUV,11125.058732126423
Land Rover,Range Rover Sport,Flex Fuel (E85),SUV,9191.046673357261
Land Rover,Range Rover Sport,Gasoline,SUV,9444.388566824839
Land Rover,Range Rover Sport,Hybrid Electric (HEV),SUV,8651.791612538816
Land Rover,Range Rover Sport,Plug-In Hybrid Electric (PHEV),SUV,9276.979901525037
Land Rover,Range Rover Velar,Diesel,CUV,10328.1348377746
Lexus,CT,Hybrid Electric (HEV),Car,10630.629401215749
Lexus,ES,Gasoline,Car,9578.994433734226
Lexus,ES Hybrid,Hybrid Electric (HEV),Car,9690.473943374767
Lexus,GX,Gasoline,SUV,11603.683621792325
Lexus,HS,Hybrid Electric (HEV),Car,7361.509258686533
Lexus,IS,Gasoline,Car,9736.606554216158
Lexus,LX,Gasoline,SUV,11496.630509762595
Lexus,NX,Gasoline,CUV,9950.111954030244
Lexus,NX Hybrid,Hybrid Electric (HEV),CUV,9029.657783848814
Lexus,NX PHEV,Plug-In Hybrid Electric (PHEV),CUV,7306.377094781004
Lexus,RX,Gasoline,CUV,10514.201556251817
Lexus,RX,Hybrid Electric (HEV),CUV,10665.878586732868
Lexus,RX Hybrid,Hybrid Electric (HEV),CUV,10175.768821929205
Lexus,RX PHEV,Plug-In Hybrid Electric (PHEV),CUV,6403.802423584692
Lexus,RZ,Battery Electric (BEV),CUV,3828.420753093831
Lexus,TX Hybrid,Hybrid Electric (HEV),CUV,7951.9089420561595
Lexus,UX Hybrid,Hybrid Electric (HEV),CUV,8465.805886011374
Lincoln,Aviator,Plug-In Hybrid Electric (PHEV),CUV,9813.315961222668
Lincoln,MKC,Gasoline,CUV,10859.105413567831
Lincoln,MKX,Gasoline,CUV,10844.067645523004
Lincoln,MKZ,Gasoline,Car,9404.903626706262
Lincoln,MKZ,Hybrid Electric (HEV),Car,10057.992578304511
Lincoln,Navigator,Flex Fuel (E85),SUV,9578.140916528757
Lincoln,Navigator,Gasoline,SUV,11825.299181648736
Lincoln,Town Car,Flex Fuel (E85),Car,2761.611148945141
MINI,Cooper,Gasoline,Car,7206.106395511445
MINI,Countryman,Gasoline,CUV,8732.020167069973
MINI,Countryman,Plug-In Hybrid Electric (PHEV),CUV,8961.301808975282
MINI,Hardtop 2 Door,Battery Electric (BEV),Car,5715.839154121161
Mazda,CX-30,Diesel,CUV,8812.35488934262
Mazda,CX-30,Gasoline,CUV,9878.825675749835
Mazda,CX-5,Diesel,CUV,11223.632421044773
Mazda,CX-5,Gasoline,CUV,11202.796051770378
Mazda,CX-9,Gasoline,CUV,11335.560553192483
Mazda,CX-90,Plug-In Hybrid Electric (PHEV),CUV,6236.128480647652
Mazda,Mazda3,Gasoline,Car,10043.650966838175
Mazda,Mazda5,Gasoline,Minivan,7496.829541429931
Mazda,Mazda6,Gasoline,Car,10570.887387861063
Mercedes-Benz,B-Class,Battery Electric (BEV),Minivan,5674.604027639758
Mercedes-Benz,C-Class,Flex Fuel (E85),Car,5968.194961295476
Mercedes-Benz,C-Class,Gasoline,Car,9141.232569393056
Mercedes-Benz,C-Class,Plug-In Hybrid Electric (PHEV),Car,8672.925521440207
Mercedes-Benz,C-Class Sedan,Gasoline,Car,8742.343726806374
Mercedes-Benz,E-Class,Diesel,Car,8722.062579831601
Mercedes-Benz,E-Class,Flex Fuel (E85),Car,8271.328571362292
Mercedes-Benz,E-Class,Gasoline,Car,8628.59667739282
Mercedes-Benz,E-Class,Hybrid Electric (HEV),Car,8767.660229467074
Mercedes-Benz,EQB,Battery Electric (BEV),CUV,5739.356418349109
Mercedes-Benz,EQE,Battery Electric (BEV),Car,6947.136119614893
Mercedes-Benz,EQE SUV,Battery Electric (BEV),CUV,5092.442605798839
Mercedes-Benz,EQS,Battery Electric (BEV),CUV,7225.456142380854
Mercedes-Benz,G-Class,Gasoline,SUV,7204.56756255003
Mercedes-Benz,GL-Class,Diesel,CUV,8547.233374562122
Mercedes-Benz,GL-Class,Gasoline,CUV,9153.19893266004
Mercedes-Benz,GLA-Class,Gasoline,CUV,9222.768532113088
Mercedes-Benz,GLC,Gasoline,CUV,10020.087904354887
Mercedes-Benz,GLC,Plug-In Hybrid Electric (PHEV),CUV,9127.688877642648
Mercedes-Benz,GLC-Class,Gasoline,CUV,9261.633351845496
Mercedes-Benz,GLC-Class,Plug-In Hybrid Electric (PHEV),CUV,8665.422116840375
Mercedes-Benz,GLE,Gasoline,CUV,10144.189166278447
Mercedes-Benz,GLE,Plug-In Hybrid Electric (PHEV),CUV,5821.288271439378
Mercedes-Benz,GLE-Class,Diesel,CUV,11472.141943160937
Mercedes-Benz,GLE-Class,Gasoline,CUV,10047.557302129802
Mercedes-Benz,GLE-Class,Plug-In Hybrid Electric (PHEV),CUV,9779.033159196593
Mercedes-Benz,GLK-Class,Diesel,CUV,8500.867684098936
Mercedes-Benz,GLK-Class,Gasoline,CUV,8524.108521743407
Mercedes-Benz,M-Class,Diesel,CUV,7663.405191039543
Mercedes-Benz,M-Class,Gasoline,CUV,8829.226031307317
Mercedes-Benz,R-Class,Diesel,CUV,8880.260217141822
Mercedes-Benz,R-Class,Diesel,Minivan,5344.7444587990485
Mercedes-Benz,R-Class,Gasoline,Minivan,5928.288023105405
Mercedes-Benz,S-Class,Diesel,Car,5037.587021735033
Mercedes-Benz,S-Class,Gasoline,Car,8266.517496310124
Mercury,Grand Marquis,Flex Fuel (E85),Car,2915.1610275892385
Mercury,Mariner,Hybrid Electric (HEV),CUV,5244.034931565979
Mercury,Mountaineer,Gasoline,SUV,6602.947633974802
Mitsubishi,Outlander,Gasoline,CUV,10413.210809413029
Mitsubishi,Outlander,Hybrid Electric (HEV),CUV,11585.671609151468
Mitsubishi,Outlander PHEV,Plug-In Hybrid Electric (PHEV),CUV,17412.964723901434
Mitsubishi,Outlander Plug-In Hybrid,Plug-In Hybrid Electric (PHEV),CUV,9225.20100189367
Mitsubishi,Outlander Sport,Gasoline,CUV,9843.731483374751
Mitsubishi,i-MiEV,Battery Electric (BEV),Car,3269.2388047848044
Nissan,Altima,Gasoline,Car,10093.05842376819
Nissan,Altima Sedan,Gasoline,Car,8767.388968908808
Nissan,Ariya,Battery Electric (BEV),CUV,6579.677394907596
Nissan,Armada,Gasoline,SUV,11529.187136462766
Nissan,Cube,Gasoline,Minivan,7138.017259691283
Nissan,Frontier,Gasoline,Pickup,10273.113849265028
Nissan,Juke,Gasoline,CUV,8979.246175199489
