age_bin,powertrain,vehicle_type,quantile,rr
154.5,All,CUV,75,0.391810563401865
157.5,All,CUV,25,0.2185771045436665
157.5,All,CUV,50,0.2891811061122142
157.5,All,CUV,75,0.38131197116306437
160.5,All,CUV,25,0.20923747846517604
160.5,All,CUV,50,0.27956356307251273
160.5,All,CUV,75,0.36864430629902534
163.5,All,CUV,25,0.19947614941443043
163.5,All,CUV,50,0.26490067300803183
163.5,All,CUV,75,0.35143814046682276
166.5,All,CUV,25,0.20520306732598761
166.5,All,CUV,50,0.27294907343174535
166.5,All,CUV,75,0.3599454701224336
169.5,All,CUV,25,0.20386940793823835
169.5,All,CUV,50,0.27041629570986686
169.5,All,CUV,75,0.35534580929152265
172.5,All,CUV,25,0.19793319325712389
172.5,All,CUV,50,0.26296657403332796
172.5,All,CUV,75,0.34812446176981116
175.5,All,CUV,25,0.1898119558271072
175.5,All,CUV,50,0.252830691355693
175.5,All,CUV,75,0.33580078241020045
178.5,All,CUV,25,0.19651922776830444
178.5,All,CUV,50,0.26274358048693464
178.5,All,CUV,75,0.34624830988936894
181.5,All,CUV,25,0.19145618344519855
181.5,All,CUV,50,0.25458907346364623
181.5,All,CUV,75,0.34140940748147147
13.5,All,Car,25,0.7540589241367688
13.5,All,Car,50,0.8839727661967511
13.5,All,Car,75,1.0151328784650073
16.5,All,Car,25,0.6994882217989157
16.5,All,Car,50,0.8309208798150589
16.5,All,Car,75,0.9753374216758406
19.5,All,Car,25,0.6578624555095216
19.5,All,Car,50,0.7721668952319777
19.5,All,Car,75,0.9188150750580343
22.5,All,Car,25,0.6542153325160984
22.5,All,Car,50,0.7701818667882728
22.5,All,Car,75,0.9201084937895656
25.5,All,Car,25,0.6482408181781711
25.5,All,Car,50,0.768540582559792
25.5,All,Car,75,0.9219333505114149
28.5,All,Car,25,0.6274442920465682
28.5,All,Car,50,0.745899463917633
28.5,All,Car,75,0.8927269145051062
31.5,All,Car,25,0.6035414678597135
31.5,All,Car,50,0.7168682764164205
31.5,All,Car,75,0.8617072592867404
34.5,All,Car,25,0.6283006446396784
34.5,All,Car,50,0.7519678094661256
34.5,All,Car,75,0.896559334530221
37.5,All,Car,25,0.643312906424003
37.5,All,Car,50,0.7650482263956422
37.5,All,Car,75,0.9002329496761069
40.5,All,Car,25,0.6267771785472376
40.5,All,Car,50,0.7412930303939332
40.5,All,Car,75,0.8745809540669005
43.5,All,Car,25,0.5857021876935862
43.5,All,Car,50,0.6934588562989917
43.5,All,Car,75,0.8271013940829989
46.5,All,Car,25,0.5856095036606781
46.5,All,Car,50,0.6974842227414878
46.5,All,Car,75,0.8343471725748522
49.5,All,Car,25,0.5848453481386877
49.5,All,Car,50,0.6928099122875956
49.5,All,Car,75,0.8251647822889497
52.5,All,Car,25,0.5636798382489656
52.5,All,Car,50,0.67326381272267
52.5,All,Car,75,0.807919641829075
55.5,All,Car,25,0.5269343400652405
55.5,All,Car,50,0.6363460182034555
55.5,All,Car,75,0.7747923987895173
58.5,All,Car,25,0.5282732121242274
58.5,All,Car,50,0.6479563280280324
58.5,All,Car,75,0.7936994991663554
61.5,All,Car,25,0.5259540719569572
61.5,All,Car,50,0.6468550407744125
61.5,All,Car,75,0.7881373699084896
64.5,All,Car,25,0.5101069636687305
64.5,All,Car,50,0.6309828609728043
64.5,All,Car,75,0.7697734415086521
67.5,All,Car,25,0.4753213279720308
67.5,All,Car,50,0.5928537319178724
67.5,All,Car,75,0.7351060069758361
70.5,All,Car,25,0.47601741969329936
70.5,All,Car,50,0.5987620865890011
70.5,All,Car,75,0.7451093778316011
73.5,All,Car,25,0.47195559105674184
73.5,All,Car,50,0.5915727106515869
73.5,All,Car,75,0.7340115447929582
76.5,All,Car,25,0.458396020811441
76.5,All,Car,50,0.5739270167087817
76.5,All,Car,75,0.7115918352225973
79.5,All,Car,25,0.42720945409444194
79.5,All,Car,50,0.5389198428881757
79.5,All,Car,75,0.6793694296055798
82.5,All,Car,25,0.4309236828590774
82.5,All,Car,50,0.5481664069273641
82.5,All,Car,75,0.690773119095204
85.5,All,Car,25,0.4270649540940812
85.5,All,Car,50,0.5414498922583996
85.5,All,Car,75,0.6793820446188752
88.5,All,Car,25,0.412883651333404
88.5,All,Car,50,0.5245579403223994
88.5,All,Car,75,0.6574858466195436
91.5,All,Car,25,0.3886525513303921
91.5,All,Car,50,0.4976961722948551
91.5,All,Car,75,0.6298683057778666
94.5,All,Car,25,0.391862298705431
94.5,All,Car,50,0.5067713053038374
94.5,All,Car,75,0.6411604694863047
97.5,All,Car,25,0.38991483062141213
97.5,All,Car,50,0.5002742010899957
97.5,All,Car,75,0.6318695026261976
100.5,All,Car,25,0.3763143600482426
100.5,All,Car,50,0.48503034730234884
100.5,All,Car,75,0.6127224696845253
103.5,All,Car,25,0.3567070777355159
103.5,All,Car,50,0.46164200572431646
103.5,All,Car,75,0.5880196119039321
106.5,All,Car,25,0.3603154439939906
106.5,All,Car,50,0.4710305629401744
106.5,All,Car,75,0.5995658639228013
109.5,All,Car,25,0.3553206520257647
109.5,All,Car,50,0.46300680016409124
109.5,All,Car,75,0.5910079687609612
112.5,All,Car,25,0.34327435292221453
112.5,All,Car,50,0.4494382672701009
112.5,All,Car,75,0.574669786492427
115.5,All,Car,25,0.32610511146583543
115.5,All,Car,50,0.4277934370962609
115.5,All,Car,75,0.5501037306671854
118.5,All,Car,25,0.32940575696755947
118.5,All,Car,50,0.43444020769256536
118.5,All,Car,75,0.5603789469962296
121.5,All,Car,25,0.32412083748684384
121.5,All,Car,50,0.42509940707393673
121.5,All,Car,75,0.5503295879425484
124.5,All,Car,25,0.31313215531834093
124.5,All,Car,50,0.4132456157500434
124.5,All,Car,75,0.5363952101372002
127.5,All,Car,25,0.2941788597945069
127.5,All,Car,50,0.39059742825938626
127.5,All,Car,75,0.5111057966483139
130.5,All,Car,25,0.29859126341624265
130.5,All,Car,50,0.3967909069835112
130.5,All,Car,75,0.5186462748395879
133.5,All,Car,25,0.2923178687252721
133.5,All,Car,50,0.3895742092741635
133.5,All,Car,75,0.5113759564584586
136.5,All,Car,25,0.2823973557483765
136.5,All,Car,50,0.37730152918790927
136.5,All,Car,75,0.4967845042087517
139.5,All,Car,25,0.2665993832801828
139.5,All,Car,50,0.3567155671487132
139.5,All,Car,75,0.4706395409766449
142.5,All,Car,25,0.27124251071600686
142.5,All,Car,50,0.3627083949201585
142.5,All,Car,75,0.4782887976848973
145.5,All,Car,25,0.26433662006270187
145.5,All,Car,50,0.3542383006438858
145.5,All,Car,75,0.4700987006991982
148.5,All,Car,25,0.25332083817451656
148.5,All,Car,50,0.341099255971169
148.5,All,Car,75,0.4522994150618739
151.5,All,Car,25,0.24138129352412355
151.5,All,Car,50,0.326132498548592
151.5,All,Car,75,0.4347066851668031
154.5,All,Car,25,0.2454255068897142
154.5,All,Car,50,0.3323350671425604
154.5,All,Car,75,0.4437563423153372
157.5,All,Car,25,0.23952785269082078
157.5,All,Car,50,0.3241141746142419
157.5,All,Car,75,0.433953512694394
160.5,All,Car,25,0.23131627851000033
160.5,All,Car,50,0.31333644238475544
160.5,All,Car,75,0.41673665015640854
163.5,All,Car,25,0.22162303704105818
163.5,All,Car,50,0.29955973459177426
163.5,All,Car,75,0.39938966732999764
166.5,All,Car,25,0.2268583298381925
166.5,All,Car,50,0.30845211364258557
166.5,All,Car,75,0.41059758826829384
169.5,All,Car,25,0.22316723647654507
169.5,All,Car,50,0.30249775468498263
169.5,All,Car,75,0.40557082173196213
172.5,All,Car,25,0.21679504749371625
172.5,All,Car,50,0.29607092591290113
172.5,All,Car,75,0.39671178488846265
175.5,All,Car,25,0.20649405402439377
175.5,All,Car,50,0.2835642512960268
175.5,All,Car,75,0.3798834773537882
178.5,All,Car,25,0.2149985703295224
178.5,All,Car,50,0.29444016119061744
178.5,All,Car,75,0.3931709512433737
181.5,All,Car,25,0.20770532545034254
181.5,All,Car,50,0.2871238422426859
181.5,All,Car,75,0.3862505136504044
13.5,All,Minivan,25,0.7516282873694232
13.5,All,Minivan,50,0.9255116295832451
13.5,All,Minivan,75,1.0859960984443255
16.5,All,Minivan,25,0.7017069878618588
16.5,All,Minivan,50,0.8708412863655787
16.5,All,Minivan,75,1.0236060377376053
19.5,All,Minivan,25,0.6297459887115542
19.5,All,Minivan,50,0.7612538594619346
19.5,All,Minivan,75,0.94209309708403155
22.5,All,Minivan,25,0.6078756059812869
22.5,All,Minivan,50,0.7202671993857183
22.5,All,Minivan,75,0.914191454931928
25.5,All,Minivan,25,0.5722605751507528
25.5,All,Minivan,50,0.6748732267435876
25.5,All,Minivan,75,0.89040956358112755
28.5,All,Minivan,25,0.5426489654902754
28.5,All,Minivan,50,0.652722813130361
28.5,All,Minivan,75,0.8591286851205006
31.5,All,Minivan,25,0.530781028749269
31.5,All,Minivan,50,0.6440817586463304
31.5,All,Minivan,75,0.8343477344441015
34.5,All,Minivan,25,0.5806863315821374
34.5,All,Minivan,50,0.716406275509266
34.5,All,Minivan,75,0.8752411325853247
37.5,All,Minivan,25,0.6146657967624429
37.5,All,Minivan,50,0.7510656708980145
37.5,All,Minivan,75,0.9024061395865459
40.5,All,Minivan,25,0.6062400002008446
40.5,All,Minivan,50,0.7440971678819018
40.5,All,Minivan,75,0.8879296657327602
43.5,All,Minivan,25,0.5778146229865285
43.5,All,Minivan,50,0.7108112439600355
43.5,All,Minivan,75,0.8620826075740893
46.5,All,Minivan,25,0.6053931378948454
46.5,All,Minivan,50,0.7255634437897647
46.5,All,Minivan,75,0.8800514738769047
49.5,All,Minivan,25,0.6047981857149591
49.5,All,Minivan,50,0.7222985400004964
49.5,All,Minivan,75,0.8952633354402698
52.5,All,Minivan,25,0.578243841488961
52.5,All,Minivan,50,0.6973094294323944
52.5,All,Minivan,75,0.8726735236148583
55.5,All,Minivan,25,0.5328889556685771
55.5,All,Minivan,50,0.6535829252086359
55.5,All,Minivan,75,0.8294919661491424
58.5,All,Minivan,25,0.532354023451377
58.5,All,Minivan,50,0.6523191935302005
58.5,All,Minivan,75,0.8259963472433435
61.5,All,Minivan,25,0.5206110737826728
61.5,All,Minivan,50,0.6378660922857957
61.5,All,Minivan,75,0.8078775096593153
64.5,All,Minivan,25,0.499255610181905
64.5,All,Minivan,50,0.6161007772200963
64.5,All,Minivan,75,0.7729620675302856
67.5,All,Minivan,25,0.4613800483196752
67.5,All,Minivan,50,0.5730317753247519
67.5,All,Minivan,75,0.7265940472760162
70.5,All,Minivan,25,0.46152619670419537
70.5,All,Minivan,50,0.5770319786092587
70.5,All,Minivan,75,0.7309591478775304
73.5,All,Minivan,25,0.4519936431050973
73.5,All,Minivan,50,0.5658344497939779
73.5,All,Minivan,75,0.7142763125979201
76.5,All,Minivan,25,0.4349589314818456
76.5,All,Minivan,50,0.54791216292021
76.5,All,Minivan,75,0.6893912337333721
79.5,All,Minivan,25,0.40627491296839585
79.5,All,Minivan,50,0.50901336806887
79.5,All,Minivan,75,0.6434756139075439
82.5,All,Minivan,25,0.407089663755441
82.5,All,Minivan,50,0.5126385065990529
82.5,All,Minivan,75,0.6512091616376646
85.5,All,Minivan,25,0.39500170556120023
85.5,All,Minivan,50,0.49745810305604765
85.5,All,Minivan,75,0.6363126024798003
88.5,All,Minivan,25,0.38015182625656846
88.5,All,Minivan,50,0.48059130131717503
88.5,All,Minivan,75,0.6117925381017856
91.5,All,Minivan,25,0.3614156547198255
91.5,All,Minivan,50,0.4541985441193664
91.5,All,Minivan,75,0.579732641766465
94.5,All,Minivan,25,0.3652232038015825
94.5,All,Minivan,50,0.46023669330900996
94.5,All,Minivan,75,0.5908405540095999
97.5,All,Minivan,25,0.35420144091354994
97.5,All,Minivan,50,0.4460200347996606
97.5,All,Minivan,75,0.5755077802706143
100.5,All,Minivan,25,0.34288314991515056
100.5,All,Minivan,50,0.4327536414269373
100.5,All,Minivan,75,0.556610305009125
103.5,All,Minivan,25,0.3178078726678863
103.5,All,Minivan,50,0.40500157878724774
103.5,All,Minivan,75,0.5263189888099328
106.5,All,Minivan,25,0.32308206783613114
106.5,All,Minivan,50,0.41325410768939175
106.5,All,Minivan,75,0.5341290807602114
109.5,All,Minivan,25,0.31318996840547564
109.5,All,Minivan,50,0.40368920837972183
109.5,All,Minivan,75,0.5241196604673729
112.5,All,Minivan,25,0.3023711777091626
112.5,All,Minivan,50,0.3924286696973073
112.5,All,Minivan,75,0.5049796798517898
115.5,All,Minivan,25,0.2866122806580507
115.5,All,Minivan,50,0.3708107157982409
115.5,All,Minivan,75,0.47898566503668544
118.5,All,Minivan,25,0.2920182261806953
118.5,All,Minivan,50,0.3766868503736218
118.5,All,Minivan,75,0.4860875899763199
121.5,All,Minivan,25,0.2834547783186179
121.5,All,Minivan,50,0.3678641270129099
121.5,All,Minivan,75,0.4812409211138045
124.5,All,Minivan,25,0.2728160064087079
124.5,All,Minivan,50,0.35774168723214406
124.5,All,Minivan,75,0.46321228691243826
127.5,All,Minivan,25,0.2558814149667628
127.5,All,Minivan,50,0.3350637992957069
127.5,All,Minivan,75,0.43596562951967327
130.5,All,Minivan,25,0.26044160674816236
130.5,All,Minivan,50,0.34139172578016735
130.5,All,Minivan,75,0.4425511408255233
133.5,All,Minivan,25,0.24678637539639395
133.5,All,Minivan,50,0.32362645845069865
133.5,All,Minivan,75,0.42282144685288936
136.5,All,Minivan,25,0.23494936801276498
136.5,All,Minivan,50,0.3146872988359478
136.5,All,Minivan,75,0.41514239869701663
139.5,All,Minivan,25,0.22173746459654614
139.5,All,Minivan,50,0.29435063161175135
139.5,All,Minivan,75,0.3893655963666779
142.5,All,Minivan,25,0.22790784406945286
142.5,All,Minivan,50,0.29936539452028216
142.5,All,Minivan,75,0.3915497994540105
145.5,All,Minivan,25,0.2168780965533034
145.5,All,Minivan,50,0.28758607571210415
145.5,All,Minivan,75,0.3798530339927857
148.5,All,Minivan,25,0.20686698427823647
148.5,All,Minivan,50,0.27377274750693287
148.5,All,Minivan,75,0.36140549899534813
151.5,All,Minivan,25,0.194459401003033
151.5,All,Minivan,50,0.2582918145287048
151.5,All,Minivan,75,0.3419247283814955
154.5,All,Minivan,25,0.20148697030688317
154.5,All,Minivan,50,0.26543767047617506
154.5,All,Minivan,75,0.3503346410933169
157.5,All,Minivan,25,0.18726661674017606
157.5,All,Minivan,50,0.24966467019031832
157.5,All,Minivan,75,0.3296209151772088
160.5,All,Minivan,25,0.18113837083941206
160.5,All,Minivan,50,0.24196458022044978
160.5,All,Minivan,75,0.3222449007564318
163.5,All,Minivan,25,0.1718497709997053
163.5,All,Minivan,50,0.22715605172696846
163.5,All,Minivan,75,0.30248374457762484
166.5,All,Minivan,25,0.17783386724811936
166.5,All,Minivan,50,0.2367518463497805
166.5,All,Minivan,75,0.31141760247007666
169.5,All,Minivan,25,0.16809877400930226
169.5,All,Minivan,50,0.2239885867261582
169.5,All,Minivan,75,0.29885079066111053
172.5,All,Minivan,25,0.1622032284967439
172.5,All,Minivan,50,0.2175779494791634
172.5,All,Minivan,75,0.2921945295130357
175.5,All,Minivan,25,0.1557160511569196
175.5,All,Minivan,50,0.20825123762962533
175.5,All,Minivan,75,0.2766602538204988
178.5,All,Minivan,25,0.16441867429453333
178.5,All,Minivan,50,0.21825516438143808
178.5,All,Minivan,75,0.292431961226747
181.5,All,Minivan,25,0.13461376865099378
181.5,All,Minivan,50,0.1768450393185312
