age_bin,powertrain,vehicle_type,quantile,rr
169.5,All,All,75,0.4133848648026791
172.5,All,All,25,0.21432292212764437
172.5,All,All,50,0.2970346528564814
172.5,All,All,75,0.4057576666369143
175.5,All,All,25,0.20356917793412943
175.5,All,All,50,0.2823954078180084
175.5,All,All,75,0.3880184658594431
178.5,All,All,25,0.21122415407443304
178.5,All,All,50,0.2938585667642145
178.5,All,All,75,0.40170280486139387
181.5,All,All,25,0.202248046592783
181.5,All,All,50,0.2878187623536871
181.5,All,All,75,0.3992064056281581
13.5,All,CUV,25,0.8379457762881711
13.5,All,CUV,50,0.953686086865106
13.5,All,CUV,75,1.0687453818305983
16.5,All,CUV,25,0.7919882565994685
16.5,All,CUV,50,0.9150406472723974
16.5,All,CUV,75,1.0346143405982076
19.5,All,CUV,25,0.7263272451733045
19.5,All,CUV,50,0.8568009395127948
19.5,All,CUV,75,0.9988495222472376
22.5,All,CUV,25,0.7205162672319956
22.5,All,CUV,50,0.8556708324653464
22.5,All,CUV,75,0.998098196328497
25.5,All,CUV,25,0.7218295017382086
25.5,All,CUV,50,0.856348642117654
25.5,All,CUV,75,0.9894347187020559
28.5,All,CUV,25,0.6918418274911246
28.5,All,CUV,50,0.8239369372252001
28.5,All,CUV,75,0.9515523829900807
31.5,All,CUV,25,0.6634540463582946
31.5,All,CUV,50,0.7999382835488946
31.5,All,CUV,75,0.9309141026525057
34.5,All,CUV,25,0.6868022108786587
34.5,All,CUV,50,0.8133233224625612
34.5,All,CUV,75,0.9343433842083557
37.5,All,CUV,25,0.6915257628567191
37.5,All,CUV,50,0.8034162080301732
37.5,All,CUV,75,0.9162770414379064
40.5,All,CUV,25,0.6714875602134638
40.5,All,CUV,50,0.7784940550232315
40.5,All,CUV,75,0.886002926523552
43.5,All,CUV,25,0.6417033823946059
43.5,All,CUV,50,0.7480563883911145
43.5,All,CUV,75,0.8603282953901199
46.5,All,CUV,25,0.6514165989509316
46.5,All,CUV,50,0.7581738566572805
46.5,All,CUV,75,0.8664672014385925
49.5,All,CUV,25,0.6489706442477555
49.5,All,CUV,50,0.750476450745904
49.5,All,CUV,75,0.8550181418586814
52.5,All,CUV,25,0.6272512284480242
52.5,All,CUV,50,0.7263567952580914
52.5,All,CUV,75,0.8331199122663889
55.5,All,CUV,25,0.5846174971310061
55.5,All,CUV,50,0.6870892991616481
55.5,All,CUV,75,0.8036302562680728
58.5,All,CUV,25,0.5816351970842233
58.5,All,CUV,50,0.6909412390809465
58.5,All,CUV,75,0.8088057429219303
61.5,All,CUV,25,0.5683284842656561
61.5,All,CUV,50,0.6761415932653834
61.5,All,CUV,75,0.7906983079535469
64.5,All,CUV,25,0.5448237706506398
64.5,All,CUV,50,0.6485256327388812
64.5,All,CUV,75,0.7605734914874613
67.5,All,CUV,25,0.5071615261074593
67.5,All,CUV,50,0.6166669586619911
67.5,All,CUV,75,0.7321548701468705
70.5,All,CUV,25,0.5049298593050346
70.5,All,CUV,50,0.6171656733533138
70.5,All,CUV,75,0.735472426316639
73.5,All,CUV,25,0.49272812953048306
73.5,All,CUV,50,0.6021768143445962
73.5,All,CUV,75,0.7197450037616052
76.5,All,CUV,25,0.4732542404905055
76.5,All,CUV,50,0.5787809146261049
76.5,All,CUV,75,0.6935761463469066
79.5,All,CUV,25,0.43589501191137875
79.5,All,CUV,50,0.5451255999642035
79.5,All,CUV,75,0.6661021825680659
82.5,All,CUV,25,0.4362399989911949
82.5,All,CUV,50,0.5486611522536428
82.5,All,CUV,75,0.671312882397199
85.5,All,CUV,25,0.42679214965607126
85.5,All,CUV,50,0.5364031540558664
85.5,All,CUV,75,0.6554064499703447
88.5,All,CUV,25,0.4088451544654381
88.5,All,CUV,50,0.5137361233446914
88.5,All,CUV,75,0.6294539955193016
91.5,All,CUV,25,0.3768626120743548
91.5,All,CUV,50,0.4795076084859308
91.5,All,CUV,75,0.5982548540712296
94.5,All,CUV,25,0.377760860828474
94.5,All,CUV,50,0.48373735143890156
94.5,All,CUV,75,0.6033698848430207
97.5,All,CUV,25,0.3707544987982714
97.5,All,CUV,50,0.4735991296775626
97.5,All,CUV,75,0.5896532357406471
100.5,All,CUV,25,0.35679274168359654
100.5,All,CUV,50,0.4570362708724771
100.5,All,CUV,75,0.5703075022895271
103.5,All,CUV,25,0.33590788095260987
103.5,All,CUV,50,0.43206652389436495
103.5,All,CUV,75,0.5454287871799394
106.5,All,CUV,25,0.33836500820268844
106.5,All,CUV,50,0.4361557009435259
106.5,All,CUV,75,0.5524474379824925
109.5,All,CUV,25,0.33167053059201035
109.5,All,CUV,50,0.4286344242697962
109.5,All,CUV,75,0.5414945883437066
112.5,All,CUV,25,0.3189552120081558
112.5,All,CUV,50,0.41357797681885095
112.5,All,CUV,75,0.5250896341236005
115.5,All,CUV,25,0.29943915928521425
115.5,All,CUV,50,0.38941674332835124
115.5,All,CUV,75,0.4958145584601183
118.5,All,CUV,25,0.30199312473912554
118.5,All,CUV,50,0.3922586182173776
118.5,All,CUV,75,0.5015123802752844
121.5,All,CUV,25,0.296604017324807
121.5,All,CUV,50,0.38573911370625297
121.5,All,CUV,75,0.4925020834956287
124.5,All,CUV,25,0.28610923312778136
124.5,All,CUV,50,0.3721431450358529
124.5,All,CUV,75,0.47844990064622467
127.5,All,CUV,25,0.2698787013107192
127.5,All,CUV,50,0.3498753540278704
127.5,All,CUV,75,0.44835412279519227
130.5,All,CUV,25,0.2720114002521715
130.5,All,CUV,50,0.3524581470512768
130.5,All,CUV,75,0.4531827071139202
133.5,All,CUV,25,0.2666828964960285
133.5,All,CUV,50,0.34747431930518774
133.5,All,CUV,75,0.44680547553424876
136.5,All,CUV,25,0.25588989590220307
136.5,All,CUV,50,0.3353486001213347
136.5,All,CUV,75,0.43561875817212686
139.5,All,CUV,25,0.24467270940667316
139.5,All,CUV,50,0.3189423153968011
139.5,All,CUV,75,0.4114058968925187
142.5,All,CUV,25,0.24665994035549607
142.5,All,CUV,50,0.32301944687548867
142.5,All,CUV,75,0.4176774919693006
145.5,All,CUV,25,0.24001709332378302
145.5,All,CUV,50,0.31602122830495954
145.5,All,CUV,75,0.41037430409012676
148.5,All,CUV,25,0.230134907800826
148.5,All,CUV,50,0.30575470750017597
148.5,All,CUV,75,0.40186123907406146
151.5,All,CUV,25,0.21989061154630013
151.5,All,CUV,50,0.2884962087542574
151.5,All,CUV,75,0.37991593641208216
154.5,All,CUV,25,0.2240492359660327
154.5,All,CUV,50,0.2941413581207376
154.5,All,CUV,75,0.38717189568313365
157.5,All,CUV,25,0.21871183819448442
157.5,All,CUV,50,0.288982253649455
157.5,All,CUV,75,0.3804895888870515
160.5,All,CUV,25,0.20936071199167733
160.5,All,CUV,50,0.2793342126554643
160.5,All,CUV,75,0.368431698932699
163.5,All,CUV,25,0.20223430778197934
163.5,All,CUV,50,0.26639041681882913
163.5,All,CUV,75,0.3502580749793236
166.5,All,CUV,25,0.20749399706849375
166.5,All,CUV,50,0.273712082005741
166.5,All,CUV,75,0.35863366000478225
169.5,All,CUV,25,0.20402479497075798
169.5,All,CUV,50,0.2702541772093004
169.5,All,CUV,75,0.3550384245353164
172.5,All,CUV,25,0.19790053856471607
172.5,All,CUV,50,0.2630884834177481
172.5,All,CUV,75,0.34845663345647176
175.5,All,CUV,25,0.19045941789094503
175.5,All,CUV,50,0.2524465514898922
175.5,All,CUV,75,0.33387497854618414
178.5,All,CUV,25,0.19656580392407316
178.5,All,CUV,50,0.26162157058788393
178.5,All,CUV,75,0.34462512313861077
181.5,All,CUV,25,0.19162674251225825
181.5,All,CUV,50,0.2545689023062793
181.5,All,CUV,75,0.34133000428019594
13.5,All,Car,25,0.7544154413003008
13.5,All,Car,50,0.8837196811694279
13.5,All,Car,75,1.014466970744869
16.5,All,Car,25,0.6990655977504913
16.5,All,Car,50,0.8307612219995573
16.5,All,Car,75,0.9741629907536983
19.5,All,Car,25,0.6463466629273338
19.5,All,Car,50,0.7564059181830517
19.5,All,Car,75,0.9112489371141429
22.5,All,Car,25,0.6459488498719466
22.5,All,Car,50,0.7579902848597958
22.5,All,Car,75,0.9136076358403422
25.5,All,Car,25,0.6483609197654093
25.5,All,Car,50,0.7686801313422309
25.5,All,Car,75,0.9219076184060365
28.5,All,Car,25,0.6275250889035751
28.5,All,Car,50,0.7459839386486945
28.5,All,Car,75,0.8931694984677891
31.5,All,Car,25,0.5987026867444761
31.5,All,Car,50,0.7108465228525055
31.5,All,Car,75,0.8626560349121041
34.5,All,Car,25,0.6249766348243506
34.5,All,Car,50,0.7496803245197992
34.5,All,Car,75,0.8991804190429413
37.5,All,Car,25,0.6430590498552593
37.5,All,Car,50,0.764737508839763
37.5,All,Car,75,0.9007119618437129
40.5,All,Car,25,0.6273229441956091
40.5,All,Car,50,0.7409251960033595
40.5,All,Car,75,0.8748331832724302
43.5,All,Car,25,0.5828457545595842
43.5,All,Car,50,0.6874533808771638
43.5,All,Car,75,0.8229433033448393
46.5,All,Car,25,0.5837520881716688
46.5,All,Car,50,0.6930170731617017
46.5,All,Car,75,0.832160168080811
49.5,All,Car,25,0.5848139018096198
49.5,All,Car,50,0.6932574497542987
49.5,All,Car,75,0.8253859651306128
52.5,All,Car,25,0.5636304183241083
52.5,All,Car,50,0.6737766500152701
52.5,All,Car,75,0.8077223672498737
55.5,All,Car,25,0.5229445686339658
55.5,All,Car,50,0.6287530374797842
55.5,All,Car,75,0.767959090821437
58.5,All,Car,25,0.525203891495037
58.5,All,Car,50,0.6428727610936854
58.5,All,Car,75,0.7889917921246388
61.5,All,Car,25,0.5256920492436429
61.5,All,Car,50,0.6469044893015239
61.5,All,Car,75,0.787925127278738
64.5,All,Car,25,0.5102443610355833
64.5,All,Car,50,0.6308522313176497
64.5,All,Car,75,0.7703402421982416
67.5,All,Car,25,0.4696885596433711
67.5,All,Car,50,0.5839300377894088
67.5,All,Car,75,0.7271364883315943
70.5,All,Car,25,0.4714721484132252
70.5,All,Car,50,0.5932926781627108
70.5,All,Car,75,0.7410372393591655
73.5,All,Car,25,0.4721971044108761
73.5,All,Car,50,0.59163705021963
73.5,All,Car,75,0.7351332033683844
76.5,All,Car,25,0.45812581240924327
76.5,All,Car,50,0.5736171662585752
76.5,All,Car,75,0.7109030191082664
79.5,All,Car,25,0.42042745957154926
79.5,All,Car,50,0.5293960182270855
79.5,All,Car,75,0.670406084331817
82.5,All,Car,25,0.42596724259224533
82.5,All,Car,50,0.5416730904155387
82.5,All,Car,75,0.6850997682392266
85.5,All,Car,25,0.4270362028498715
85.5,All,Car,50,0.5411641344191
85.5,All,Car,75,0.6794305841491443
88.5,All,Car,25,0.41269696257312305
88.5,All,Car,50,0.5250341204267014
88.5,All,Car,75,0.6575926112659501
91.5,All,Car,25,0.38331160784349677
91.5,All,Car,50,0.490051428533532
91.5,All,Car,75,0.6219213006815689
94.5,All,Car,25,0.38876440738270107
94.5,All,Car,50,0.5017313338267895
94.5,All,Car,75,0.6357521966704242
97.5,All,Car,25,0.3896610840369579
97.5,All,Car,50,0.5002786108845464
97.5,All,Car,75,0.6319394909261248
100.5,All,Car,25,0.37629293553459137
100.5,All,Car,50,0.4854337961891597
100.5,All,Car,75,0.6132385078673691
103.5,All,Car,25,0.3510498802921734
103.5,All,Car,50,0.4540624990843744
103.5,All,Car,75,0.5801933999146175
106.5,All,Car,25,0.35617853744800965
106.5,All,Car,50,0.4651939363417431
106.5,All,Car,75,0.5939138791256617
109.5,All,Car,25,0.3551272353173185
109.5,All,Car,50,0.46294714280165766
109.5,All,Car,75,0.5911846836743947
112.5,All,Car,25,0.3432277268824143
112.5,All,Car,50,0.44968411974719996
112.5,All,Car,75,0.5746900845248787
115.5,All,Car,25,0.3209149072195805
115.5,All,Car,50,0.42016028086297247
115.5,All,Car,75,0.5425976032305251
118.5,All,Car,25,0.32530176432595603
118.5,All,Car,50,0.42862276732885934
118.5,All,Car,75,0.5538953390475438
121.5,All,Car,25,0.3239426066997135
121.5,All,Car,50,0.42546191132475986
121.5,All,Car,75,0.5516214243579224
124.5,All,Car,25,0.3131266953892048
124.5,All,Car,50,0.4129236996893282
124.5,All,Car,75,0.5359071109372349
127.5,All,Car,25,0.29033626825558706
127.5,All,Car,50,0.3849731531693055
127.5,All,Car,75,0.5058236704958221
130.5,All,Car,25,0.29466127573989814
130.5,All,Car,50,0.391366334186781
130.5,All,Car,75,0.5149845441334675
133.5,All,Car,25,0.2924704236849103
133.5,All,Car,50,0.38962270524681913
133.5,All,Car,75,0.5103715718416046
136.5,All,Car,25,0.28224684602648037
136.5,All,Car,50,0.3777806309585434
136.5,All,Car,75,0.4948640915681326
139.5,All,Car,25,0.26243638628365057
139.5,All,Car,50,0.3502289341937043
139.5,All,Car,75,0.46506150651003353
142.5,All,Car,25,0.26670285879446887
142.5,All,Car,50,0.35719663535248547
142.5,All,Car,75,0.4733876002283284
145.5,All,Car,25,0.26422706329860973
145.5,All,Car,50,0.35430878398237414
145.5,All,Car,75,0.47062916725742376
148.5,All,Car,25,0.25316051551673563
148.5,All,Car,50,0.3405636340117491
148.5,All,Car,75,0.4541030978475531
151.5,All,Car,25,0.23751085679324546
151.5,All,Car,50,0.31871100220734627
151.5,All,Car,75,0.426370331216977
154.5,All,Car,25,0.24212002981202127
154.5,All,Car,50,0.326661451127623
154.5,All,Car,75,0.43620500180219324
157.5,All,Car,25,0.2395841065082817
157.5,All,Car,50,0.32419205176550026
157.5,All,Car,75,0.4336614930166241
160.5,All,Car,25,0.23166903089977417
160.5,All,Car,50,0.3133844857048725
160.5,All,Car,75,0.41646398881146873
163.5,All,Car,25,0.21728090839861158
163.5,All,Car,50,0.29350728791754654
163.5,All,Car,75,0.39172763915192904
166.5,All,Car,25,0.22353798113747317
166.5,All,Car,50,0.30320202906092714
166.5,All,Car,75,0.4061721536820744
169.5,All,Car,25,0.22333848872419812
169.5,All,Car,50,0.30249429996817717
169.5,All,Car,75,0.4051988302711473
172.5,All,Car,25,0.2166678371313447
172.5,All,Car,50,0.29586543321086073
172.5,All,Car,75,0.3968089870871949
175.5,All,Car,25,0.2041348050223394
175.5,All,Car,50,0.2808734771153881
175.5,All,Car,75,0.37746739323900547
178.5,All,Car,25,0.2129524075107841
178.5,All,Car,50,0.29298828890127127
178.5,All,Car,75,0.392140745232506
181.5,All,Car,25,0.20796380837136685
181.5,All,Car,50,0.28715703991634695
181.5,All,Car,75,0.38596204432392384
13.5,All,Minivan,25,0.7499385814419317
13.5,All,Minivan,50,0.9259496715275247
13.5,All,Minivan,75,1.0856901011166846
16.5,All,Minivan,25,0.7024617378573945
16.5,All,Minivan,50,0.8709864701658944
16.5,All,Minivan,75,1.0235316611598109
19.5,All,Minivan,25,0.6228378328369376
19.5,All,Minivan,50,0.7437032122274099
19.5,All,Minivan,75,0.9329368328492688
22.5,All,Minivan,25,0.604619077964345
22.5,All,Minivan,50,0.7123156328360976
22.5,All,Minivan,75,0.9041155836193759
25.5,All,Minivan,25,0.5725563811240053
25.5,All,Minivan,50,0.6752754514148486
25.5,All,Minivan,75,0.89174527794013
28.5,All,Minivan,25,0.5425963335247076
28.5,All,Minivan,50,0.6514549646567426
28.5,All,Minivan,75,0.8594246773096236
31.5,All,Minivan,25,0.5300994219956356
31.5,All,Minivan,50,0.6384732901200606
31.5,All,Minivan,75,0.8277692616754414
34.5,All,Minivan,25,0.5905710611658432
34.5,All,Minivan,50,0.7237087266576329
34.5,All,Minivan,75,0.8796474752211498
37.5,All,Minivan,25,0.6148199145184974
37.5,All,Minivan,50,0.750842491140734
37.5,All,Minivan,75,0.9020353907395438
40.5,All,Minivan,25,0.6061623698798556
40.5,All,Minivan,50,0.7441875546421894
40.5,All,Minivan,75,0.8886975715527432
43.5,All,Minivan,25,0.6031434996050667
43.5,All,Minivan,50,0.723435023646328
43.5,All,Minivan,75,0.8718525913548478
46.5,All,Minivan,25,0.6181806873211445
46.5,All,Minivan,50,0.7309257764856067
46.5,All,Minivan,75,0.8861723617538569
49.5,All,Minivan,25,0.605363954221969
49.5,All,Minivan,50,0.7224132885078649
49.5,All,Minivan,75,0.8960483825361191
52.5,All,Minivan,25,0.5788563711884613
52.5,All,Minivan,50,0.6972586139417759
52.5,All,Minivan,75,0.8737190123038693
55.5,All,Minivan,25,0.5298185262994219
55.5,All,Minivan,50,0.6498666671796745
55.5,All,Minivan,75,0.8292695705361526
58.5,All,Minivan,25,0.5315090103971967
58.5,All,Minivan,50,0.6507752106150733
58.5,All,Minivan,75,0.8269966085615353
61.5,All,Minivan,25,0.5212347043166832
61.5,All,Minivan,50,0.6374999918233711
61.5,All,Minivan,75,0.8075659469258296
64.5,All,Minivan,25,0.49935126383804695
64.5,All,Minivan,50,0.6164836465052425
64.5,All,Minivan,75,0.7726129270034888
67.5,All,Minivan,25,0.4573394177343785
67.5,All,Minivan,50,0.5677394342165193
67.5,All,Minivan,75,0.7225372477343537
70.5,All,Minivan,25,0.4590108847836826
70.5,All,Minivan,50,0.5732120460648803
70.5,All,Minivan,75,0.7271835805963358
73.5,All,Minivan,25,0.4520487522674918
73.5,All,Minivan,50,0.5660785840729157
73.5,All,Minivan,75,0.7150572806255456
76.5,All,Minivan,25,0.4370546263840946
76.5,All,Minivan,50,0.5476648944134871
76.5,All,Minivan,75,0.6891539788138094
79.5,All,Minivan,25,0.4019629705358133
79.5,All,Minivan,50,0.5033744838409482
79.5,All,Minivan,75,0.6407441130488405
82.5,All,Minivan,25,0.40388884730955915
82.5,All,Minivan,50,0.5066758852040003
82.5,All,Minivan,75,0.6460887800537869
85.5,All,Minivan,25,0.39479385932301264
85.5,All,Minivan,50,0.49820780028256567
85.5,All,Minivan,75,0.6361089597885234
88.5,All,Minivan,25,0.37993599162955066
88.5,All,Minivan,50,0.4804871282810382
88.5,All,Minivan,75,0.6118089853878721
91.5,All,Minivan,25,0.35533588359543317
91.5,All,Minivan,50,0.44686337607529625
91.5,All,Minivan,75,0.574053937183977
94.5,All,Minivan,25,0.3612418701044936
94.5,All,Minivan,50,0.45518117588528195
94.5,All,Minivan,75,0.5858384314062736
97.5,All,Minivan,25,0.35419415837424345
97.5,All,Minivan,50,0.4466237644624226
97.5,All,Minivan,75,0.5754849202947749
100.5,All,Minivan,25,0.3429720986330384
100.5,All,Minivan,50,0.43314887874939667
100.5,All,Minivan,75,0.5564581752208752
103.5,All,Minivan,25,0.31415196969409
103.5,All,Minivan,50,0.40129992210706994
103.5,All,Minivan,75,0.521027584917402
106.5,All,Minivan,25,0.3203125095957786
106.5,All,Minivan,50,0.4100909908359573
106.5,All,Minivan,75,0.5278066420957179
109.5,All,Minivan,25,0.3135109224601214
109.5,All,Minivan,50,0.40352751764463823
109.5,All,Minivan,75,0.5215223825231812
112.5,All,Minivan,25,0.3027871866547338
112.5,All,Minivan,50,0.39233476840472253
112.5,All,Minivan,75,0.5053923535694477
115.5,All,Minivan,25,0.2835207826416909
115.5,All,Minivan,50,0.3649578802539625
115.5,All,Minivan,75,0.47348500019609896
118.5,All,Minivan,25,0.2890382652127343
118.5,All,Minivan,50,0.37273453345980645
118.5,All,Minivan,75,0.4806605576096282
121.5,All,Minivan,25,0.283195393886504
121.5,All,Minivan,50,0.36774408787666557
121.5,All,Minivan,75,0.48201425341135995
124.5,All,Minivan,25,0.2732655821152878
124.5,All,Minivan,50,0.35759631439481804
124.5,All,Minivan,75,0.4632359796348477
127.5,All,Minivan,25,0.25078180824670343
127.5,All,Minivan,50,0.32495991130933544
127.5,All,Minivan,75,0.42148216643738
130.5,All,Minivan,25,0.2554202192093118
130.5,All,Minivan,50,0.33310850401089054
130.5,All,Minivan,75,0.4291870903640399
133.5,All,Minivan,25,0.2468939340216559
133.5,All,Minivan,50,0.3238205102447388
133.5,All,Minivan,75,0.4230825825684618
136.5,All,Minivan,25,0.23518657775755641
136.5,All,Minivan,50,0.3147186941237327
136.5,All,Minivan,75,0.41561914487231394
139.5,All,Minivan,25,0.21636836959467096
139.5,All,Minivan,50,0.28605787530453225
139.5,All,Minivan,75,0.3787055081901959
142.5,All,Minivan,25,0.2235944715029225
142.5,All,Minivan,50,0.29325605419616396
142.5,All,Minivan,75,0.3827951170981055
145.5,All,Minivan,25,0.21688065033949833
145.5,All,Minivan,50,0.2877046978554802
145.5,All,Minivan,75,0.3797581435281965
148.5,All,Minivan,25,0.2068235992787426
148.5,All,Minivan,50,0.2740268064693917
148.5,All,Minivan,75,0.36177562985518164
151.5,All,Minivan,25,0.1900884226660438
151.5,All,Minivan,50,0.2520795588130141
151.5,All,Minivan,75,0.33533966019790584
154.5,All,Minivan,25,0.19758034155451404
154.5,All,Minivan,50,0.260109638308869
154.5,All,Minivan,75,0.34471634668426243
157.5,All,Minivan,25,0.1874468881298785
157.5,All,Minivan,50,0.24960223917629878
157.5,All,Minivan,75,0.33010095114915616
160.5,All,Minivan,25,0.1813711025229735
160.5,All,Minivan,50,0.24186552214967974
160.5,All,Minivan,75,0.32186947136331284
163.5,All,Minivan,25,0.1666475547341843
163.5,All,Minivan,50,0.2196078174911502
163.5,All,Minivan,75,0.29380041300511317
166.5,All,Minivan,25,0.17289875901799676
166.5,All,Minivan,50,0.2297779902125665
166.5,All,Minivan,75,0.3044861786569589
169.5,All,Minivan,25,0.1680805996562201
169.5,All,Minivan,50,0.2238355422754254
169.5,All,Minivan,75,0.29903924097003115
172.5,All,Minivan,25,0.1618054477697798
172.5,All,Minivan,50,0.21762005314996227
172.5,All,Minivan,75,0.29228079287776104
175.5,All,Minivan,25,0.15079915228294122
175.5,All,Minivan,50,0.2020961466418214
175.5,All,Minivan,75,0.26745791253543594
178.5,All,Minivan,25,0.1595461981076722
178.5,All,Minivan,50,0.21098315827075287
178.5,All,Minivan,75,0.2809106162622764
181.5,All,Minivan,25,0.13338298494277329
181.5,All,Minivan,50,0.1768555749147928
