listing_year,inventory_type,group_var,group_level,category_var,category_level,p
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.6646096510333479
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.7302026661576151
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.7155641429806274
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.6863172160108417
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.744393628765179
2023,Used,powertrain,Gasoline,vehicle_type,Pickup,0.7815183415370244
2024,Used,powertrain,Gasoline,vehicle_type,Pickup,0.7938348931211536
2025,Used,powertrain,Gasoline,vehicle_type,Pickup,0.8003378192299925
2022,Used,powertrain,Gasoline,vehicle_type,Pickup,0.7859276790564135
2025,Used,powertrain,Gasoline,vehicle_type,SUV,0.8231589769952449
2024,Used,powertrain,Gasoline,vehicle_type,SUV,0.8132624449218893
2023,Used,powertrain,Gasoline,vehicle_type,SUV,0.8010994143642439
2022,Used,powertrain,Gasoline,vehicle_type,SUV,0.7896911616357569
2021,Used,powertrain,Gasoline,vehicle_type,Car,0.9392817385412129
2018,Used,powertrain,Gasoline,vehicle_type,Car,0.9564760904839171
2020,Used,powertrain,Gasoline,vehicle_type,Car,0.9519753902476229
2019,Used,powertrain,Gasoline,vehicle_type,Car,0.9482416022709352
2025,Used,powertrain,Gasoline,vehicle_type,Car,0.9336846163732168
2022,Used,powertrain,Gasoline,vehicle_type,Car,0.9327810972297664
2024,Used,powertrain,Gasoline,vehicle_type,Car,0.9362004297003023
2023,Used,powertrain,Gasoline,vehicle_type,Car,0.9389034599216757
2020,New,powertrain,Gasoline,vehicle_type,Pickup,0.6935857586888952
2021,New,powertrain,Gasoline,vehicle_type,Pickup,0.7322953289804118
2019,New,powertrain,Gasoline,vehicle_type,Pickup,0.6957025367774817
2018,New,powertrain,Gasoline,vehicle_type,Pickup,0.6984910040626814
2019,New,powertrain,Gasoline,vehicle_type,SUV,0.7822309741688869
2018,New,powertrain,Gasoline,vehicle_type,SUV,0.7294254207777133
2020,New,powertrain,Gasoline,vehicle_type,SUV,0.778694546482057
2021,New,powertrain,Gasoline,vehicle_type,SUV,0.7809029521736705
2019,Used,powertrain,Diesel,vehicle_type,Minivan,0.0017032013877937235
2021,Used,powertrain,Diesel,vehicle_type,Minivan,3.388025748995692e-4
2018,Used,powertrain,Diesel,vehicle_type,Minivan,0.002831599376411823
2020,Used,powertrain,Diesel,vehicle_type,Minivan,3.0507957492245896e-4
2023,Used,powertrain,Diesel,vehicle_type,Minivan,0.0018862501347321524
2024,Used,powertrain,Diesel,vehicle_type,Minivan,0.0012563271548741853
2022,Used,powertrain,Diesel,vehicle_type,Minivan,0.001978738263366183
2025,Used,powertrain,Diesel,vehicle_type,Minivan,8.996272972625626e-4
2020,Used,powertrain,Diesel,vehicle_type,Pickup,0.5215335333299436
2018,Used,powertrain,Diesel,vehicle_type,Pickup,0.5584613916197385
2021,Used,powertrain,Diesel,vehicle_type,Pickup,0.5040898310827162
2019,Used,powertrain,Diesel,vehicle_type,Pickup,0.5788992272512222
2025,Used,powertrain,Diesel,vehicle_type,Pickup,0.4907742302678686
2022,Used,powertrain,Diesel,vehicle_type,Pickup,0.5011445642895942
2023,Used,powertrain,Diesel,vehicle_type,Pickup,0.4917723565551683
2024,Used,powertrain,Diesel,vehicle_type,Pickup,0.49623101853537743
2022,New,powertrain,Gasoline,vehicle_type,CUV,0.9558120442362487
2024,New,powertrain,Gasoline,vehicle_type,CUV,0.9548011914330292
2023,New,powertrain,Gasoline,vehicle_type,CUV,0.9560099423158093
2025,New,powertrain,Gasoline,vehicle_type,CUV,0.9570936573232565
2024,New,powertrain,Gasoline,vehicle_type,SUV,0.7411469906860195
2025,New,powertrain,Gasoline,vehicle_type,SUV,0.7461494307854205
2022,New,powertrain,Gasoline,vehicle_type,SUV,0.7525957405708215
2023,New,powertrain,Gasoline,vehicle_type,SUV,0.7507855367443605
2022,New,powertrain,Gasoline,vehicle_type,Pickup,0.7080214420244362
2023,New,powertrain,Gasoline,vehicle_type,Pickup,0.7087182854195001
2025,New,powertrain,Gasoline,vehicle_type,Pickup,0.7045824165311394
2024,New,powertrain,Gasoline,vehicle_type,Pickup,0.7029927662994657
2018,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.2795124782356355
2019,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.3032549519286459
2020,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.11862107940096073
2021,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.003069367710251688
2025,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.20960489811537358
2024,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.20230721951680772
2023,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.1560287014022417
2022,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.25585550779929495
2024,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.22410287929648717
2025,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.1903281354635033
2023,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.253669746283356
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.38171793383633196
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.3625622610911618
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.3226335122916078
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.288241531335454
2018,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.22913522925130586
2019,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.23404378547434262
2020,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.1163040406894603
2021,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.0016742005692281935
2018,Used,powertrain,Gasoline,vehicle_type,SUV,0.8543476185931087
2019,Used,powertrain,Gasoline,vehicle_type,SUV,0.8504652263049992
2020,Used,powertrain,Gasoline,vehicle_type,SUV,0.8311893018762394
2021,Used,powertrain,Gasoline,vehicle_type,SUV,0.7893373989642322
2018,Used,powertrain,Gasoline,vehicle_type,CUV,0.9213833476504089
2020,Used,powertrain,Gasoline,vehicle_type,CUV,0.9193064524330096
2019,Used,powertrain,Gasoline,vehicle_type,CUV,0.9163538873994638
2021,Used,powertrain,Gasoline,vehicle_type,CUV,0.8993030347030637
2019,Used,powertrain,Gasoline,vehicle_type,Pickup,0.8370919413341744
2020,Used,powertrain,Gasoline,vehicle_type,Pickup,0.8090710326943611
2021,Used,powertrain,Gasoline,vehicle_type,Pickup,0.7776971104980398
2018,Used,powertrain,Gasoline,vehicle_type,Pickup,0.8355127103814706
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.16147341596200626
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.06825157653886936
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.09042102288782142
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.19599535693557749
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.1119917460019697
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.11290867822475491
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.09139047799158433
2025,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.06510092796326414
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.053016351358892794
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.05832849680789321
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.05513726398702653
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.04662333992653292
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.04153184913314338
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.0438493645359471
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.06240839676611035
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.05094231321151822
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.10297385466408207
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.09820381747408902
2025,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.11279058643451641
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.04761674795962718
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.20761337786167175
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.1650480500330503
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.1293627310616907
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.16066866424854123
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.2699646771785441
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.2648654474903891
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.21608985799643052
2025,Used,powertrain,Battery Electric (BEV),vehicle_type,Car,0.2873299429012062
2018,Used,powertrain,Gasoline,vehicle_type,Minivan,0.687410518278133
2021,Used,powertrain,Gasoline,vehicle_type,Minivan,0.6111998451188229
2019,Used,powertrain,Gasoline,vehicle_type,Minivan,0.6820375335120643
2020,Used,powertrain,Gasoline,vehicle_type,Minivan,0.6465653124523313
2025,Used,powertrain,Gasoline,vehicle_type,Minivan,0.567426147942791
2023,Used,powertrain,Gasoline,vehicle_type,Minivan,0.5864441490317249
2022,Used,powertrain,Gasoline,vehicle_type,Minivan,0.5877046636144952
2024,Used,powertrain,Gasoline,vehicle_type,Minivan,0.5841010888168675
2025,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.5707676207611948
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.6402292243020874
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.6171479552820364
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.6567277100954451
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.6856788704056336
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.7010747264685342
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.6804923345835913
2025,Used,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.6507610112545211
2020,Used,powertrain,Diesel,vehicle_type,Car,0.24047897493262826
2019,Used,powertrain,Diesel,vehicle_type,Car,0.27175524365242076
2018,Used,powertrain,Diesel,vehicle_type,Car,0.23282746333237886
2021,Used,powertrain,Diesel,vehicle_type,Car,0.19227046125550554
2024,Used,powertrain,Diesel,vehicle_type,Car,0.13366228469465788
2023,Used,powertrain,Diesel,vehicle_type,Car,0.1623971544569396
2025,Used,powertrain,Diesel,vehicle_type,Car,0.10988304845135587
2022,Used,powertrain,Diesel,vehicle_type,Car,0.1757197175448126
2021,Used,powertrain,Diesel,vehicle_type,CUV,0.1497023377377668
2019,Used,powertrain,Diesel,vehicle_type,CUV,0.15833464753193502
2020,Used,powertrain,Diesel,vehicle_type,CUV,0.1479890171353028
2018,Used,powertrain,Diesel,vehicle_type,CUV,0.14189812605389585
2022,Used,powertrain,Diesel,vehicle_type,CUV,0.11854970124932102
2024,Used,powertrain,Diesel,vehicle_type,CUV,0.0922399038636612
2023,Used,powertrain,Diesel,vehicle_type,CUV,0.1109654007832429
2025,Used,powertrain,Diesel,vehicle_type,CUV,0.0794058787889915
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.12204581042205309
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.08192364398230775
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.13261240751280592
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.09285739948981425
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Minivan,0.010171296381295096
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Minivan,0.0014384035541313135
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.013576041084049422
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.02596679734765984
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.002617883614571834
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.11182918097196468
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.07457849313571975
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.050767075054791076
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,0.03162101342438116
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.6928865612447247
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.7378016085790885
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.6590920090992691
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.7218669466450319
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.05904431477684908
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.09513092299501476
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.02678883904425567
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,CUV,0.0739563736207861
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.520592871307266
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.5444882510645008
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.5113014858912928
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.5250866978460755
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.46568247070691393
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.482359070168505
2025,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.45258596948611085
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.47330759986890497
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.16322351165882226
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.18693256770388764
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.1582243909544445
2025,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.1611801641360824
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.2047626557325343
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.17369197132251996
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.1827355887904748
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.16560083993509592
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.155893536121673
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.17261883375848813
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.14610681697174435
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,Car,0.15680419504023888
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.2180182804704854
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.1606851866221774
2025,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.22569629316834047
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.20012215715158266
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.03781737896230879
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.026465653124523314
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.03388374534695046
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.03131503799428876
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.13184260200377523
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.02813436366503706
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.062236233284181625
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.010594635869046482
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.06952743074416078
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.09859437019773497
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.08261775590126828
2025,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.12728808269227238
2024,Used,powertrain,Fuel Cell,vehicle_type,CUV,6.736826772513747e-4
2023,Used,powertrain,Fuel Cell,vehicle_type,CUV,0.001509000107785722
2022,Used,powertrain,Fuel Cell,vehicle_type,CUV,0.0012609606580274695
2025,Used,powertrain,Fuel Cell,vehicle_type,CUV,5.691519635742744e-4
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.22504846106567064
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.20635533877432752
2025,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.23648713288051276
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,0.2183557660741922
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.18921091201361637
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.23195054812382288
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.21305632415701356
2025,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.19893810389361904
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.3514705061666388
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.3401525854761232
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.14747533372025537
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.14792076914166571
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.14405756507461245
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.12902463240508724
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.16137504103550157
2025,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.08935233904142352
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.18432965757399883
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.07100660257152785
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.1308844306301215
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.18717562363971205
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.27250404598470895
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.09494207403221248
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.021822402785838652
2025,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.2846861402316999
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.20966119354722812
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.24855249262590584
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.1513928765422519
2020,New,powertrain,Gasoline,vehicle_type,Minivan,0.38406329471602146
2019,New,powertrain,Gasoline,vehicle_type,Minivan,0.38225414108652844
2021,New,powertrain,Gasoline,vehicle_type,Minivan,0.3172610078687427
2018,New,powertrain,Gasoline,vehicle_type,Minivan,0.3508415554265815
2022,New,powertrain,Gasoline,vehicle_type,Minivan,0.21978075047085527
2024,New,powertrain,Gasoline,vehicle_type,Minivan,0.2377665358611886
2023,New,powertrain,Gasoline,vehicle_type,Minivan,0.23505135299910895
2025,New,powertrain,Gasoline,vehicle_type,Minivan,0.24318377499282504
2018,New,powertrain,Flex Fuel (E85),vehicle_type,Car,0.3559489262913523
2020,New,powertrain,Flex Fuel (E85),vehicle_type,Car,0.12545916925685222
2021,New,powertrain,Flex Fuel (E85),vehicle_type,Car,0.024387521625090686
2019,New,powertrain,Flex Fuel (E85),vehicle_type,Car,0.26659330476080156
2022,New,powertrain,Flex Fuel (E85),vehicle_type,Car,1.9317139131694595e-4
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.5503165664471382
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.5689323450559849
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.5325418213250623
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.49157833599535355
2019,New,powertrain,Fuel Cell,vehicle_type,Car,8.687594115602919e-4
2018,New,powertrain,Fuel Cell,vehicle_type,Car,6.964596633778294e-4
2020,New,powertrain,Fuel Cell,vehicle_type,CUV,6.216445323537723e-4
2019,New,powertrain,Fuel Cell,vehicle_type,CUV,4.054210587281362e-4
2018,New,powertrain,Fuel Cell,vehicle_type,CUV,1.1607661056297156e-4
2019,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.5173172709371018
2020,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.41311104831873413
2021,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.310452592220548
2018,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,0.5496227510156704
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.0010425112938723504
2018,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.16343586767266396
2020,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.12478101158519356
2019,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.1384223329086065
2021,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.04916569004966795
2022,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,5.795141739508378e-4
2021,Used,powertrain,Fuel Cell,vehicle_type,Car,0.0026620202313537584
2020,Used,powertrain,Fuel Cell,vehicle_type,Car,0.0018304774495347537
2019,Used,powertrain,Fuel Cell,vehicle_type,Car,0.0016401198549124744
2018,Used,powertrain,Fuel Cell,vehicle_type,Car,7.63577359931278e-4
2024,Used,powertrain,Fuel Cell,vehicle_type,Car,0.003841812024325407
2023,Used,powertrain,Fuel Cell,vehicle_type,Car,0.003251535946538282
2025,Used,powertrain,Fuel Cell,vehicle_type,Car,0.0031945948923201204
2022,Used,powertrain,Fuel Cell,vehicle_type,Car,0.0019011406844106464
2021,Used,powertrain,Fuel Cell,vehicle_type,CUV,1.2100091960698902e-4
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.08791926818643822
