make,model,powertrain,vehicle_type,dep_annual
Chevrolet,Trailblazer,Gasoline,CUV,0.06190359175571103
Chevrolet,Traverse,Gasoline,CUV,0.11987512407550105
Chevrolet,Trax,Gasoline,CUV,0.05755811829581137
Chevrolet,Volt,Plug-In Hybrid Electric (PHEV),Car,0.08313432287937572
Chrysler,200,Flex Fuel (E85),Car,0.07704184411850168
Chrysler,200,Gasoline,Car,0.014366862316756546
Chrysler,300,Flex Fuel (E85),Car,0.03058794825148714
Chrysler,300,Gasoline,Car,0.06819660003377304
Chrysler,PT Cruiser,Gasoline,Minivan,0.17833148140424893
Chrysler,Pacifica,Flex Fuel (E85),Minivan,0.12546274244438027
Chrysler,Pacifica,Gasoline,Minivan,0.054856047184513645
Chrysler,Pacifica Hybrid,Hybrid Electric (HEV),Minivan,0.07566745729174107
Chrysler,Town & Country,Flex Fuel (E85),Minivan,0.09064533482900661
Chrysler,Town & Country,Gasoline,Minivan,0.14204369250866145
Chrysler,Voyager,Gasoline,Minivan,0.10006734487844449
Dodge,Avenger,Flex Fuel (E85),Car,0.039586486141190425
Dodge,Avenger,Gasoline,Car,0.04378445544561993
Dodge,Challenger,Flex Fuel (E85),Car,0.046944453932379004
Dodge,Challenger,Gasoline,Car,0.018160246207337805
Dodge,Charger,Flex Fuel (E85),Car,0.06686276097255062
Dodge,Charger,Gasoline,Car,0.059630105989978754
Dodge,Dart,Gasoline,Car,0.03308078291263594
Dodge,Durango,Flex Fuel (E85),SUV,0.10681442429313637
Dodge,Durango,Gasoline,SUV,0.06646447970411262
Dodge,Grand Caravan,Flex Fuel (E85),Minivan,0.053854275755997105
Dodge,Grand Caravan,Gasoline,Minivan,0.1423677560602642
Dodge,Journey,Flex Fuel (E85),CUV,0.061063395674261556
Dodge,Journey,Gasoline,CUV,0.08327549477842966
Dodge,RAM 1500 Pickup,Flex Fuel (E85),Pickup,0.07160129697931383
Dodge,RAM 1500 Pickup,Gasoline,Pickup,0.1596266037062447
Dodge,RAM 2500 Pickup,Gasoline,Pickup,0.0296543528367611
Fiat,500e,Battery Electric (BEV),Car,0.012571190546933786
Fiat,500l,Gasoline,Minivan,0.04281801110764172
Ford,Bronco Sport,Gasoline,CUV,0.05667791151658963
Ford,C-Max,Hybrid Electric (HEV),Minivan,0.05619000093734017
Ford,Crown Victoria,Flex Fuel (E85),Car,0.10920385000361887
Ford,Ecosport,Gasoline,CUV,0.07480440679823919
Ford,Edge,Gasoline,CUV,0.07235647507061149
Ford,Escape,Flex Fuel (E85),CUV,0.14426070869208407
Ford,Escape,Gasoline,CUV,0.07753110681965958
Ford,Escape,Hybrid Electric (HEV),CUV,0.1495663329451541
Ford,Escape,Plug-In Hybrid Electric (PHEV),CUV,0.12687154571945103
Ford,Expedition,Flex Fuel (E85),SUV,0.09513488047360752
Ford,Expedition,Gasoline,SUV,0.1051283328444006
Ford,Explorer,Flex Fuel (E85),SUV,0.09054652223881476
Ford,Explorer,Gasoline,SUV,0.09749275242119804
Ford,Explorer,Hybrid Electric (HEV),SUV,0.13652099148830166
Ford,Explorer Sport Trac,Gasoline,Pickup,0.09350779581247592
Ford,F-150,Flex Fuel (E85),Pickup,0.04860389563696854
Ford,F-150,Gasoline,Pickup,0.06923087758926327
Ford,F-150 Lightning,Battery Electric (BEV),Pickup,0.08508542613159087
Ford,F-250 Super Duty,Flex Fuel (E85),Pickup,0.059954156014023874
Ford,F-250 Super Duty,Gasoline,Pickup,0.07406448493019646
Ford,F-350 Super Duty,Flex Fuel (E85),Pickup,0.051587828227608656
Ford,F-350 Super Duty,Gasoline,Pickup,0.05873756979181699
Ford,Fiesta,Gasoline,Car,0.05504329960020493
Ford,Flex,Flex Fuel (E85),CUV,0.1348445337992592
Ford,Focus,Battery Electric (BEV),Car,0.08429448602129952
Ford,Focus,Flex Fuel (E85),Car,0.033013845068682324
Ford,Focus,Gasoline,Car,0.10277253128238184
Ford,Fusion,Flex Fuel (E85),Car,0.07699170401650657
Ford,Fusion,Gasoline,Car,0.06466909157489364
Ford,Fusion,Hybrid Electric (HEV),Car,0.057424954382281346
Ford,Fusion Energi,Plug-In Hybrid Electric (PHEV),Car,0.07025225318685546
Ford,Fusion Hybrid,Hybrid Electric (HEV),Car,0.0280020444579111
Ford,Maverick,Gasoline,Pickup,0.07159007523510907
Ford,Mustang,Gasoline,Car,0.038710342200844905
Ford,Mustang Mach-E,Battery Electric (BEV),CUV,0.15335386313460486
Ford,Ranger,Gasoline,Pickup,0.06360923688691944
Ford,Taurus,Flex Fuel (E85),Car,0.05721967830347552
Ford,Taurus,Gasoline,Car,0.0997785512566488
Ford,Transit Connect,Gasoline,Minivan,0.08788228102089812
GMC,Acadia,Gasoline,CUV,0.12012732178973407
GMC,Canyon,Gasoline,Pickup,0.030977865090295653
GMC,Envoy,Gasoline,SUV,0.32962229476401306
GMC,Hummer EV,Battery Electric (BEV),Pickup,0.09244730036676241
GMC,Hummer EV,Battery Electric (BEV),SUV,0.19217620007433756
GMC,Sierra 1500,Flex Fuel (E85),Pickup,0.04710642690300881
GMC,Sierra 1500,Gasoline,Pickup,0.051413104726756975
GMC,Sierra 1500,Hybrid Electric (HEV),Pickup,0.08381017461308637
GMC,Sierra 1500 Denali,Gasoline,Pickup,0.05072852199663447
GMC,Sierra 2500hd,Flex Fuel (E85),Pickup,0.03697697768927366
GMC,Sierra 2500hd,Gasoline,Pickup,0.05903779177780877
GMC,Sierra Denali,Flex Fuel (E85),Pickup,0.06036787316650549
GMC,Terrain,Flex Fuel (E85),CUV,0.07151800145508735
GMC,Terrain,Gasoline,CUV,0.07978959463664792
GMC,Yukon,Flex Fuel (E85),SUV,0.07771533555770604
GMC,Yukon,Gasoline,SUV,0.09764393936045701
GMC,Yukon,Hybrid Electric (HEV),SUV,0.12293536075500577
GMC,Yukon XL,Flex Fuel (E85),SUV,0.07441755739882261
GMC,Yukon XL,Gasoline,SUV,0.10198416240554309
Honda,Accord,Gasoline,Car,0.06775563201276036
Honda,Accord,Hybrid Electric (HEV),Car,0.06823131552112738
Honda,CR-V,Gasoline,CUV,0.06476557175127151
Honda,CR-V,Hybrid Electric (HEV),CUV,0.04725565628332584
Honda,CR-Z,Hybrid Electric (HEV),Car,0.06529808195870568
Honda,Civic,Gasoline,Car,0.04851405054410274
Honda,Civic,Hybrid Electric (HEV),Car,0.06189827054348207
Honda,Civic Hatchback,Gasoline,Car,0.01920797751494241
Honda,Clarity,Hybrid Electric (HEV),Car,0.04550885721541531
Honda,FIT,Gasoline,Car,0.042528479867404934
Honda,HR-V,Gasoline,CUV,0.03630347705476977
Honda,Insight,Hybrid Electric (HEV),Car,0.13305046085707983
Honda,Odyssey,Gasoline,Minivan,0.10245194698464799
Honda,Passport,Gasoline,SUV,0.06492998929095473
Honda,Pilot,Gasoline,CUV,0.09271439719880048
Honda,Prologue,Battery Electric (BEV),CUV,0.2957415447961026
Honda,Ridgeline,Gasoline,Pickup,0.05788300214358999
Hummer,H3,Gasoline,SUV,0.22121461738598625
Hyundai,Accent,Gasoline,Car,0.04381043088164438
Hyundai,Elantra,Gasoline,Car,0.05092300844534814
Hyundai,Ioniq,Battery Electric (BEV),Car,0.11807315702303156
Hyundai,Ioniq,Hybrid Electric (HEV),Car,0.05792644646152323
Hyundai,Ioniq 5,Battery Electric (BEV),CUV,0.14421548455387323
Hyundai,Ioniq 6,Battery Electric (BEV),Car,0.16836819781830303
Hyundai,Kona,Gasoline,CUV,0.03225708558451057
Hyundai,Kona EV,Battery Electric (BEV),CUV,0.13309165958531044
Hyundai,Nexo,Fuel Cell,CUV,0.24474444558899044
Hyundai,Palisade,Gasoline,CUV,0.06516020418020674
Hyundai,Santa Cruz,Gasoline,Pickup,0.036627467052345763
Hyundai,Santa Fe,Gasoline,CUV,0.07655858484282341
Hyundai,Santa Fe,Plug-In Hybrid Electric (PHEV),CUV,0.14676446837058366
Hyundai,Sonata,Gasoline,Car,0.07253499966047983
Hyundai,Sonata Hybrid,Hybrid Electric (HEV),Car,0.08380190069523075
Hyundai,Sonata Plug-In Hybrid,Plug-In Hybrid Electric (PHEV),Car,0.06586546033363572
Hyundai,Tucson,Gasoline,CUV,0.05601429774314448
Hyundai,Tucson,Hybrid Electric (HEV),CUV,0.019707647215500224
Infiniti,Q50,Gasoline,Car,0.06734378740708669
Infiniti,Q50,Hybrid Electric (HEV),Car,0.062035137090622805
Infiniti,QX,Gasoline,SUV,0.12098389866997805
Infiniti,Qx60,Gasoline,CUV,0.10622721863188778
Infiniti,Qx60,Hybrid Electric (HEV),CUV,0.10785685294294944
Infiniti,Qx80,Gasoline,SUV,0.10203991664832746
Jaguar,I-Pace,Battery Electric (BEV),CUV,0.18996059176083657
Jeep,ALL-New Wrangler Unlimited,Gasoline,SUV,0.03549047628726654
Jeep,Cherokee,Flex Fuel (E85),SUV,0.14118399315915853
Jeep,Cherokee,Gasoline,SUV,0.04702570079955026
Jeep,Commander,Gasoline,SUV,0.11923928345222157
Jeep,Compass,Gasoline,CUV,0.06422264868924121
Jeep,Gladiator,Gasoline,Pickup,0.027399478184131132
Jeep,Grand Cherokee,Flex Fuel (E85),SUV,0.07240213598472967
Jeep,Grand Cherokee,Gasoline,SUV,0.09885632582298931
Jeep,Grand Cherokee,Hybrid Electric (HEV),SUV,0.09500043571940642
Jeep,Grand Cherokee L,Gasoline,SUV,0.06529942914115838
Jeep,Liberty,Gasoline,SUV,0.09040538274419774
Jeep,Patriot,Gasoline,CUV,0.05114503783361335
Jeep,Renegade,Flex Fuel (E85),CUV,0.026593897944072298
Jeep,Renegade,Gasoline,CUV,0.040270809589125545
Jeep,Wrangler,Gasoline,SUV,0.030308634685714875
Jeep,Wrangler 4-Door,Gasoline,SUV,0.07735741523604966
Jeep,Wrangler Jk Unlimited,Gasoline,SUV,0.03557263425099755
Jeep,Wrangler Unlimited,Gasoline,SUV,0.027920629628370386
Jeep,Wrangler Unlimited,Hybrid Electric (HEV),SUV,0.14563389396316606
Kia,Carnival,Gasoline,Minivan,0.09177438789549486
Kia,Ev6,Battery Electric (BEV),CUV,0.14807596040673854
Kia,Forte,Gasoline,Car,0.06194299090617472
Kia,K5,Gasoline,Car,0.06552091248120595
Kia,Niro,Battery Electric (BEV),CUV,0.093678025582285
Kia,Niro,Hybrid Electric (HEV),CUV,0.06012490068529819
Kia,Niro,Plug-In Hybrid Electric (PHEV),CUV,0.03517697183823165
Kia,Optima,Gasoline,Car,0.054673894645959176
Kia,Optima,Hybrid Electric (HEV),Car,0.07102986588634697
Kia,Optima,Plug-In Hybrid Electric (PHEV),Car,0.07255460236054845
Kia,Rondo,Gasoline,Minivan,0.2641110749145832
Kia,Sedona,Gasoline,Minivan,0.09179554181312044
Kia,Sorento,Gasoline,CUV,0.08360936741196379
Kia,Sorento,Hybrid Electric (HEV),CUV,0.07583473297417476
Kia,Sorento,Plug-In Hybrid Electric (PHEV),CUV,0.14088417584757695
Kia,Soul,Battery Electric (BEV),Car,0.05987369711129353
Kia,Soul,Gasoline,Car,0.047946317045026055
Kia,Sportage,Gasoline,CUV,0.06172402534855981
Kia,Sportage,Hybrid Electric (HEV),CUV,0.05096647550470823
Kia,Telluride,Gasoline,CUV,0.07647048918561561
Land Rover,LR4,Gasoline,SUV,0.12927308898648182
Land Rover,Range Rover,Gasoline,SUV,0.13589940337855422
Land Rover,Range Rover Sport,Flex Fuel (E85),SUV,0.12147361627934217
Land Rover,Range Rover Sport,Gasoline,SUV,0.1201202191865346
Land Rover,Range Rover Sport,Hybrid Electric (HEV),SUV,0.21062371555085946
Lexus,CT,Hybrid Electric (HEV),Car,0.057789898997052336
Lexus,ES,Gasoline,Car,0.08274901234938259
Lexus,ES Hybrid,Hybrid Electric (HEV),Car,0.07285708165996674
Lexus,GX,Gasoline,SUV,0.08748628963951455
Lexus,HS,Hybrid Electric (HEV),Car,0.08114871474357
Lexus,IS,Gasoline,Car,0.07188861598387852
Lexus,LX,Gasoline,SUV,0.09162693774886677
Lexus,NX,Gasoline,CUV,0.056063424256279304
Lexus,NX Hybrid,Hybrid Electric (HEV),CUV,0.059352641731022615
Lexus,RX,Gasoline,CUV,0.0909893724341927
Lexus,RX,Hybrid Electric (HEV),CUV,0.12003748848761786
Lexus,RX Hybrid,Hybrid Electric (HEV),CUV,0.06641778870975135
Lexus,RZ,Battery Electric (BEV),CUV,0.10123022852921071
Lexus,UX Hybrid,Hybrid Electric (HEV),CUV,0.04877705245852626
Lincoln,MKC,Gasoline,CUV,0.08511248353011147
Lincoln,MKX,Gasoline,CUV,0.10444654296598022
Lincoln,MKZ,Gasoline,Car,0.095165401037835
Lincoln,MKZ,Hybrid Electric (HEV),Car,0.08328426579253423
Lincoln,Navigator,Flex Fuel (E85),SUV,0.10758589382100125
Lincoln,Navigator,Gasoline,SUV,0.13470328433610312
Lincoln,Town Car,Flex Fuel (E85),Car,0.10628102270242645
MINI,Cooper,Gasoline,Car,0.07480455909975725
MINI,Countryman,Gasoline,CUV,0.08096765210333234
MINI,Hardtop 2 Door,Battery Electric (BEV),Car,0.07527943244768986
Mazda,CX-30,Gasoline,CUV,0.02963555167888765
Mazda,CX-5,Gasoline,CUV,0.04830910619688222
Mazda,CX-9,Gasoline,CUV,0.10125342761363565
Mazda,Mazda3,Gasoline,Car,0.06907149330411866
Mazda,Mazda5,Gasoline,Minivan,0.05614528636904681
Mazda,Mazda6,Gasoline,Car,0.05761126004649564
Mercedes-Benz,B-Class,Battery Electric (BEV),Minivan,0.06215964512574279
Mercedes-Benz,C-Class,Flex Fuel (E85),Car,0.1386023311209299
Mercedes-Benz,C-Class,Gasoline,Car,0.08273902634497432
Mercedes-Benz,C-Class Sedan,Gasoline,Car,0.09644807794457111
Mercedes-Benz,E-Class,Flex Fuel (E85),Car,0.06816148923450527
Mercedes-Benz,E-Class,Gasoline,Car,0.12252408547004956
Mercedes-Benz,E-Class,Hybrid Electric (HEV),Car,0.1856468534520197
Mercedes-Benz,EQB,Battery Electric (BEV),CUV,0.23743354371268277
Mercedes-Benz,EQE,Battery Electric (BEV),Car,0.30658993068547546
Mercedes-Benz,EQE SUV,Battery Electric (BEV),CUV,0.28542670776860624
Mercedes-Benz,EQS,Battery Electric (BEV),CUV,0.304924336574536
Mercedes-Benz,EQS SUV,Battery Electric (BEV),CUV,0.24515105762317357
Mercedes-Benz,G-Class,Gasoline,SUV,0.051878214077111684
Mercedes-Benz,GL-Class,Gasoline,CUV,0.12702916645240248
Mercedes-Benz,GLA-Class,Gasoline,CUV,0.0673406741465491
Mercedes-Benz,GLC,Gasoline,CUV,0.13911126194517254
Mercedes-Benz,GLC-Class,Gasoline,CUV,0.038476339350565714
Mercedes-Benz,GLE,Gasoline,CUV,0.11046832107408489
Mercedes-Benz,GLE-Class,Gasoline,CUV,0.10548296902904875
Mercedes-Benz,GLK-Class,Gasoline,CUV,0.08859465045060544
Mercedes-Benz,M-Class,Gasoline,CUV,0.1055708728828364
Mercedes-Benz,R-Class,Gasoline,Minivan,0.1681497551002351
Mercedes-Benz,S-Class,Gasoline,Car,0.12809915912344172
Mercury,Grand Marquis,Flex Fuel (E85),Car,0.09077772609647239
Mercury,Mountaineer,Gasoline,SUV,0.09631953348741973
Mitsubishi,Outlander,Gasoline,CUV,0.062364437850041865
Mitsubishi,Outlander Sport,Gasoline,CUV,0.06029913006781673
Mitsubishi,i-MiEV,Battery Electric (BEV),Car,0.08287636126089637
Nissan,Altima,Gasoline,Car,0.07314971260220748
Nissan,Altima Sedan,Gasoline,Car,0.0511447795319937
Nissan,Ariya,Battery Electric (BEV),CUV,0.2184675419904154
Nissan,Armada,Gasoline,SUV,0.09427851560877776
Nissan,Cube,Gasoline,Minivan,0.05927111408987784
Nissan,Frontier,Gasoline,Pickup,0.039960487360769514
Nissan,Juke,Gasoline,CUV,0.0392778995366837
Nissan,Kicks,Gasoline,CUV,0.034226061734329294
Nissan,Leaf,Battery Electric (BEV),Car,0.12479355973940698
Nissan,Maxima,Gasoline,Car,0.08325856696767331
Nissan,Murano,Gasoline,CUV,0.07928548002447056
Nissan,Pathfinder,Gasoline,CUV,0.08997917285723878
Nissan,Pathfinder Hybrid,Hybrid Electric (HEV),CUV,0.07678560996303352
Nissan,Quest,Gasoline,Minivan,0.0734980142244398
Nissan,Rogue,Gasoline,CUV,0.0687003826874939
Nissan,Rogue,Hybrid Electric (HEV),CUV,0.05087450098737789
Nissan,Rogue Select,Gasoline,CUV,0.03864983178527093
Nissan,Rogue Sport,Gasoline,CUV,0.03476495847062
Nissan,Sentra,Gasoline,Car,0.05067125407070283
Nissan,Titan,Flex Fuel (E85),Pickup,0.016743481235288016
Nissan,Titan,Gasoline,Pickup,0.057240587086448746
Nissan,Versa Note,Gasoline,Car,0.030286898642866378
Nissan,Versa Sedan,Gasoline,Car,0.05200646550810095
Nissan,Xterra,Gasoline,SUV,0.08435489386295636
Polestar,2,Battery Electric (BEV),Car,0.20090115859534496
Porsche,Cayenne,Hybrid Electric (HEV),CUV,0.10191454311558101
Porsche,Macan,Gasoline,CUV,0.09105034785023469
Porsche,Panamera,Hybrid Electric (HEV),Car,0.11557787732145597
Porsche,Taycan,Battery Electric (BEV),Car,0.11912233372699854
RAM,RAM 1500,Gasoline,Pickup,0.09289733461625593
RAM,RAM 1500 Classic,Flex Fuel (E85),Pickup,0.044700404517767245
RAM,RAM 1500 Classic,Gasoline,Pickup,0.030535376554468252
RAM,RAM 1500 Pickup,Flex Fuel (E85),Pickup,0.04194536033559293
RAM,RAM 1500 Pickup,Gasoline,Pickup,0.045382961666744936
RAM,RAM 2500 Pickup,Gasoline,Pickup,0.047699040698946926
Rivian,R1s,Battery Electric (BEV),SUV,0.0400696493789201
Rivian,R1t,Battery Electric (BEV),Pickup,0.04396621944780876
Saturn,VUE,Gasoline,CUV,0.05954006355233832
Smart,Fortwo,Battery Electric (BEV),Car,0.03785920303837931
Subaru,Ascent,Gasoline,CUV,0.0844573927975869
Subaru,Crosstrek,Gasoline,CUV,0.0409899046629979
Subaru,Crosstrek,Hybrid Electric (HEV),CUV,0.06042535486621803
Subaru,Forester,Gasoline,CUV,0.07458947106532465
Subaru,Impreza,Gasoline,Car,0.06313544280914285
Subaru,Legacy,Gasoline,Car,0.07189146743325314
Subaru,Outback,Gasoline,Car,0.07281180264737674
Subaru,Solterra,Battery Electric (BEV),CUV,0.2496023861804042
Subaru,WRX,Gasoline,Car,0.052651709795964785
Subaru,XV Crosstrek,Gasoline,CUV,0.03748438050684899
Subaru,XV Crosstrek,Hybrid Electric (HEV),CUV,0.02524696080840927
Tesla,Cybertruck,Battery Electric (BEV),Pickup,0.27437398713783634
Tesla,Model 3,Battery Electric (BEV),Car,0.06764792688710375
Tesla,Model S,Battery Electric (BEV),Car,0.11256498337233312
Tesla,Model X,Battery Electric (BEV),CUV,0.1296739159130389
Tesla,Model Y,Battery Electric (BEV),CUV,0.11786461309368357
Toyota,4runner,Gasoline,SUV,0.0340956976975495
Toyota,Avalon,Gasoline,Car,0.07271995210915871
Toyota,Avalon,Hybrid Electric (HEV),Car,0.07810881118348778
Toyota,C-Hr,Gasoline,CUV,0.0458131966199552
Toyota,Camry,Gasoline,Car,0.055668119468191724
Toyota,Camry,Hybrid Electric (HEV),Car,0.07133272579908523
Toyota,Corolla,Gasoline,Car,0.031778214477718
Toyota,FJ Cruiser,Gasoline,SUV,0.030373898814800904
Toyota,Highlander,Gasoline,CUV,0.06438344343881364
Toyota,Highlander,Hybrid Electric (HEV),CUV,0.08652546216043056
Toyota,Mirai,Fuel Cell,Car,0.15197772007287835
Toyota,Prius,Hybrid Electric (HEV),Car,0.07666351939654548
Toyota,Prius C,Hybrid Electric (HEV),Car,0.03716003104027055
Toyota,Prius Plug-In,Plug-In Hybrid Electric (PHEV),Car,0.05433869670174074
Toyota,Prius Prime,Plug-In Hybrid Electric (PHEV),Car,0.03886459549107757
Toyota,Prius V,Hybrid Electric (HEV),Car,0.10837282450932839
Toyota,Prius V,Hybrid Electric (HEV),Minivan,0.04007036655179663
Toyota,RAV4,Battery Electric (BEV),CUV,0.015979891530107593
Toyota,RAV4,Gasoline,CUV,0.0438910117962068
Toyota,RAV4,Hybrid Electric (HEV),CUV,0.03369124270139712
Toyota,Sequoia,Flex Fuel (E85),SUV,0.07226907216151113
Toyota,Sequoia,Gasoline,SUV,0.07883730659445587
Toyota,Sienna,Gasoline,Minivan,0.07130078500809767
Toyota,Sienna,Hybrid Electric (HEV),Minivan,0.02993407285323879
Toyota,Tacoma,Gasoline,Pickup,0.016558569306618476
Toyota,Tundra,Flex Fuel (E85),Pickup,0.03363584120503238
Toyota,Tundra,Gasoline,Pickup,0.03660149370901178
Toyota,Venza,Gasoline,CUV,0.047620766387937885
Toyota,Venza,Hybrid Electric (HEV),CUV,0.04330760148924262
Toyota,bZ4X,Battery Electric (BEV),CUV,0.19346762028606568
Volkswagen,Atlas,Gasoline,CUV,0.07144988656939821
Volkswagen,E-Golf,Battery Electric (BEV),Car,0.05718309436388347
Volkswagen,ID.4,Battery Electric (BEV),CUV,0.11572729294186324
Volkswagen,Jetta,Gasoline,Car,0.0708315152750757
Volkswagen,Jetta,Hybrid Electric (HEV),Car,0.043851108097731295
Volkswagen,Passat,Gasoline,Car,0.06936907215846633
Volkswagen,Routan,Flex Fuel (E85),Minivan,0.13096184178763415
Volkswagen,Routan,Gasoline,Minivan,0.11823922450239699
Volkswagen,Taos,Gasoline,CUV,0.08817029554391775
Volkswagen,Tiguan,Gasoline,CUV,0.0977618134832644
Volkswagen,Touareg,Hybrid Electric (HEV),SUV,0.09110492904159495
Volkswagen,Touareg 2,Hybrid Electric (HEV),SUV,0.11855530837184558
Volvo,C40,Battery Electric (BEV),CUV,0.15529923581642469
Volvo,Xc40,Battery Electric (BEV),CUV,0.10692606366774227
