age_bin,powertrain,vehicle_type,quantile,miles
145.5,All,All,75,148290.37323354065
148.5,All,All,25,93797.98536795354
148.5,All,All,50,121041.87438710972
148.5,All,All,75,150199.0340775594
151.5,All,All,25,97238.79109103013
151.5,All,All,50,125061.32928031037
151.5,All,All,75,154586.23176365095
154.5,All,All,25,97119.15898902333
154.5,All,All,50,125203.76039830083
154.5,All,All,75,154939.00148565
157.5,All,All,25,97615.4899499468
157.5,All,All,50,126235.32550933788
157.5,All,All,75,156029.54885228933
160.5,All,All,25,98754.59371685096
160.5,All,All,50,127715.42982015893
160.5,All,All,75,158024.1864910566
163.5,All,All,25,102595.6388193002
163.5,All,All,50,131734.86555622748
163.5,All,All,75,162088.31541733144
166.5,All,All,25,102092.61054527556
166.5,All,All,50,131816.0091441775
166.5,All,All,75,162265.1315970663
169.5,All,All,25,102340.14325570271
169.5,All,All,50,132534.33565229722
169.5,All,All,75,163327.84215795953
172.5,All,All,25,102947.04335424017
172.5,All,All,50,133324.20253295026
172.5,All,All,75,164695.6105678213
175.5,All,All,25,106866.08312371948
175.5,All,All,50,137436.2084644195
175.5,All,All,75,168997.31611953452
178.5,All,All,25,105929.1197391373
178.5,All,All,50,137108.60480353737
178.5,All,All,75,168984.14024014544
181.5,All,All,25,106866.36576438544
181.5,All,All,50,139068.22985201248
181.5,All,All,75,170002.23200707338
1.5,All,CUV,25,6.5273257260223305
1.5,All,CUV,50,119.77400730338496
1.5,All,CUV,75,1483.3719313241447
4.5,All,CUV,25,17.301341581178907
4.5,All,CUV,50,939.2371840972812
4.5,All,CUV,75,3229.7919319380017
7.5,All,CUV,25,375.2329013885008
7.5,All,CUV,50,2525.0661652536337
7.5,All,CUV,75,4824.90941456068
10.5,All,CUV,25,1526.4166615932813
10.5,All,CUV,50,3994.896515538029
10.5,All,CUV,75,7132.607348754128
13.5,All,CUV,25,3260.76976590566
13.5,All,CUV,50,5766.804156647112
13.5,All,CUV,75,10206.209254936704
16.5,All,CUV,25,4576.553459857814
16.5,All,CUV,50,8600.185134887632
16.5,All,CUV,75,16042.123151209531
19.5,All,CUV,25,6217.346146112545
19.5,All,CUV,50,12212.504200692672
19.5,All,CUV,75,20552.97099340636
22.5,All,CUV,25,7661.484561749226
22.5,All,CUV,50,14187.416683818861
22.5,All,CUV,75,23277.207904126866
25.5,All,CUV,25,9940.154152009844
25.5,All,CUV,50,17207.282829697677
25.5,All,CUV,75,28132.40692967267
28.5,All,CUV,25,12917.175340544414
28.5,All,CUV,50,21702.858215881137
28.5,All,CUV,75,34127.65811174291
31.5,All,CUV,25,15417.283214194465
31.5,All,CUV,50,24487.754480810985
31.5,All,CUV,75,37122.12633435339
34.5,All,CUV,25,17280.065366358096
34.5,All,CUV,50,26393.92500364427
34.5,All,CUV,75,38965.57592027037
37.5,All,CUV,25,19297.01931893684
37.5,All,CUV,50,28487.10334777538
37.5,All,CUV,75,40888.204510296346
40.5,All,CUV,25,21120.58407125495
40.5,All,CUV,50,30047.60849416978
40.5,All,CUV,75,41651.24919555689
43.5,All,CUV,25,22724.186767823656
43.5,All,CUV,50,31474.72996985131
43.5,All,CUV,75,42734.16805712349
46.5,All,CUV,25,23396.566925966457
46.5,All,CUV,50,31982.069264963557
46.5,All,CUV,75,43077.165521990995
49.5,All,CUV,25,24578.154235968017
49.5,All,CUV,50,33485.16087094512
49.5,All,CUV,75,45405.80239825146
52.5,All,CUV,25,26349.644212479696
52.5,All,CUV,50,35982.33088888173
52.5,All,CUV,75,49825.93963637538
55.5,All,CUV,25,29238.469884223206
55.5,All,CUV,50,40424.43429228632
55.5,All,CUV,75,56396.75477254678
58.5,All,CUV,25,32725.972129392536
58.5,All,CUV,50,45988.50783464253
58.5,All,CUV,75,62713.768347832935
61.5,All,CUV,25,36645.32832040181
61.5,All,CUV,50,50990.35475067876
61.5,All,CUV,75,68413.01382417936
64.5,All,CUV,25,39912.091286229974
64.5,All,CUV,50,54857.07808311244
64.5,All,CUV,75,73042.55468501033
67.5,All,CUV,25,43493.686309428485
67.5,All,CUV,50,59143.39057750209
67.5,All,CUV,75,77525.88561121988
70.5,All,CUV,25,45735.598977150374
70.5,All,CUV,50,61854.51463148382
70.5,All,CUV,75,80592.04835821188
73.5,All,CUV,25,48203.05661651277
73.5,All,CUV,50,64824.9730470902
73.5,All,CUV,75,84212.99042866139
76.5,All,CUV,25,50430.07872646301
76.5,All,CUV,50,67857.45999395486
76.5,All,CUV,75,87509.94786329834
79.5,All,CUV,25,53826.42837765895
79.5,All,CUV,50,71679.31133366672
79.5,All,CUV,75,91286.20001240751
82.5,All,CUV,25,55485.28669484975
82.5,All,CUV,50,73709.719032573
82.5,All,CUV,75,93330.08835843568
85.5,All,CUV,25,57685.619929523295
85.5,All,CUV,50,76489.96635031138
85.5,All,CUV,75,96212.29654010072
88.5,All,CUV,25,60225.05310428258
88.5,All,CUV,50,79164.44629006305
88.5,All,CUV,75,98927.99413399053
91.5,All,CUV,25,64086.34717948457
91.5,All,CUV,50,83117.31300623709
91.5,All,CUV,75,102739.37650772612
94.5,All,CUV,25,65598.59160700683
94.5,All,CUV,50,84895.98465859078
94.5,All,CUV,75,105143.46769792492
97.5,All,CUV,25,67574.23537554145
97.5,All,CUV,50,87197.25037003313
97.5,All,CUV,75,107793.3997729034
100.5,All,CUV,25,69552.41603115387
100.5,All,CUV,50,89138.48447728854
100.5,All,CUV,75,109938.77587826285
103.5,All,CUV,25,73175.14790626278
103.5,All,CUV,50,92830.7801906554
103.5,All,CUV,75,114391.60245486
106.5,All,CUV,25,74151.27023447493
106.5,All,CUV,50,94310.456506357
106.5,All,CUV,75,116423.00046354652
109.5,All,CUV,25,75581.25018117271
109.5,All,CUV,50,96031.14948103153
109.5,All,CUV,75,118401.39344609842
112.5,All,CUV,25,77152.68189493178
112.5,All,CUV,50,97581.28575571656
112.5,All,CUV,75,120240.23391410422
115.5,All,CUV,25,80590.6766239534
115.5,All,CUV,50,101498.97484158672
115.5,All,CUV,75,124899.66994868028
118.5,All,CUV,25,81377.00906196119
118.5,All,CUV,50,102687.02430747749
118.5,All,CUV,75,126555.35308461435
121.5,All,CUV,25,82938.07324887511
121.5,All,CUV,50,104276.81892844947
121.5,All,CUV,75,128326.65360178877
124.5,All,CUV,25,83868.90798060423
124.5,All,CUV,50,105757.94115948786
124.5,All,CUV,75,129938.95206026328
127.5,All,CUV,25,87651.28629768967
127.5,All,CUV,50,109995.8618555431
127.5,All,CUV,75,134801.6371807907
130.5,All,CUV,25,88132.55663692609
130.5,All,CUV,50,110777.92638476432
130.5,All,CUV,75,135935.08452421814
133.5,All,CUV,25,89264.44806086064
133.5,All,CUV,50,112191.21446555125
133.5,All,CUV,75,137610.21683665915
136.5,All,CUV,25,90439.3195029884
136.5,All,CUV,50,113758.4610193364
136.5,All,CUV,75,139203.06826861863
139.5,All,CUV,25,94275.79062305784
139.5,All,CUV,50,118224.90745483787
139.5,All,CUV,75,144070.8291473309
142.5,All,CUV,25,94397.68858159572
142.5,All,CUV,50,118825.33251903462
142.5,All,CUV,75,144748.06070059194
145.5,All,CUV,25,95505.26648577895
145.5,All,CUV,50,120131.1893480846
145.5,All,CUV,75,146237.60157126174
148.5,All,CUV,25,96374.26656862197
148.5,All,CUV,50,121271.07114633184
148.5,All,CUV,75,147808.1518625073
151.5,All,CUV,25,100407.85350587589
151.5,All,CUV,50,125797.54442075238
151.5,All,CUV,75,152653.47620481486
154.5,All,CUV,25,100053.7664839663
154.5,All,CUV,50,125737.50826598798
154.5,All,CUV,75,152829.44808557638
157.5,All,CUV,25,100975.8488403381
157.5,All,CUV,50,127066.86584303573
157.5,All,CUV,75,153902.3717124239
160.5,All,CUV,25,102000.94957099379
160.5,All,CUV,50,128452.53145652314
160.5,All,CUV,75,155695.94743137626
163.5,All,CUV,25,106489.43224331079
163.5,All,CUV,50,132929.54829146422
163.5,All,CUV,75,160414.442680074
166.5,All,CUV,25,105950.2949071341
166.5,All,CUV,50,132604.86309627583
166.5,All,CUV,75,160271.04896530946
169.5,All,CUV,25,106652.01944508769
169.5,All,CUV,50,133818.36733965878
169.5,All,CUV,75,161573.2891343033
172.5,All,CUV,25,106987.70810549942
172.5,All,CUV,50,134170.60426766498
172.5,All,CUV,75,162401.59016420806
175.5,All,CUV,25,111079.19726078391
175.5,All,CUV,50,138958.6121918774
175.5,All,CUV,75,166992.8784250257
178.5,All,CUV,25,110278.7568660694
178.5,All,CUV,50,137931.97042467972
178.5,All,CUV,75,166471.67703821795
181.5,All,CUV,25,111038.68379772962
181.5,All,CUV,50,140213.9081875994
181.5,All,CUV,75,165972.3333333333
1.5,All,Car,25,6.610204081632653
1.5,All,Car,50,32.80358336110446
1.5,All,Car,75,828.2894182341454
4.5,All,Car,25,15.391548164300485
4.5,All,Car,50,624.6632514744128
4.5,All,Car,75,3076.684781449172
7.5,All,Car,25,310.5778194883426
7.5,All,Car,50,2403.195898344074
7.5,All,Car,75,4974.4585243376905
10.5,All,Car,25,1463.5658477025167
10.5,All,Car,50,4084.9358771794496
10.5,All,Car,75,7987.09406734718
13.5,All,Car,25,3212.1113655228237
13.5,All,Car,50,6122.161060570244
13.5,All,Car,75,11971.293710872269
16.5,All,Car,25,4700.998211174668
16.5,All,Car,50,9746.933923075765
16.5,All,Car,75,18657.07797147742
19.5,All,Car,25,6719.4114097610145
19.5,All,Car,50,13991.929193927248
19.5,All,Car,75,24093.553561978613
22.5,All,Car,25,8524.695668090335
22.5,All,Car,50,16707.70007608016
22.5,All,Car,75,28922.44753014826
25.5,All,Car,25,10949.68699689465
25.5,All,Car,50,20908.051676537063
25.5,All,Car,75,33992.4452025308
28.5,All,Car,25,14487.045185969759
28.5,All,Car,50,27185.660887288144
28.5,All,Car,75,39186.39749735246
31.5,All,Car,25,17239.16200989255
31.5,All,Car,50,30659.29325204356
31.5,All,Car,75,42084.00301262236
34.5,All,Car,25,18345.602797416028
34.5,All,Car,50,30626.865774111466
34.5,All,Car,75,43534.144105754844
37.5,All,Car,25,19858.97704215037
37.5,All,Car,50,31468.3286290951
37.5,All,Car,75,45800.21971459093
40.5,All,Car,25,21089.032580055537
40.5,All,Car,50,32066.33530459213
40.5,All,Car,75,46766.9852051346
43.5,All,Car,25,22666.892058644684
43.5,All,Car,50,32936.96797451401
43.5,All,Car,75,47469.749113535036
46.5,All,Car,25,22990.623502955976
46.5,All,Car,50,32794.0684001867
46.5,All,Car,75,46504.243851637584
49.5,All,Car,25,23946.613556701606
49.5,All,Car,50,33844.400021067486
49.5,All,Car,75,48171.13675517921
52.5,All,Car,25,25640.4292585006
52.5,All,Car,50,36281.85886063364
52.5,All,Car,75,52712.45877578115
55.5,All,Car,25,28625.69670375602
55.5,All,Car,50,40924.49256005007
55.5,All,Car,75,58864.899338993004
58.5,All,Car,25,31675.04107458013
58.5,All,Car,50,46091.371390768836
58.5,All,Car,75,64290.58906963146
61.5,All,Car,25,34963.230475393844
61.5,All,Car,50,50443.086983684545
61.5,All,Car,75,69445.518180806
64.5,All,Car,25,37897.65946459532
64.5,All,Car,50,54121.12543788401
64.5,All,Car,75,73549.10353261021
67.5,All,Car,25,41048.546013368155
67.5,All,Car,50,57934.171870105856
67.5,All,Car,75,77771.59346773132
70.5,All,Car,25,43110.18827355864
70.5,All,Car,50,60609.25045199864
70.5,All,Car,75,80768.50800549779
73.5,All,Car,25,45046.630190567215
73.5,All,Car,50,63182.88705289976
73.5,All,Car,75,83735.46530878347
76.5,All,Car,25,46995.05456425923
76.5,All,Car,50,65635.38390451875
76.5,All,Car,75,86635.35827565157
79.5,All,Car,25,50045.111575262075
79.5,All,Car,50,69147.27284850019
79.5,All,Car,75,90229.56497941056
82.5,All,Car,25,51663.9266770728
82.5,All,Car,50,71315.9057150224
82.5,All,Car,75,92566.35149386758
85.5,All,Car,25,53026.239017092776
85.5,All,Car,50,73157.54007813196
85.5,All,Car,75,94654.4211608365
88.5,All,Car,25,55065.49609219397
88.5,All,Car,50,75559.56996381532
88.5,All,Car,75,97217.85074703475
91.5,All,Car,25,58526.34382970612
91.5,All,Car,50,79025.1021255556
91.5,All,Car,75,100809.06023032492
94.5,All,Car,25,59656.99392503431
94.5,All,Car,50,80744.23455649587
94.5,All,Car,75,102863.10534943014
97.5,All,Car,25,61239.37051859679
97.5,All,Car,50,82634.61470142068
97.5,All,Car,75,104972.52759974237
100.5,All,Car,25,62842.85703199673
100.5,All,Car,50,84567.01784913676
100.5,All,Car,75,107369.38196963651
103.5,All,Car,25,65920.33875944138
103.5,All,Car,50,87723.02860429282
103.5,All,Car,75,110952.77456781516
106.5,All,Car,25,66755.93663319117
106.5,All,Car,50,89238.64173904275
106.5,All,Car,75,112859.99557269459
109.5,All,Car,25,68303.02925429055
109.5,All,Car,50,90658.33933709885
109.5,All,Car,75,114577.05570454986
112.5,All,Car,25,69498.99419039898
112.5,All,Car,50,92277.56028489982
112.5,All,Car,75,116497.7580933677
115.5,All,Car,25,72607.12491805687
115.5,All,Car,50,95665.33086795371
115.5,All,Car,75,120275.08728218054
118.5,All,Car,25,73258.07660630031
118.5,All,Car,50,96581.34920100619
118.5,All,Car,75,121584.3735682008
121.5,All,Car,25,74255.96473114156
121.5,All,Car,50,97891.74779358365
121.5,All,Car,75,123260.30750045192
124.5,All,Car,25,75246.92266719982
124.5,All,Car,50,99280.25394346903
124.5,All,Car,75,125054.26328704125
127.5,All,Car,25,78512.37655720538
127.5,All,Car,50,102664.4164947995
127.5,All,Car,75,129073.231215917
130.5,All,Car,25,78844.26915260353
130.5,All,Car,50,103471.70620555816
130.5,All,Car,75,129848.26499770989
133.5,All,Car,25,79863.41437496067
133.5,All,Car,50,104821.55553991735
133.5,All,Car,75,131538.00038217762
136.5,All,Car,25,80453.15226463418
136.5,All,Car,50,105857.01858110342
136.5,All,Car,75,133068.5201638688
139.5,All,Car,25,83639.77295688377
139.5,All,Car,50,109528.66709458674
139.5,All,Car,75,137308.353496014
142.5,All,Car,25,84010.95514382613
142.5,All,Car,50,110058.52674675308
142.5,All,Car,75,137835.1596561115
145.5,All,Car,25,84542.01556898268
145.5,All,Car,50,110780.86664861404
145.5,All,Car,75,139112.05632208043
148.5,All,Car,25,85134.43009669056
148.5,All,Car,50,112300.29931018036
148.5,All,Car,75,140566.0213914039
151.5,All,Car,25,88442.56127442131
151.5,All,Car,50,116139.66819468638
151.5,All,Car,75,145001.2896199503
154.5,All,Car,25,88338.1062352842
154.5,All,Car,50,116228.45829521473
154.5,All,Car,75,145174.4874189544
157.5,All,Car,25,88852.17172109912
157.5,All,Car,50,117074.90348257843
157.5,All,Car,75,146376.32164835566
160.5,All,Car,25,89802.58528427487
160.5,All,Car,50,118145.2117138186
160.5,All,Car,75,147984.57567084397
163.5,All,Car,25,93344.53831499333
163.5,All,Car,50,122345.38536647116
163.5,All,Car,75,152392.59061920762
166.5,All,Car,25,92344.1384031435
166.5,All,Car,50,121844.42425996266
166.5,All,Car,75,152076.96659030445
169.5,All,Car,25,92554.33841332223
169.5,All,Car,50,122463.28892206243
169.5,All,Car,75,153051.2207371653
172.5,All,Car,25,93063.59328612119
172.5,All,Car,50,123046.99203278509
172.5,All,Car,75,153778.0014198605
175.5,All,Car,25,96144.83958795371
175.5,All,Car,50,126712.7991895024
175.5,All,Car,75,157920.0643301638
178.5,All,Car,25,94344.68581243657
178.5,All,Car,50,125819.1562388126
178.5,All,Car,75,157511.06732955508
181.5,All,Car,25,94855.47461826271
181.5,All,Car,50,127886.20051006341
181.5,All,Car,75,160656.77603305786
1.5,All,Minivan,25,5.487891737891737
1.5,All,Minivan,50,14.201488095238094
1.5,All,Minivan,75,1039.375164690382
4.5,All,Minivan,25,13.297724810400867
4.5,All,Minivan,50,788.5089760638298
4.5,All,Minivan,75,3768.0935725463896
7.5,All,Minivan,25,105.04664056293268
7.5,All,Minivan,50,3185.708015211774
7.5,All,Minivan,75,10483.351511046356
10.5,All,Minivan,25,1286.930319087547
10.5,All,Minivan,50,6320.721283972393
10.5,All,Minivan,75,14234.424069313261
13.5,All,Minivan,25,4827.805653718303
13.5,All,Minivan,50,10994.842785154622
13.5,All,Minivan,75,18060.96010989269
16.5,All,Minivan,25,7754.782089649347
16.5,All,Minivan,50,16105.918497293213
16.5,All,Minivan,75,24260.234818769433
19.5,All,Minivan,25,13218.040937344935
19.5,All,Minivan,50,22148.061714329073
19.5,All,Minivan,75,31576.524671466155
22.5,All,Minivan,25,16644.482266905656
22.5,All,Minivan,50,25437.910789617712
22.5,All,Minivan,75,36219.678454305336
25.5,All,Minivan,25,20142.551722100132
25.5,All,Minivan,50,32368.690334066043
25.5,All,Minivan,75,41205.60076889339
28.5,All,Minivan,25,24852.801575244022
28.5,All,Minivan,50,38120.29483484048
28.5,All,Minivan,75,45864.912824346786
31.5,All,Minivan,25,28368.08897539806
31.5,All,Minivan,50,41494.55570211269
31.5,All,Minivan,75,49165.96974636424
34.5,All,Minivan,25,26960.50237869509
34.5,All,Minivan,50,42055.53145150791
34.5,All,Minivan,75,55712.6891871578
37.5,All,Minivan,25,27686.261295323362
37.5,All,Minivan,50,42424.36325412118
37.5,All,Minivan,75,60779.24688813964
40.5,All,Minivan,25,28966.836314314125
40.5,All,Minivan,50,41904.21536499459
40.5,All,Minivan,75,61805.10147497275
43.5,All,Minivan,25,30241.178552436908
43.5,All,Minivan,50,43432.128114637235
43.5,All,Minivan,75,63083.32152241843
46.5,All,Minivan,25,30432.176701698707
46.5,All,Minivan,50,42053.919911234596
46.5,All,Minivan,75,61717.20458105656
49.5,All,Minivan,25,30668.33986692568
49.5,All,Minivan,50,42346.90855908694
49.5,All,Minivan,75,62151.73930192718
52.5,All,Minivan,25,32415.18057364227
52.5,All,Minivan,50,45439.68308092372
52.5,All,Minivan,75,65245.78676002956
55.5,All,Minivan,25,35339.31331954453
55.5,All,Minivan,50,50798.36006550482
55.5,All,Minivan,75,70023.32378705588
58.5,All,Minivan,25,39874.99161618837
58.5,All,Minivan,50,57138.50853150394
58.5,All,Minivan,75,75587.27106611911
61.5,All,Minivan,25,44285.144131888366
61.5,All,Minivan,50,61791.5277390888
61.5,All,Minivan,75,80713.39561257816
64.5,All,Minivan,25,48032.37271058862
64.5,All,Minivan,50,65985.68024118741
64.5,All,Minivan,75,85545.07561951528
67.5,All,Minivan,25,51361.514928582874
67.5,All,Minivan,50,69695.56967113304
67.5,All,Minivan,75,89163.26764281142
70.5,All,Minivan,25,54057.36351701758
70.5,All,Minivan,50,72979.18610980557
70.5,All,Minivan,75,92389.38750854162
73.5,All,Minivan,25,56676.19867684927
73.5,All,Minivan,50,75513.27471113784
73.5,All,Minivan,75,95584.68187033979
76.5,All,Minivan,25,59339.34577845821
76.5,All,Minivan,50,78713.52580747275
76.5,All,Minivan,75,98536.73863600755
79.5,All,Minivan,25,63292.392645046944
79.5,All,Minivan,50,82178.0910528711
79.5,All,Minivan,75,101822.95224883426
82.5,All,Minivan,25,65189.833511007295
82.5,All,Minivan,50,84857.91339659016
82.5,All,Minivan,75,105081.52150018755
85.5,All,Minivan,25,67089.77074500236
85.5,All,Minivan,50,86861.57272146865
85.5,All,Minivan,75,107585.53154146505
88.5,All,Minivan,25,69131.17638133638
88.5,All,Minivan,50,89356.14948599885
88.5,All,Minivan,75,110102.93359950656
91.5,All,Minivan,25,72662.9659385592
91.5,All,Minivan,50,92491.69546787502
91.5,All,Minivan,75,113715.85103236345
94.5,All,Minivan,25,74131.93545689905
94.5,All,Minivan,50,94355.38538016893
94.5,All,Minivan,75,116389.02863448595
97.5,All,Minivan,25,75096.27560928748
97.5,All,Minivan,50,96111.63013211642
97.5,All,Minivan,75,119077.23131733632
100.5,All,Minivan,25,76485.54193104844
100.5,All,Minivan,50,97737.47777587968
100.5,All,Minivan,75,120865.51616035344
103.5,All,Minivan,25,80082.71039903232
103.5,All,Minivan,50,101243.64556432224
103.5,All,Minivan,75,124933.45804842448
106.5,All,Minivan,25,81212.06906127516
106.5,All,Minivan,50,103172.89949721062
106.5,All,Minivan,75,127123.22376481093
109.5,All,Minivan,25,81557.54134911991
109.5,All,Minivan,50,104666.80827380222
109.5,All,Minivan,75,129260.24062896223
112.5,All,Minivan,25,82826.36499164939
112.5,All,Minivan,50,106261.29014716005
112.5,All,Minivan,75,131105.61472478326
115.5,All,Minivan,25,86908.09206429303
115.5,All,Minivan,50,109875.73825487214
115.5,All,Minivan,75,135285.4638819918
118.5,All,Minivan,25,88501.28236282954
118.5,All,Minivan,50,112038.44248875453
118.5,All,Minivan,75,137328.71019392586
121.5,All,Minivan,25,88938.49732058971
121.5,All,Minivan,50,113372.80753862577
121.5,All,Minivan,75,139159.35909218292
124.5,All,Minivan,25,89812.53583975323
124.5,All,Minivan,50,114717.08918507773
124.5,All,Minivan,75,140959.55344223246
127.5,All,Minivan,25,93954.17366796976
127.5,All,Minivan,50,119133.9669104917
127.5,All,Minivan,75,145169.06772643188
130.5,All,Minivan,25,95087.31212552513
130.5,All,Minivan,50,120597.62107729733
130.5,All,Minivan,75,147555.87902394283
133.5,All,Minivan,25,96152.5815654268
133.5,All,Minivan,50,122073.2321824992
133.5,All,Minivan,75,149031.60307862738
136.5,All,Minivan,25,96537.65779825783
136.5,All,Minivan,50,123186.64871386442
136.5,All,Minivan,75,150689.03061568883
139.5,All,Minivan,25,100326.99208353055
139.5,All,Minivan,50,127017.55514343697
139.5,All,Minivan,75,154240.00629981706
142.5,All,Minivan,25,101561.86662479464
142.5,All,Minivan,50,128380.53449199187
142.5,All,Minivan,75,155947.32800468872
145.5,All,Minivan,25,101413.44980252127
145.5,All,Minivan,50,128901.68654146073
145.5,All,Minivan,75,156771.6005962977
148.5,All,Minivan,25,102848.45103834113
148.5,All,Minivan,50,130519.63097048806
148.5,All,Minivan,75,158630.97926204692
151.5,All,Minivan,25,105547.05513924014
151.5,All,Minivan,50,134001.95691007565
151.5,All,Minivan,75,161953.9445428815
154.5,All,Minivan,25,106134.3245039585
154.5,All,Minivan,50,134535.84512968612
154.5,All,Minivan,75,162624.9023184999
157.5,All,Minivan,25,107800.68196895914
157.5,All,Minivan,50,136226.59150536146
157.5,All,Minivan,75,165048.44566876808
160.5,All,Minivan,25,107811.04354110129
160.5,All,Minivan,50,137277.71273291894
160.5,All,Minivan,75,166265.49694119944
163.5,All,Minivan,25,111287.93971963254
163.5,All,Minivan,50,139919.02894306145
163.5,All,Minivan,75,168931.65976612698
166.5,All,Minivan,25,111085.88961724604
166.5,All,Minivan,50,140371.0503684965
