age_bin,powertrain,vehicle_type,quantile,miles
58.5,All,All,25,33819.42865621737
58.5,All,All,50,48099.974733144874
58.5,All,All,75,66451.60628256874
61.5,All,All,25,37625.35757580019
61.5,All,All,50,53050.9628833136
61.5,All,All,75,71998.24185927908
64.5,All,All,25,40981.36588070029
64.5,All,All,50,57136.21759471645
64.5,All,All,75,76626.88250821865
67.5,All,All,25,44490.88218364319
67.5,All,All,50,61241.96398386429
67.5,All,All,75,81200.36617647484
70.5,All,All,25,46854.50465957809
70.5,All,All,50,64234.34464066861
70.5,All,All,75,84464.2753015509
73.5,All,All,25,49017.630847339286
73.5,All,All,50,67100.5578724555
73.5,All,All,75,87604.74043440295
76.5,All,All,25,51356.61306389622
76.5,All,All,50,70026.97443151343
76.5,All,All,75,90935.73046781225
79.5,All,All,25,54693.08132551482
79.5,All,All,50,73848.94691145168
79.5,All,All,75,94652.57220956602
82.5,All,All,25,56646.38797933025
82.5,All,All,50,76024.60577552166
82.5,All,All,75,97192.47371433592
85.5,All,All,25,58580.32781389312
85.5,All,All,50,78421.89249502208
85.5,All,All,75,99591.94529100622
88.5,All,All,25,60785.22491973787
88.5,All,All,50,81005.55099221139
88.5,All,All,75,102536.21443583068
91.5,All,All,25,64425.72517840132
91.5,All,All,50,84849.19851329512
91.5,All,All,75,106624.85814798328
94.5,All,All,25,66025.75529404313
94.5,All,All,50,86793.12070788215
94.5,All,All,75,108983.24613025712
97.5,All,All,25,67587.05327867325
97.5,All,All,50,88725.14991712158
97.5,All,All,75,111362.91846491928
100.5,All,All,25,69360.06972543763
100.5,All,All,50,90859.62869133365
100.5,All,All,75,114139.45681010911
103.5,All,All,25,72483.50464733106
103.5,All,All,50,94307.5136795565
103.5,All,All,75,118088.82572547632
106.5,All,All,25,73619.6357798823
106.5,All,All,50,95792.3299954299
106.5,All,All,75,120076.26139909365
109.5,All,All,25,74972.29079365499
109.5,All,All,50,97315.25723268981
109.5,All,All,75,121867.82138285796
112.5,All,All,25,76620.4259249768
112.5,All,All,50,99191.22783046475
112.5,All,All,75,124397.39513141573
115.5,All,All,25,79582.07605252982
115.5,All,All,50,102555.54719627784
115.5,All,All,75,128381.50309800816
118.5,All,All,25,80673.68613150941
118.5,All,All,50,104036.91500419479
118.5,All,All,75,130218.64637843249
121.5,All,All,25,81759.25940417059
121.5,All,All,50,105435.14807255374
121.5,All,All,75,131849.69465319868
124.5,All,All,25,82996.36338592945
124.5,All,All,50,107173.63834989889
124.5,All,All,75,133906.5651907177
127.5,All,All,25,86504.82899540517
127.5,All,All,50,111029.8797685406
127.5,All,All,75,138053.36186868246
130.5,All,All,25,87219.13503659
130.5,All,All,50,112215.17198228586
130.5,All,All,75,139542.20813123192
133.5,All,All,25,88098.55764911506
133.5,All,All,50,113407.32087166501
133.5,All,All,75,140895.7223835315
136.5,All,All,25,89158.01480626065
136.5,All,All,50,114938.16197274321
136.5,All,All,75,142804.87965428454
139.5,All,All,25,92541.83085446461
139.5,All,All,50,118950.22989965887
139.5,All,All,75,147238.26301500748
142.5,All,All,25,92930.13632717551
142.5,All,All,50,119650.63769624106
142.5,All,All,75,148205.41593584142
145.5,All,All,25,93627.66508347682
145.5,All,All,50,120589.7196100737
145.5,All,All,75,149307.6422222346
148.5,All,All,25,94687.03317894909
148.5,All,All,50,122095.2627279294
148.5,All,All,75,151299.93026546133
151.5,All,All,25,98406.52926927464
151.5,All,All,50,126301.58796857468
151.5,All,All,75,155708.01554287024
154.5,All,All,25,98252.49614220245
154.5,All,All,50,126835.97560248293
154.5,All,All,75,156188.68479986786
157.5,All,All,25,98716.83742482176
157.5,All,All,50,127497.43010792912
157.5,All,All,75,157324.35083866873
160.5,All,All,25,99613.56320262095
160.5,All,All,50,128723.51947111583
160.5,All,All,75,159028.0492974168
163.5,All,All,25,103535.58137813436
163.5,All,All,50,132893.0822490032
163.5,All,All,75,163343.62540887602
166.5,All,All,25,103188.5118194026
166.5,All,All,50,133033.25696035492
166.5,All,All,75,163611.2066190043
169.5,All,All,25,103124.61060012248
169.5,All,All,50,133465.41186504945
169.5,All,All,75,164495.6011162902
172.5,All,All,25,103830.64144076435
172.5,All,All,50,134364.64450391167
172.5,All,All,75,165877.4592902937
175.5,All,All,25,107666.45610699977
175.5,All,All,50,138371.67777608786
175.5,All,All,75,169977.0030209871
178.5,All,All,25,106808.62454211825
178.5,All,All,50,138186.81159284612
178.5,All,All,75,170075.7562409318
181.5,All,All,25,107639.93185807753
181.5,All,All,50,140223.98688337608
181.5,All,All,75,171790.3381944791
1.5,All,CUV,25,5.56735946732756
1.5,All,CUV,50,111.20240013254718
1.5,All,CUV,75,1571.4879481094765
4.5,All,CUV,25,13.323699939883687
4.5,All,CUV,50,863.3079117873166
4.5,All,CUV,75,3212.477726769934
7.5,All,CUV,25,396.05132025983585
7.5,All,CUV,50,2553.1397656992995
7.5,All,CUV,75,4808.2179432711255
10.5,All,CUV,25,1587.9695601595095
10.5,All,CUV,50,4064.2029256566807
10.5,All,CUV,75,7319.024030226638
13.5,All,CUV,25,3331.6401863497936
13.5,All,CUV,50,5876.82591206741
13.5,All,CUV,75,10500.127346266705
16.5,All,CUV,25,4448.549379261043
16.5,All,CUV,50,8245.115805084679
16.5,All,CUV,75,15213.523617064102
19.5,All,CUV,25,6073.370525056936
19.5,All,CUV,50,11805.722481928791
19.5,All,CUV,75,20345.23038336658
22.5,All,CUV,25,7768.067262960673
22.5,All,CUV,50,14280.933315344246
22.5,All,CUV,75,23292.595342654593
25.5,All,CUV,25,10017.013266067768
25.5,All,CUV,50,17296.210798275355
25.5,All,CUV,75,28258.714534315015
28.5,All,CUV,25,12901.353336140946
28.5,All,CUV,50,21530.698048009137
28.5,All,CUV,75,33828.99545336897
31.5,All,CUV,25,15391.01865287644
31.5,All,CUV,50,24283.122341512273
31.5,All,CUV,75,36768.93243996245
34.5,All,CUV,25,17294.234031259046
34.5,All,CUV,50,26076.229169515722
34.5,All,CUV,75,38209.95645367172
37.5,All,CUV,25,19405.671198368367
37.5,All,CUV,50,28476.383035826493
37.5,All,CUV,75,40583.875129494525
40.5,All,CUV,25,21197.322621470594
40.5,All,CUV,50,30049.06857551684
40.5,All,CUV,75,41290.99591509944
43.5,All,CUV,25,22826.756448396467
43.5,All,CUV,50,31428.14298405738
43.5,All,CUV,75,42495.79443104948
46.5,All,CUV,25,23477.642524988238
46.5,All,CUV,50,31992.20218853093
46.5,All,CUV,75,42808.045149252684
49.5,All,CUV,25,24564.379131587255
49.5,All,CUV,50,33388.840238493314
49.5,All,CUV,75,45068.78201927403
52.5,All,CUV,25,26307.31921734599
52.5,All,CUV,50,35731.678137644914
52.5,All,CUV,75,49247.93725956128
55.5,All,CUV,25,29125.50590061415
55.5,All,CUV,50,40038.41181776447
55.5,All,CUV,75,55737.08074485245
58.5,All,CUV,25,32662.909820012625
58.5,All,CUV,50,45816.32527825689
58.5,All,CUV,75,62356.298026939396
61.5,All,CUV,25,36765.57971480136
61.5,All,CUV,50,51014.612735552815
61.5,All,CUV,75,68053.09240697342
64.5,All,CUV,25,39959.13629957048
64.5,All,CUV,50,54843.20717258127
64.5,All,CUV,75,72603.22688595855
67.5,All,CUV,25,43868.92648616652
67.5,All,CUV,50,59222.54540786465
67.5,All,CUV,75,77482.71959653067
70.5,All,CUV,25,46151.563162819126
70.5,All,CUV,50,62034.50131841945
70.5,All,CUV,75,80580.49046587881
73.5,All,CUV,25,48740.66428833759
73.5,All,CUV,50,65287.197017643266
73.5,All,CUV,75,84219.16249453733
76.5,All,CUV,25,50846.590312902845
76.5,All,CUV,50,68131.37920601807
76.5,All,CUV,75,87590.89639470848
79.5,All,CUV,25,54702.80696723618
79.5,All,CUV,50,72447.88118160875
79.5,All,CUV,75,91930.04054456801
82.5,All,CUV,25,56623.117018884805
82.5,All,CUV,50,74597.74431353269
82.5,All,CUV,75,94042.02508320648
85.5,All,CUV,25,58928.49871827904
85.5,All,CUV,50,77485.46887324179
85.5,All,CUV,75,96887.87352631625
88.5,All,CUV,25,61195.50771013371
88.5,All,CUV,50,80036.03999755072
88.5,All,CUV,75,99647.65156441292
91.5,All,CUV,25,65406.34303325016
91.5,All,CUV,50,84209.57209405316
91.5,All,CUV,75,103910.08251137158
94.5,All,CUV,25,66964.12393641859
94.5,All,CUV,50,86127.9971821226
94.5,All,CUV,75,106371.49861781044
97.5,All,CUV,25,68870.84622811594
97.5,All,CUV,50,88371.41623487856
97.5,All,CUV,75,108884.90986198848
100.5,All,CUV,25,70579.65183570204
100.5,All,CUV,50,90268.60837591607
100.5,All,CUV,75,110959.11887640621
103.5,All,CUV,25,74081.08055191192
103.5,All,CUV,50,93989.53655971414
103.5,All,CUV,75,115649.37159701578
106.5,All,CUV,25,75358.93603226838
106.5,All,CUV,50,95552.69639956659
106.5,All,CUV,75,117789.36224093576
109.5,All,CUV,25,76998.36035238486
109.5,All,CUV,50,97234.6616279779
109.5,All,CUV,75,119734.07410796788
112.5,All,CUV,25,78314.32086356083
112.5,All,CUV,50,98886.54671080777
112.5,All,CUV,75,121652.36202639678
115.5,All,CUV,25,81928.72720933544
115.5,All,CUV,50,102786.13577696757
115.5,All,CUV,75,126275.97869717579
118.5,All,CUV,25,82855.93753246832
118.5,All,CUV,50,104103.6936540405
118.5,All,CUV,75,128019.50522286311
121.5,All,CUV,25,84311.18397840581
121.5,All,CUV,50,105761.41008330866
121.5,All,CUV,75,129762.39199184363
124.5,All,CUV,25,85202.0744040448
124.5,All,CUV,50,107088.98523869422
124.5,All,CUV,75,131418.25864950923
127.5,All,CUV,25,89258.89556927509
127.5,All,CUV,50,111535.5418569995
127.5,All,CUV,75,136174.96105566854
130.5,All,CUV,25,89889.0185777654
130.5,All,CUV,50,112748.25041614406
130.5,All,CUV,75,137516.24279819426
133.5,All,CUV,25,90903.25075152161
133.5,All,CUV,50,113870.4430673102
133.5,All,CUV,75,139101.22000813074
136.5,All,CUV,25,91891.42643202501
136.5,All,CUV,50,115279.60390014744
136.5,All,CUV,75,140371.7617233362
139.5,All,CUV,25,95737.78611033167
139.5,All,CUV,50,119607.15591582727
139.5,All,CUV,75,145297.0694446736
142.5,All,CUV,25,95824.45833241442
142.5,All,CUV,50,120223.5317992784
142.5,All,CUV,75,146275.39533617243
145.5,All,CUV,25,96813.37639666903
145.5,All,CUV,50,121501.90772158356
145.5,All,CUV,75,147553.6209685055
148.5,All,CUV,25,97493.15145592763
148.5,All,CUV,50,122350.92450604784
148.5,All,CUV,75,148953.0088633741
151.5,All,CUV,25,101980.11027686829
151.5,All,CUV,50,127419.3227570625
151.5,All,CUV,75,153860.69859543978
154.5,All,CUV,25,101691.24177101468
154.5,All,CUV,50,127581.80297210823
154.5,All,CUV,75,154406.4858297815
157.5,All,CUV,25,102361.73586934293
157.5,All,CUV,50,128437.47651276673
157.5,All,CUV,75,155186.46924180604
160.5,All,CUV,25,103466.24800830823
160.5,All,CUV,50,129700.93700690246
160.5,All,CUV,75,156878.69743056555
163.5,All,CUV,25,107932.9952444324
163.5,All,CUV,50,134282.42131050333
163.5,All,CUV,75,161244.0964217409
166.5,All,CUV,25,107561.51451685884
166.5,All,CUV,50,134124.21667077232
166.5,All,CUV,75,161855.5490389093
169.5,All,CUV,25,108003.00793917711
169.5,All,CUV,50,135137.46685463082
169.5,All,CUV,75,162701.48723351827
172.5,All,CUV,25,108287.83612813285
172.5,All,CUV,50,135518.53469158523
172.5,All,CUV,75,163590.88697453093
175.5,All,CUV,25,112557.03583401452
175.5,All,CUV,50,140260.85767097812
175.5,All,CUV,75,168164.01971223016
178.5,All,CUV,25,111862.26033248485
178.5,All,CUV,50,139648.4007867704
178.5,All,CUV,75,168080.553152085
181.5,All,CUV,25,114337.38980263157
181.5,All,CUV,50,142552.2615591398
181.5,All,CUV,75,168021.38423050378
1.5,All,Car,25,6.324201744959108
1.5,All,Car,50,27.651854441709553
1.5,All,Car,75,808.6951219512194
4.5,All,Car,25,15.911336680767505
4.5,All,Car,50,695.5824108291997
4.5,All,Car,75,3262.031372999715
7.5,All,Car,25,367.01983239932304
7.5,All,Car,50,2470.0907287387645
7.5,All,Car,75,4963.663117033269
10.5,All,Car,25,1537.1917244115077
10.5,All,Car,50,4144.208276542956
10.5,All,Car,75,8118.299130537334
13.5,All,Car,25,3269.539378379176
13.5,All,Car,50,6222.192150987585
13.5,All,Car,75,12252.266817471733
16.5,All,Car,25,4634.05484174422
16.5,All,Car,50,9434.674304036022
16.5,All,Car,75,18190.54320596327
19.5,All,Car,25,6648.104498430482
19.5,All,Car,50,13839.34859124255
19.5,All,Car,75,24613.3686097531
22.5,All,Car,25,8631.598402592606
22.5,All,Car,50,17024.0973709346
22.5,All,Car,75,29743.921234253754
25.5,All,Car,25,11047.18079641801
25.5,All,Car,50,21085.907101153913
25.5,All,Car,75,34496.98631683584
28.5,All,Car,25,14519.452275384878
28.5,All,Car,50,27167.205645183603
28.5,All,Car,75,39169.07248343526
31.5,All,Car,25,17419.71153195635
31.5,All,Car,50,30945.302218851568
31.5,All,Car,75,42018.90213302732
34.5,All,Car,25,18426.62282606257
34.5,All,Car,50,30535.88517422714
34.5,All,Car,75,43004.25812648147
37.5,All,Car,25,19804.518685219962
37.5,All,Car,50,31231.125180771145
37.5,All,Car,75,44961.82203745622
40.5,All,Car,25,21059.81340527788
40.5,All,Car,50,31808.41226147519
40.5,All,Car,75,45837.82879723458
43.5,All,Car,25,22578.456170531594
43.5,All,Car,50,32615.793079259674
43.5,All,Car,75,46478.23291928635
46.5,All,Car,25,22928.315484279607
46.5,All,Car,50,32502.601245701386
46.5,All,Car,75,45560.78359947201
49.5,All,Car,25,23873.60876474588
49.5,All,Car,50,33655.73379158867
49.5,All,Car,75,47483.2792789572
52.5,All,Car,25,25517.080369434752
52.5,All,Car,50,35981.55393250866
52.5,All,Car,75,51821.76450114648
55.5,All,Car,25,28477.29027848449
55.5,All,Car,50,40540.74192412045
55.5,All,Car,75,58185.93894486259
58.5,All,Car,25,31575.566402219138
58.5,All,Car,50,45738.189377578754
58.5,All,Car,75,64074.014409858864
61.5,All,Car,25,34918.12279968346
61.5,All,Car,50,50338.41097610157
61.5,All,Car,75,69257.6791431786
64.5,All,Car,25,37874.24579836881
64.5,All,Car,50,54017.32122378338
64.5,All,Car,75,73432.6910775909
67.5,All,Car,25,41262.908910292834
67.5,All,Car,50,58080.62643358551
67.5,All,Car,75,77701.74412793532
70.5,All,Car,25,43439.8549961572
70.5,All,Car,50,60890.65599604553
70.5,All,Car,75,80882.66695739324
73.5,All,Car,25,45365.70075208273
73.5,All,Car,50,63376.39319164726
73.5,All,Car,75,83705.01869387116
76.5,All,Car,25,47199.88678152167
76.5,All,Car,50,65744.07595080686
76.5,All,Car,75,86462.19884332674
79.5,All,Car,25,50503.99304735932
79.5,All,Car,50,69480.81378419876
79.5,All,Car,75,90558.82120112896
82.5,All,Car,25,52124.15217815114
82.5,All,Car,50,71704.69455496318
82.5,All,Car,75,92877.40136716307
85.5,All,Car,25,53626.53813058999
85.5,All,Car,50,73622.23979507756
85.5,All,Car,75,94979.53475312387
88.5,All,Car,25,55573.06776531739
88.5,All,Car,50,75842.25258474564
88.5,All,Car,75,97591.27312835281
91.5,All,Car,25,58979.75220186193
91.5,All,Car,50,79500.98800838702
91.5,All,Car,75,101127.35462722734
94.5,All,Car,25,60355.24202509863
94.5,All,Car,50,81278.320672217
94.5,All,Car,75,103198.55173766772
97.5,All,Car,25,61816.164366012345
97.5,All,Car,50,83050.99122015829
97.5,All,Car,75,105409.33048653045
100.5,All,Car,25,63397.628724396636
100.5,All,Car,50,85022.3734624277
100.5,All,Car,75,107694.07811315918
103.5,All,Car,25,66590.98718731734
103.5,All,Car,50,88355.94907148607
103.5,All,Car,75,111460.71330701635
106.5,All,Car,25,67583.2333111847
106.5,All,Car,50,89899.42559169736
106.5,All,Car,75,113406.02862325883
109.5,All,Car,25,68982.5505817376
109.5,All,Car,50,91377.65686520791
109.5,All,Car,75,114867.78007091675
112.5,All,Car,25,70136.03910653434
112.5,All,Car,50,93072.37923760587
112.5,All,Car,75,116902.94403174268
115.5,All,Car,25,73233.88376031796
115.5,All,Car,50,96280.3754162744
115.5,All,Car,75,120940.03885776666
118.5,All,Car,25,74215.76144979362
118.5,All,Car,50,97450.22259110832
118.5,All,Car,75,122525.69006730538
121.5,All,Car,25,75019.42464674938
121.5,All,Car,50,98577.60112806388
121.5,All,Car,75,123973.95510841886
124.5,All,Car,25,76128.64182510224
124.5,All,Car,50,99972.05742682517
124.5,All,Car,75,125670.74859570098
127.5,All,Car,25,79286.09490726696
127.5,All,Car,50,103488.32928771173
127.5,All,Car,75,129945.63698865028
130.5,All,Car,25,79971.88219362225
130.5,All,Car,50,104537.4310894389
130.5,All,Car,75,131120.72898729975
133.5,All,Car,25,80769.76577860814
133.5,All,Car,50,105682.06369490555
133.5,All,Car,75,132628.5367507749
136.5,All,Car,25,81302.5444845385
136.5,All,Car,50,106819.7020027264
136.5,All,Car,75,133997.7933773278
139.5,All,Car,25,84668.55683585395
139.5,All,Car,50,110533.81033802716
139.5,All,Car,75,138372.52242907445
142.5,All,Car,25,85037.0472492503
142.5,All,Car,50,111128.1621963019
142.5,All,Car,75,138899.96423932863
145.5,All,Car,25,85372.10128311632
145.5,All,Car,50,111918.10479276098
145.5,All,Car,75,140284.68547313058
148.5,All,Car,25,86295.47000111002
148.5,All,Car,50,113313.88593462404
148.5,All,Car,75,141691.39087433115
151.5,All,Car,25,89526.73858881637
151.5,All,Car,50,117412.29219447708
151.5,All,Car,75,146205.66464029546
154.5,All,Car,25,89400.095309348
154.5,All,Car,50,117372.31521962484
154.5,All,Car,75,146463.16934234116
157.5,All,Car,25,89575.33742493535
157.5,All,Car,50,118138.97911595173
157.5,All,Car,75,147680.08441954563
160.5,All,Car,25,90532.67024841966
160.5,All,Car,50,118938.35693126875
160.5,All,Car,75,149103.79322429508
163.5,All,Car,25,93911.36217875495
163.5,All,Car,50,122909.86508667337
163.5,All,Car,75,153127.6978495151
166.5,All,Car,25,92825.50285967704
166.5,All,Car,50,122765.77323444792
166.5,All,Car,75,152942.7203228205
169.5,All,Car,25,92641.98398843464
169.5,All,Car,50,123008.93632578185
169.5,All,Car,75,153679.28464473112
172.5,All,Car,25,93224.02969455409
172.5,All,Car,50,123635.50076696754
172.5,All,Car,75,154640.42611814884
175.5,All,Car,25,96903.924665868
175.5,All,Car,50,127691.30810237616
175.5,All,Car,75,158943.09309636336
178.5,All,Car,25,95305.88354087251
178.5,All,Car,50,127063.7919887855
178.5,All,Car,75,158859.22528094947
181.5,All,Car,25,96266.49321937321
181.5,All,Car,50,129525.0632183908
181.5,All,Car,75,163212.59679487182
1.5,All,Minivan,25,6.1775
1.5,All,Minivan,50,16.96
1.5,All,Minivan,75,1221.8722222222223
4.5,All,Minivan,25,11.748576850094878
4.5,All,Minivan,50,735.8263305322129
4.5,All,Minivan,75,3993.940093015093
7.5,All,Minivan,25,273.7336887797932
7.5,All,Minivan,50,3931.7321303089075
7.5,All,Minivan,75,11571.041677322179
10.5,All,Minivan,25,1647.4290856747834
10.5,All,Minivan,50,7505.945980900262
10.5,All,Minivan,75,14912.777409995093
13.5,All,Minivan,25,5296.9034164344275
13.5,All,Minivan,50,11865.012119293246
13.5,All,Minivan,75,18685.219803436546
16.5,All,Minivan,25,8548.463066753213
16.5,All,Minivan,50,17051.889518353877
16.5,All,Minivan,75,24736.88277500439
19.5,All,Minivan,25,13835.37419457929
19.5,All,Minivan,50,22748.93749860993
19.5,All,Minivan,75,32037.957942580026
22.5,All,Minivan,25,17036.669069296597
22.5,All,Minivan,50,25925.797354552196
22.5,All,Minivan,75,36498.21944650273
25.5,All,Minivan,25,20798.901099085553
25.5,All,Minivan,50,33147.54863964524
25.5,All,Minivan,75,41494.76348607982
28.5,All,Minivan,25,25787.60925619787
28.5,All,Minivan,50,38560.18240666899
28.5,All,Minivan,75,45791.088237628865
31.5,All,Minivan,25,28807.942092449786
31.5,All,Minivan,50,41578.43418056809
31.5,All,Minivan,75,48742.712077458695
34.5,All,Minivan,25,26122.091042504893
34.5,All,Minivan,50,40932.84975666737
34.5,All,Minivan,75,52774.84755891762
37.5,All,Minivan,25,27442.299916633372
37.5,All,Minivan,50,41841.964889591996
37.5,All,Minivan,75,60336.82869872004
40.5,All,Minivan,25,29121.555580792
40.5,All,Minivan,50,42215.21008067228
40.5,All,Minivan,75,62106.20057950234
43.5,All,Minivan,25,29393.503640548584
43.5,All,Minivan,50,41228.63538261096
43.5,All,Minivan,75,61248.12310856033
46.5,All,Minivan,25,29808.250194999055
46.5,All,Minivan,50,40503.88031330648
46.5,All,Minivan,75,59876.44794096919
49.5,All,Minivan,25,30324.410630210416
49.5,All,Minivan,50,41493.07182243639
49.5,All,Minivan,75,61167.40727679696
52.5,All,Minivan,25,32162.427489602254
52.5,All,Minivan,50,44838.95123108414
52.5,All,Minivan,75,64458.30930764971
55.5,All,Minivan,25,35106.61410683954
55.5,All,Minivan,50,50282.25395322278
55.5,All,Minivan,75,69511.83224187708
58.5,All,Minivan,25,39434.362856825814
58.5,All,Minivan,50,56502.48899010695
58.5,All,Minivan,75,75423.06374960668
61.5,All,Minivan,25,44114.199197654496
61.5,All,Minivan,50,61615.25878954292
61.5,All,Minivan,75,80325.20698303742
64.5,All,Minivan,25,47977.779634508566
64.5,All,Minivan,50,65694.90226466379
64.5,All,Minivan,75,85133.37379583305
67.5,All,Minivan,25,51486.86142367467
67.5,All,Minivan,50,69655.02253926678
67.5,All,Minivan,75,88891.31822151806
70.5,All,Minivan,25,54315.99334928621
70.5,All,Minivan,50,72848.90986968852
70.5,All,Minivan,75,92048.9477085955
73.5,All,Minivan,25,56900.1895926261
73.5,All,Minivan,50,75427.30238762255
73.5,All,Minivan,75,95177.08001795718
76.5,All,Minivan,25,59441.332488622174
76.5,All,Minivan,50,78549.95885610452
76.5,All,Minivan,75,98237.29950242187
79.5,All,Minivan,25,63451.82291950858
79.5,All,Minivan,50,82315.37227061512
79.5,All,Minivan,75,101579.4933203757
82.5,All,Minivan,25,65347.42291474748
82.5,All,Minivan,50,84934.27061987652
82.5,All,Minivan,75,105085.14079076139
85.5,All,Minivan,25,67407.42675460153
85.5,All,Minivan,50,87072.83862179476
85.5,All,Minivan,75,107675.47185778969
88.5,All,Minivan,25,69541.43711061824
88.5,All,Minivan,50,89389.90953185069
88.5,All,Minivan,75,110278.71399463229
91.5,All,Minivan,25,72832.67094468157
91.5,All,Minivan,50,92577.66400815388
91.5,All,Minivan,75,113886.01577171695
94.5,All,Minivan,25,74444.70648657618
94.5,All,Minivan,50,94826.34342699384
94.5,All,Minivan,75,116894.81046301733
97.5,All,Minivan,25,75405.66524990641
97.5,All,Minivan,50,96433.34182489445
97.5,All,Minivan,75,119377.313211548
100.5,All,Minivan,25,76914.38167196097
100.5,All,Minivan,50,98205.10435279043
100.5,All,Minivan,75,121151.09863700507
103.5,All,Minivan,25,80296.4565028842
103.5,All,Minivan,50,101412.96638015633
103.5,All,Minivan,75,125096.06703900096
106.5,All,Minivan,25,81585.05550162772
106.5,All,Minivan,50,103547.09292718135
106.5,All,Minivan,75,127237.22729799474
109.5,All,Minivan,25,82184.4073506589
109.5,All,Minivan,50,105027.06713119325
109.5,All,Minivan,75,129684.06309326176
112.5,All,Minivan,25,83833.06989437995
112.5,All,Minivan,50,107001.57378633595
112.5,All,Minivan,75,131806.23936812798
115.5,All,Minivan,25,87562.75945608388
115.5,All,Minivan,50,110467.30122495408
115.5,All,Minivan,75,135877.81969597776
118.5,All,Minivan,25,88888.70110267834
118.5,All,Minivan,50,112787.26331841444
118.5,All,Minivan,75,138146.1720614531
121.5,All,Minivan,25,89401.26120369854
121.5,All,Minivan,50,113976.77051308351
121.5,All,Minivan,75,139694.22107158994
124.5,All,Minivan,25,90639.25297093531
124.5,All,Minivan,50,115476.01261473849
124.5,All,Minivan,75,141675.8864356117
127.5,All,Minivan,25,94597.61996078858
127.5,All,Minivan,50,119949.84575379913
127.5,All,Minivan,75,145901.80606843912
130.5,All,Minivan,25,95787.5603219638
130.5,All,Minivan,50,121328.24820357535
130.5,All,Minivan,75,148077.170314046
133.5,All,Minivan,25,96769.6167087282
133.5,All,Minivan,50,122764.7745825676
133.5,All,Minivan,75,149515.5126531608
136.5,All,Minivan,25,97506.07606229348
136.5,All,Minivan,50,123959.20309883212
136.5,All,Minivan,75,151347.58158835262
139.5,All,Minivan,25,101245.4530643915
139.5,All,Minivan,50,127743.30066051419
139.5,All,Minivan,75,154584.65472103594
142.5,All,Minivan,25,102767.22044578564
142.5,All,Minivan,50,129441.1969728289
142.5,All,Minivan,75,156573.6827119227
145.5,All,Minivan,25,102500.02115526679
145.5,All,Minivan,50,129773.74078184065
145.5,All,Minivan,75,157299.30467674977
148.5,All,Minivan,25,103857.74771862634
148.5,All,Minivan,50,131490.07367558317
148.5,All,Minivan,75,159570.30554594717
151.5,All,Minivan,25,106266.464975728
151.5,All,Minivan,50,134673.27818366853
151.5,All,Minivan,75,162531.54758806995
154.5,All,Minivan,25,106862.61595918798
154.5,All,Minivan,50,135154.03314703147
154.5,All,Minivan,75,163311.3825370992
157.5,All,Minivan,25,108705.28134542464
157.5,All,Minivan,50,137132.34694312583
157.5,All,Minivan,75,165934.14632010713
160.5,All,Minivan,25,108811.06580046368
160.5,All,Minivan,50,137893.92885873484
160.5,All,Minivan,75,166553.22238211142
163.5,All,Minivan,25,111489.00842628187
163.5,All,Minivan,50,140321.10936686926
163.5,All,Minivan,75,168836.99820874532
166.5,All,Minivan,25,110785.25999072356
166.5,All,Minivan,50,140434.27359412753
